X,Y
-30.57871,-0.05788021
-30.57465,-0.05780855
-30.56886,-0.05779554
-30.54397,-0.05790802
-30.51684,-0.05791573
-30.51657,-0.05763744
-30.51558,-0.05801467
-30.50801,-0.05777029
-30.50672,-0.05785409
-30.49776,-0.05784443
-30.49674,-0.05787558
-30.49192,-0.05799289
-30.48908,-0.05784902
-30.48655,-0.05783899
-30.47659,-0.0578103
-30.46734,-0.05795044
-30.46185,-0.05797395
-30.43746,-0.05788002
-30.43494,-0.05777896
-30.42935,-0.05766982
-30.42659,-0.05780062
-30.40958,-0.05792102
-30.40866,-0.05783152
-30.40592,-0.05794406
-30.39799,-0.05797316
-30.39645,-0.05787672
-30.3945,-0.05783555
-30.38157,-0.05796285
-30.38109,-0.05799888
-30.38108,-0.05778329
-30.38038,-0.05777708
-30.37957,-0.05782016
-30.36511,-0.05792124
-30.35983,-0.05779362
-30.35693,-0.05794773
-30.33996,-0.05780324
-30.30102,-0.0579266
-30.30096,-0.05781532
-30.30067,-0.05782438
-30.29967,-0.05795663
-30.29554,-0.05785462
-30.28707,-0.0577908
-30.28576,-0.05789994
-30.2834,-0.05780826
-30.27912,-0.0579775
-30.27702,-0.0579026
-30.27655,-0.05793734
-30.26933,-0.05793907
-30.25568,-0.05791094
-30.2508,-0.05780985
-30.23621,-0.05780813
-30.2259,-0.05783829
-30.21161,-0.05781413
-30.20316,-0.05782439
-30.20021,-0.05780171
-30.19841,-0.05787161
-30.19335,-0.0578031
-30.19106,-0.05792838
-30.18997,-0.05796594
-30.18429,-0.0578635
-30.17895,-0.05781431
-30.17739,-0.05793994
-30.17502,-0.05791974
-30.17106,-0.05792047
-30.17027,-0.05772149
-30.16542,-0.05788284
-30.15531,-0.05786667
-30.15507,-0.05780511
-30.12048,-0.05782439
-30.10692,-0.05783255
-30.1025,-0.05788482
-30.10215,-0.05781691
-30.08992,-0.05788695
-30.08393,-0.05795874
-30.07945,-0.05789624
-30.07036,-0.05781816
-30.06703,-0.05774528
-30.06436,-0.05781477
-30.05438,-0.05785616
-30.05266,-0.05784146
-30.04405,-0.05788511
-30.0438,-0.0579094
-30.01523,-0.05781793
-30.01439,-0.05786416
-30.011,-0.05783284
-30.00672,-0.05780907
-29.99204,-0.05791392
-29.99184,-0.05779968
-29.99057,-0.05798036
-29.98269,-0.05783784
-29.97769,-0.05790427
-29.96486,-0.05792056
-29.96403,-0.05780141
-29.95821,-0.05793861
-29.95559,-0.05784436
-29.93292,-0.05789144
-29.93207,-0.0579062
-29.92512,-0.05788804
-29.92091,-0.05777802
-29.91246,-0.0578666
-29.90991,-0.05781963
-29.90848,-0.05783698
-29.90822,-0.05789253
-29.90799,-0.05797283
-29.90101,-0.05784902
-29.8801,-0.05785159
-29.8665,-0.05792103
-29.86352,-0.05790948
-29.86016,-0.05787774
-29.85612,-0.05784814
-29.84905,-0.05775654
-29.84891,-0.05794164
-29.84313,-0.05782891
-29.82844,-0.05785567
-29.82161,-0.05791055
-29.8174,-0.05787965
-29.8141,-0.0578809
-29.8108,-0.05789782
-29.80265,-0.05793524
-29.78005,-0.05785566
-29.77882,-0.05773338
-29.76882,-0.05791546
-29.76423,-0.05785641
-29.76096,-0.05788651
-29.74316,-0.0579388
-29.74089,-0.05783794
-29.73704,-0.05786134
-29.73533,-0.05786882
-29.73109,-0.0578719
-29.71976,-0.05789302
-29.71673,-0.05790593
-29.71644,-0.05787086
-29.711895,-0.05787686
-29.70711,-0.05771811
-29.70545,-0.05793534
-29.70237,-0.05785099
-29.69374,-0.05792159
-29.6866,-0.05790466
-29.68223,-0.05787535
-29.66077,-0.05788142
-29.65918,-0.05788977
-29.65368,-0.05802105
-29.65325,-0.05778415
-29.65282,-0.05785593
-29.64959,-0.0578671
-29.64578,-0.05785898
-29.6367,-0.05771123
-29.61917,-0.05793691
-29.61057,-0.05792152
-29.60069,-0.05787835
-29.59736,-0.05792964
-29.58111,-0.0579123
-29.56521,-0.05786122
-29.56324,-0.05786157
-29.56124,-0.05792509
-29.55706,-0.05784823
-29.55104,-0.05781343
-29.5506,-0.05806066
-29.53238,-0.05789451
-29.532,-0.0579306
-29.53108,-0.05789414
-29.5247,-0.05795274
-29.52372,-0.0578407
-29.49979,-0.05790719
-29.49792,-0.05773951
-29.48744,-0.05765237
-29.48492,-0.05793462
-29.48105,-0.05785006
-29.45934,-0.05797808
-29.44824,-0.05779812
-29.44699,-0.05806803
-29.43975,-0.0578023
-29.43503,-0.05788909
-29.43496,-0.05784864
-29.42763,-0.05777362
-29.42521,-0.0579191
-29.42146,-0.05788256
-29.40845,-0.0576199
-29.40097,-0.05783455
-29.38301,-0.05797177
-29.3769,-0.0578245
-29.37493,-0.05793371
-29.36819,-0.05799457
-29.36435,-0.05784326
-29.36075,-0.0578115
-29.35983,-0.05776783
-29.34687,-0.05800519
-29.346,-0.05803987
-29.34406,-0.05779869
-29.33979,-0.0578764
-29.33919,-0.0578531
-29.33235,-0.05795149
-29.3321,-0.05779034
-29.32837,-0.05795455
-29.32807,-0.05786132
-29.31884,-0.05790045
-29.31752,-0.05782912
-29.29491,-0.05794484
-29.2934,-0.05785044
-29.2912,-0.05780626
-29.2823,-0.05798055
-29.28051,-0.05773766
-29.27478,-0.05801575
-29.26537,-0.05784072
-29.2635,-0.0579352
-29.2468,-0.0578578
-29.24461,-0.05765422
-29.23981,-0.05792945
-29.23404,-0.0578461
-29.23215,-0.05803037
-29.227885,-0.05789443
-29.22349,-0.05797503
-29.22345,-0.05788012
-29.22216,-0.05779046
-29.21589,-0.0578737
-29.20229,-0.05779785
-29.19417,-0.05794552
-29.18228,-0.05796486
-29.16302,-0.05770386
-29.155,-0.05782715
-29.15498,-0.057887
-29.15491,-0.05793272
-29.15299,-0.05784426
-29.14361,-0.05792637
-29.13764,-0.05783388
-29.11717,-0.05804268
-29.11691,-0.05773205
-29.11641,-0.05779782
-29.11344,-0.05779111
-29.09433,-0.05793781
-29.08884,-0.05786951
-29.08665,-0.05800577
-29.08392,-0.05792746
-29.07237,-0.05783807
-29.06824,-0.05784525
-29.05865,-0.05788839
-29.05851,-0.05783374
-29.04922,-0.05788245
-29.04556,-0.05785951
-29.04509,-0.05783426
-29.03523,-0.05786644
-29.02702,-0.05778477
-29.02108,-0.05797391
-29.00928,-0.05782041
-29.00317,-0.05803972
-29.00043,-0.05782166
-28.99492,-0.0579249
-28.9918,-0.05797102
-28.99007,-0.05784795
-28.96677,-0.05790713
-28.95902,-0.05778389
-28.95717,-0.05785643
-28.95528,-0.05777961
-28.95248,-0.05783713
-28.94532,-0.05780719
-28.93532,-0.05793103
-28.93154,-0.05790278
-28.92279,-0.05786863
-28.91745,-0.05796222
-28.91047,-0.05785317
-28.90567,-0.05779562
-28.90344,-0.05785983
-28.88629,-0.05772275
-28.88443,-0.05784128
-28.87673,-0.05782819
-28.87406,-0.05785872
-28.87333,-0.0578228
-28.87274,-0.05793024
-28.86368,-0.05784219
-28.85868,-0.05784809
-28.85117,-0.05778627
-28.84575,-0.05777112
-28.84411,-0.05790668
-28.83228,-0.05792965
-28.8305,-0.05785416
-28.82829,-0.0579241
-28.82244,-0.05766424
-28.80708,-0.05785526
-28.8032,-0.05777467
-28.79839,-0.05788969
-28.79796,-0.05786368
-28.79746,-0.05790151
-28.7861,-0.05781791
-28.78166,-0.05794582
-28.78084,-0.05782368
-28.77872,-0.05786308
-28.77846,-0.05800406
-28.7672,-0.05778396
-28.75904,-0.05762445
-28.74737,-0.05785133
-28.72169,-0.05791606
-28.71715,-0.05779766
-28.71683,-0.05792004
-28.70129,-0.05776583
-28.69873,-0.05787273
-28.69144,-0.05761392
-28.69068,-0.05781782
-28.68974,-0.05794572
-28.68949,-0.05792358
-28.68898,-0.05782834
-28.68302,-0.05786733
-28.68013,-0.05779134
-28.67718,-0.05783881
-28.67275,-0.05787414
-28.66966,-0.0578322
-28.66443,-0.05798513
-28.64559,-0.05776788
-28.63701,-0.05790863
-28.62976,-0.05795867
-28.62624,-0.057625
-28.61343,-0.05790444
-28.61143,-0.05790538
-28.60046,-0.05785587
-28.59556,-0.05796155
-28.59473,-0.05784339
-28.59326,-0.05780046
-28.58293,-0.05785127
-28.57961,-0.05788622
-28.55403,-0.05796608
-28.54729,-0.05779791
-28.53354,-0.0577466
-28.53241,-0.05794393
-28.50773,-0.05779967
-28.50708,-0.0578894
-28.50537,-0.0578456
-28.50374,-0.0578435
-28.49784,-0.05780986
-28.49603,-0.05773335
-28.49222,-0.05786196
-28.48621,-0.05789522
-28.47975,-0.05789064
-28.47974,-0.0580065
-28.45675,-0.05782797
-28.44903,-0.05784425
-28.44395,-0.05795615
-28.44358,-0.05776115
-28.43332,-0.05781274
-28.43173,-0.05778407
-28.42521,-0.05782159
-28.41536,-0.05785339
-28.41409,-0.05787419
-28.4134,-0.05794073
-28.4021,-0.05786905
-28.40001,-0.05786701
-28.39978,-0.05784799
-28.3993,-0.05786496
-28.39862,-0.05792258
-28.39831,-0.05787869
-28.39599,-0.05789598
-28.38099,-0.05778717
-28.37289,-0.05801888
-28.36875,-0.05789707
-28.3539,-0.05778464
-28.34846,-0.05790098
-28.33818,-0.05783667
-28.33347,-0.05788008
-28.32374,-0.05786176
-28.32187,-0.05792587
-28.30923,-0.05784319
-28.30539,-0.05789376
-28.30256,-0.05796819
-28.30227,-0.0579344
-28.30049,-0.05795212
-28.29549,-0.05785078
-28.27378,-0.05779817
-28.26464,-0.05801207
-28.26397,-0.05787072
-28.25606,-0.05784339
-28.24318,-0.05781384
-28.23946,-0.05800694
-28.23763,-0.05783147
-28.23109,-0.05773049
-28.22112,-0.05795491
-28.21432,-0.0578495
-28.21293,-0.05785625
-28.21218,-0.05781745
-28.21209,-0.05789278
-28.20272,-0.05796514
-28.20188,-0.05800824
-28.1979,-0.05781331
-28.19045,-0.05783401
-28.17721,-0.05800914
-28.1739,-0.05794308
-28.17192,-0.05785295
-28.16395,-0.05779766
-28.15325,-0.05799305
-28.14351,-0.0578683
-28.14058,-0.05778946
-28.14052,-0.05788626
-28.12152,-0.05788495
-28.12121,-0.05790761
-28.11964,-0.05780283
-28.11801,-0.05786042
-28.11239,-0.05785278
-28.11123,-0.05795435
-28.08555,-0.05786161
-28.08197,-0.05769532
-28.05483,-0.05794309
-28.05441,-0.05787079
-28.05428,-0.05802075
-28.05028,-0.05788679
-28.04978,-0.0578666
-28.04223,-0.05775956
-28.04194,-0.05786002
-28.02914,-0.05787812
-28.02294,-0.05786745
-28.0084,-0.05779308
-28.00821,-0.05767429
-28.00763,-0.05795194
-28.00408,-0.05808601
-28.00059,-0.057955
-27.99562,-0.05805493
-27.98729,-0.05758625
-27.98581,-0.05782462
-27.96702,-0.05787119
-27.96605,-0.05787175
-27.95918,-0.05784903
-27.95768,-0.05803219
-27.9458,-0.05790167
-27.93972,-0.05786661
-27.93726,-0.05791163
-27.93598,-0.0576502
-27.93506,-0.05779089
-27.92614,-0.05760024
-27.92159,-0.05785539
-27.91402,-0.05785613
-27.91381,-0.0579325
-27.90737,-0.05807036
-27.90543,-0.05807706
-27.89298,-0.0579491
-27.89003,-0.05787694
-27.88271,-0.05783565
-27.87122,-0.05783155
-27.86425,-0.05764826
-27.85272,-0.05774664
-27.84929,-0.05790444
-27.84733,-0.05782029
-27.84269,-0.05785346
-27.83687,-0.05784673
-27.83493,-0.05786866
-27.81952,-0.05805138
-27.81752,-0.05791708
-27.81451,-0.0578709
-27.81247,-0.05787118
-27.80619,-0.05803985
-27.79875,-0.05772212
-27.79192,-0.05761276
-27.78915,-0.0578631
-27.78157,-0.05785437
-27.78112,-0.05782321
-27.7695,-0.05783077
-27.76452,-0.05802025
-27.75911,-0.05785228
-27.75614,-0.05777266
-27.7548,-0.05782854
-27.75342,-0.05781207
-27.74185,-0.05786284
-27.73791,-0.05785241
-27.73694,-0.05781957
-27.73548,-0.0578001
-27.72034,-0.05790363
-27.70956,-0.05797891
-27.70147,-0.05784995
-27.68869,-0.05784781
-27.68307,-0.05787682
-27.67485,-0.05793366
-27.6732,-0.05780748
-27.67264,-0.05787645
-27.66925,-0.05784534
-27.66687,-0.05799934
-27.66613,-0.05790286
-27.66428,-0.05783098
-27.66378,-0.05780752
-27.66271,-0.0578311
-27.65052,-0.05785543
-27.64972,-0.05763685
-27.64171,-0.0579254
-27.61971,-0.05790454
-27.61543,-0.05783244
-27.60578,-0.0578182
-27.58884,-0.05779072
-27.58071,-0.05769077
-27.57936,-0.0578418
-27.57805,-0.05789683
-27.5728,-0.05797036
-27.56812,-0.05792223
-27.55273,-0.05784393
-27.54572,-0.05778969
-27.5341,-0.0578661
-27.53001,-0.05788845
-27.52524,-0.05778997
-27.51685,-0.05784507
-27.51321,-0.05779127
-27.51108,-0.05778097
-27.48573,-0.05787543
-27.48501,-0.05796754
-27.48222,-0.05792258
-27.47672,-0.05794451
-27.47512,-0.05789704
-27.46819,-0.05785292
-27.46231,-0.05791457
-27.4414,-0.05780199
-27.43856,-0.05778268
-27.43326,-0.0578941
-27.43098,-0.05784147
-27.42802,-0.05776095
-27.42435,-0.05793481
-27.42111,-0.05814528
-27.42043,-0.05779714
-27.41901,-0.05779293
-27.40149,-0.05784559
-27.39645,-0.05788957
-27.39634,-0.05789286
-27.38456,-0.05792413
-27.37836,-0.05785909
-27.37827,-0.05774298
-27.37773,-0.05800672
-27.37605,-0.05786333
-27.36193,-0.05778584
-27.36009,-0.05827072
-27.35698,-0.05779064
-27.35656,-0.05791251
-27.34571,-0.05785907
-27.34487,-0.05776159
-27.33819,-0.05790027
-27.3314,-0.05793159
-27.32189,-0.05776024
-27.31422,-0.05785126
-27.3124,-0.05781654
-27.30842,-0.05788387
-27.30763,-0.05810198
-27.29876,-0.05831253
-27.2973,-0.05785539
-27.29363,-0.05774216
-27.29269,-0.05793817
-27.29023,-0.05779096
-27.28852,-0.05786744
-27.28574,-0.05792842
-27.28411,-0.0578897
-27.27133,-0.05779009
-27.26521,-0.05776441
-27.26081,-0.05787953
-27.24274,-0.05790832
-27.2345,-0.05824817
-27.22672,-0.05775141
-27.22482,-0.05785974
-27.22101,-0.05788017
-27.21893,-0.0578795
-27.21591,-0.05781041
-27.19956,-0.05793438
-27.18804,-0.05786392
-27.18732,-0.05791963
-27.18428,-0.05777845
-27.17603,-0.05812076
-27.14765,-0.05791859
-27.14036,-0.05783933
-27.13953,-0.05791334
-27.13495,-0.05785467
-27.11289,-0.057753
-27.11114,-0.05788142
-27.1082,-0.0580263
-27.10503,-0.0578502
-27.10198,-0.05781301
-27.09357,-0.05790767
-27.09189,-0.05790105
-27.08927,-0.05784346
-27.06802,-0.05785353
-27.06259,-0.05783769
-27.052,-0.05790828
-27.05145,-0.05759497
-27.04944,-0.0578639
-27.0445,-0.05792378
-27.04179,-0.0578727
-27.03231,-0.05781718
-27.03046,-0.05789516
-27.02504,-0.05782096
-27.02176,-0.05788784
-27.02087,-0.05787479
-27.01801,-0.05783606
-27.00917,-0.0579084
-27.00218,-0.0578607
-26.99574,-0.05788259
-26.99385,-0.05787416
-26.98783,-0.05744551
-26.97708,-0.0576464
-26.9626,-0.05778901
-26.9618,-0.0578649
-26.95685,-0.05789613
-26.95385,-0.05787342
-26.95287,-0.05787566
-26.94607,-0.0578449
-26.94124,-0.05792942
-26.93948,-0.05786889
-26.93535,-0.05788523
-26.93486,-0.05786266
-26.93109,-0.05783764
-26.92687,-0.05714625
-26.92638,-0.05789565
-26.91853,-0.0578908
-26.91247,-0.05742456
-26.90502,-0.05784236
-26.90047,-0.05780908
-26.89922,-0.05786352
-26.87644,-0.05776012
-26.87557,-0.05786323
-26.86648,-0.05725843
-26.86408,-0.05786897
-26.86247,-0.05788033
-26.85988,-0.05785967
-26.85347,-0.05797577
-26.84876,-0.05723485
-26.84694,-0.05789606
-26.8435,-0.05780203
-26.84328,-0.05792645
-26.82564,-0.05784475
-26.80518,-0.05783833
-26.805,-0.05780691
-26.80445,-0.05749316
-26.78973,-0.05786115
-26.78658,-0.05788092
-26.77602,-0.05788738
-26.77404,-0.05789888
-26.76898,-0.05790756
-26.76825,-0.05797405
-26.76805,-0.0578673
-26.76248,-0.05784994
-26.7619,-0.05786972
-26.74586,-0.05797076
-26.73949,-0.05792732
-26.7212,-0.05711524
-26.71216,-0.05781182
-26.71178,-0.05781386
-26.70704,-0.05773813
-26.69227,-0.05786037
-26.68874,-0.05789917
-26.68691,-0.05791496
-26.68169,-0.0578248
-26.68145,-0.0581658
-26.67805,-0.05784028
-26.67508,-0.05785646
-26.6681,-0.05784871
-26.66616,-0.05776691
-26.65815,-0.05723451
-26.6376,-0.05792205
-26.62938,-0.0578956
-26.62573,-0.05788743
-26.62399,-0.05774989
-26.62077,-0.05848071
-26.61818,-0.05779648
-26.61614,-0.05785886
-26.59351,-0.05793356
-26.5925,-0.057865
-26.59152,-0.05783859
-26.58523,-0.05784004
-26.58196,-0.05776223
-26.56032,-0.05847952
-26.55717,-0.05799302
-26.55317,-0.05787594
-26.5528,-0.05789062
-26.53838,-0.05791023
-26.53273,-0.05785585
-26.53159,-0.05779183
-26.52513,-0.05778584
-26.5245,-0.05789598
-26.52449,-0.05785016
-26.52115,-0.05780467
-26.51388,-0.05792733
-26.50986,-0.05790468
-26.50982,-0.05785895
-26.50529,-0.05782984
-26.5,-0.05847809
-26.49494,-0.05777564
-26.49194,-0.05788093
-26.4882,-0.0578711
-26.47801,-0.05786962
-26.47492,-0.05787961
-26.46128,-0.05798265
-26.45757,-0.05781662
-26.44647,-0.05785893
-26.44413,-0.05787139
-26.44288,-0.05780855
-26.44081,-0.05789864
-26.43982,-0.05847675
-26.43517,-0.05786743
-26.432,-0.0578614
-26.4258,-0.057942
-26.41069,-0.05845473
-26.40693,-0.0578426
-26.40528,-0.05786116
-26.39585,-0.05786179
-26.39466,-0.0578856
-26.39058,-0.05790401
-26.37431,-0.05785578
-26.37029,-0.0579567
-26.3655,-0.05784155
-26.35075,-0.05845223
-26.34319,-0.05789002
-26.34258,-0.05779427
-26.34069,-0.0578831
-26.33865,-0.05781988
-26.33244,-0.05785667
-26.32345,-0.05780996
-26.32053,-0.05783398
-26.31986,-0.05847553
-26.30266,-0.05790414
-26.28419,-0.05783876
-26.27761,-0.05785267
-26.27342,-0.05786183
-26.26007,-0.05847597
-26.25512,-0.05782397
-26.25429,-0.05788934
-26.25216,-0.05794761
-26.25035,-0.05781875
-26.24491,-0.05788938
-26.23948,-0.05782311
-26.23219,-0.05844674
-26.22954,-0.05785281
-26.21086,-0.05789881
-26.20744,-0.05778697
-26.20462,-0.05785261
-26.20039,-0.05847724
-26.19224,-0.05784842
-26.18617,-0.0579585
-26.18366,-0.05791473
-26.1832,-0.05785661
-26.17357,-0.05844406
-26.17151,-0.05783238
-26.16485,-0.05778974
-26.16467,-0.05794277
-26.16232,-0.05790939
-26.16142,-0.05784583
-26.15279,-0.05783494
-26.14788,-0.05789426
-26.14085,-0.05847923
-26.13072,-0.05776409
-26.12778,-0.05785771
-26.11697,-0.05784845
-26.11662,-0.05794637
-26.11538,-0.05844162
-26.11013,-0.05785538
-26.10825,-0.05784163
-26.09045,-0.05777292
-26.08952,-0.05790172
-26.08682,-0.05798211
-26.08225,-0.05789869
-26.08144,-0.05848164
-26.0737,-0.05790525
-26.07248,-0.05787912
-26.07137,-0.05783301
-26.05528,-0.0578987
-26.0533,-0.05786129
-26.04836,-0.0578636
-26.03805,-0.0578413
-26.03433,-0.05785794
-26.02633,-0.05795313
-26.02219,-0.0584843
-26.01349,-0.05777425
-26.00795,-0.05785051
-26.00035,-0.05843777
-25.99465,-0.05789594
-25.99187,-0.05791636
-25.98678,-0.05800352
-25.98245,-0.05789781
-25.97551,-0.05775505
-25.97053,-0.05782202
-25.96083,-0.05785443
-25.96009,-0.05790995
-25.94353,-0.0584364
-25.94208,-0.05783258
-25.93677,-0.05778804
-25.93469,-0.05795388
-25.92737,-0.05785534
-25.90937,-0.05789668
-25.9045,-0.05783593
-25.90422,-0.05848903
-25.9021,-0.05789435
-25.90077,-0.05776694
-25.89698,-0.0578755
-25.89584,-0.05793334
-25.89577,-0.05785396
-25.89195,-0.05777331
-25.88762,-0.05785008
-25.88344,-0.05784786
-25.88187,-0.05782943
-25.8639,-0.05780921
-25.85958,-0.0578287
-25.84684,-0.05785825
-25.84554,-0.05849043
-25.84206,-0.05794332
-25.83125,-0.05843474
-25.82609,-0.05788153
-25.82464,-0.05783778
-25.82436,-0.05779148
-25.81798,-0.0578944
-25.81066,-0.05793979
-25.80319,-0.05783153
-25.78706,-0.05849095
-25.78557,-0.05800876
-25.77708,-0.05782934
-25.77581,-0.05843429
-25.77057,-0.05791179
-25.74279,-0.05785081
-25.74187,-0.05784174
-25.73989,-0.05783971
-25.73593,-0.05769694
-25.73344,-0.05788046
-25.72883,-0.05849037
-25.72295,-0.05793555
-25.72162,-0.05783267
-25.715,-0.05791222
-25.71475,-0.05781883
-25.71114,-0.05787744
-25.69474,-0.05783391
-25.68647,-0.05785087
-25.68538,-0.05798437
-25.67791,-0.05790427
-25.67486,-0.0578464
-25.67084,-0.05848886
-25.66676,-0.05783534
-25.66626,-0.05843373
-25.66591,-0.05783453
-25.6601,-0.05768149
-25.65887,-0.05789761
-25.6543,-0.05785694
-25.64877,-0.05785175
-25.63853,-0.05789986
-25.63839,-0.05790837
-25.63717,-0.05780413
-25.62108,-0.05791947
-25.61314,-0.05848645
-25.61213,-0.05843331
-25.60886,-0.05783929
-25.59993,-0.05787469
-25.59013,-0.05783165
-25.58638,-0.05789626
-25.58236,-0.05794713
-25.58072,-0.05789055
-25.57032,-0.05784453
-25.56868,-0.05787556
-25.56346,-0.05791846
-25.56083,-0.05787339
-25.55377,-0.05786841
-25.55164,-0.05778231
-25.54732,-0.05778981
-25.5323,-0.05785399
-25.52875,-0.05783274
-25.52679,-0.0578964
-25.52643,-0.0579245
-25.51885,-0.05782341
-25.51679,-0.05783684
-25.5074,-0.05772025
-25.50508,-0.058432
-25.50131,-0.05791302
-25.4986,-0.05848062
-25.49586,-0.05787969
-25.48835,-0.05792284
-25.47862,-0.0578596
-25.46962,-0.05781772
-25.4672,-0.05777549
-25.45214,-0.05843109
-25.45144,-0.05782219
-25.4506,-0.05786832
-25.44495,-0.05782516
-25.44265,-0.0578406
-25.44179,-0.05847791
-25.43393,-0.05792311
-25.43238,-0.05776287
-25.41867,-0.05793519
-25.4175,-0.05789193
-25.40289,-0.05789184
-25.400425,-0.057706965
-25.40038,-0.0578469
-25.39304,-0.05787703
-25.38642,-0.0578439
-25.3853,-0.05847593
-25.38259,-0.05775825
-25.38232,-0.0579152
-25.37002,-0.05787764
-25.36763,-0.05784178
-25.34742,-0.05842936
-25.34248,-0.05788503
-25.3291,-0.0584749
-25.31756,-0.05785581
-25.31295,-0.05789529
-25.30993,-0.05790591
-25.30718,-0.05788527
-25.30443,-0.05771579
-25.30406,-0.05777719
-25.3004,-0.05776147
-25.29768,-0.05783898
-25.29705,-0.0578499
-25.29686,-0.05781506
-25.29562,-0.05842864
-25.29262,-0.05783726
-25.28619,-0.05780455
-25.2829,-0.05785745
-25.26712,-0.05785196
-25.26467,-0.05788345
-25.26031,-0.05793454
-25.24825,-0.05791584
-25.22479,-0.05790164
-25.22414,-0.05785557
-25.22082,-0.05768687
-25.21946,-0.05781694
-25.21755,-0.05847596
-25.21559,-0.05777931
-25.20955,-0.05787537
-25.20904,-0.05788976
-25.20759,-0.05785334
-25.19526,-0.05781013
-25.1931,-0.05842755
-25.18694,-0.0577797
-25.17804,-0.05791949
-25.16848,-0.0578543
-25.16216,-0.05847773
-25.15424,-0.05791062
-25.14921,-0.05787805
-25.14796,-0.05789139
-25.14706,-0.05780442
-25.14582,-0.05781375
-25.14236,-0.05842706
-25.14202,-0.05789142
-25.14027,-0.05767392
-25.1378,-0.05790129
-25.13321,-0.05791566
-25.12873,-0.05786282
-25.12163,-0.0577782
-25.11685,-0.05786435
-25.11187,-0.0578515
-25.10696,-0.0584799
-25.0987,-0.05781901
-25.08933,-0.05777821
-25.07734,-0.05789754
-25.07409,-0.05779938
-25.06771,-0.05782107
-25.06607,-0.05789885
-25.06177,-0.05790888
-25.05964,-0.05768815
-25.05636,-0.05789579
-25.0554,-0.05781774
-25.05195,-0.0584819
-25.05078,-0.05784144
-25.04196,-0.05842592
-25.03615,-0.05783448
-25.02957,-0.05778132
-25.01968,-0.05785408
-25.00413,-0.05791861
-24.99707,-0.05848335
-24.9931,-0.05781865
-24.99228,-0.05842504
-24.99215,-0.05787163
-24.97948,-0.05772546
-24.97569,-0.05775209
-24.97354,-0.05783889
-24.95687,-0.05792174
-24.93984,-0.05788768
-24.93964,-0.05782403
-24.93011,-0.05778394
-24.92121,-0.05783364
-24.91844,-0.05781485
-24.91404,-0.05786752
-24.90225,-0.05776752
-24.89716,-0.05790838
-24.89662,-0.05784528
-24.89607,-0.05786429
-24.8945,-0.05788717
-24.89397,-0.05842238
-24.89297,-0.05780436
-24.88965,-0.05771817
-24.88774,-0.05848333
-24.88689,-0.05781707
-24.87906,-0.0579338
-24.86904,-0.05791611
-24.86184,-0.05780319
-24.85761,-0.05793373
-24.85071,-0.05789887
-24.84532,-0.05842058
-24.84402,-0.05780707
-24.83327,-0.05848175
-24.82758,-0.05780156
-24.82248,-0.05769978
-24.82218,-0.05784475
-24.81602,-0.0577886
-24.81483,-0.05790124
-24.81029,-0.0578895
-24.80159,-0.05793849
-24.78739,-0.05795492
-24.78713,-0.0577901
-24.78343,-0.05792512
-24.77954,-0.05775789
