X,Y
-78.39483,-0.05681025
-78.3856,-0.05678859
-78.35247,-0.05672465
-78.30951,-0.05683082
-78.30082,-0.05690014
-78.29214,-0.05673879
-78.28867,-0.05683259
-78.26513,-0.05682126
-78.26445,-0.05681662
-78.25652,-0.05684129
-78.24921,-0.05688375
-78.24225,-0.05671519
-78.23315,-0.05700068
-78.20296,-0.05685974
-78.1993,-0.056824
-78.19878,-0.05675061
-78.19613,-0.05685804
-78.15852,-0.05670232
-78.15764,-0.05683615
-78.13799,-0.05673641
-78.12164,-0.05695214
-78.11655,-0.05684111
-78.10644,-0.05679046
-78.09557,-0.05667943
-78.09438,-0.05685635
-78.07991,-0.05683833
-78.04836,-0.05694114
-78.04652,-0.05675825
-78.03479,-0.05697814
-78.03049,-0.0566887
-78.02692,-0.0568853
-77.99857,-0.05684489
-77.98868,-0.05681843
-77.98415,-0.05676405
-77.96145,-0.05686073
-77.94632,-0.05665225
-77.94409,-0.05683976
-77.91195,-0.0566921
-77.87549,-0.05698294
-77.84306,-0.05682064
-77.83595,-0.05676625
-77.82806,-0.05682507
-77.78616,-0.05679699
-77.77099,-0.05683041
-77.76733,-0.056988
-77.76085,-0.05679415
-77.74896,-0.05677815
-77.74416,-0.05672058
-77.72398,-0.05692361
-77.71213,-0.05693555
-77.70967,-0.0568681
-77.70257,-0.05673968
-77.69077,-0.05692564
-77.68173,-0.05688963
-77.66763,-0.05687746
-77.65382,-0.05666845
-77.64748,-0.05679451
-77.63251,-0.05676864
-77.63211,-0.05691005
-77.62444,-0.05677607
-77.59587,-0.05679048
-77.59047,-0.05697524
-77.57892,-0.05689936
-77.53276,-0.05699515
-77.52444,-0.05687448
-77.51705,-0.05691149
-77.50919,-0.05693274
-77.50212,-0.0568473
-77.44951,-0.05679289
-77.43434,-0.05679362
-77.43083,-0.05687493
-77.42398,-0.0568466
-77.41359,-0.05682418
-77.38201,-0.05684064
-77.36941,-0.05695768
-77.36563,-0.05696179
-77.35763,-0.05678359
-77.35385,-0.05692277
-77.33898,-0.05685428
-77.31691,-0.05673796
-77.30735,-0.05697335
-77.26398,-0.05676929
-77.24634,-0.05707675
-77.24113,-0.0568977
-77.21603,-0.05689729
-77.21205,-0.05685736
-77.2039,-0.05695717
-77.20078,-0.05687559
-77.18909,-0.05692059
-77.18678,-0.05699342
-77.18402,-0.05690525
-77.16085,-0.05674089
-77.15453,-0.0568672
-77.14849,-0.05679597
-77.09617,-0.0567636
-77.08466,-0.05692107
-77.03157,-0.05682752
-77.02548,-0.05699062
-77.01678,-0.05683997
-77.01411,-0.05712778
-77.00009,-0.05679087
-76.98545,-0.05695372
-76.97552,-0.05685814
-76.9688,-0.05701774
-76.94686,-0.05709836
-76.93311,-0.05675564
-76.91734,-0.05694374
-76.91601,-0.0569694
-76.89703,-0.05695457
-76.88656,-0.05679678
-76.88567,-0.05687666
-76.87974,-0.05711443
-76.86497,-0.05696552
-76.85365,-0.05681854
-76.84974,-0.05684528
-76.84737,-0.05679457
-76.84118,-0.05681154
-76.83528,-0.05681673
-76.76775,-0.05674192
-76.76701,-0.05698278
-76.75723,-0.05675162
-76.73446,-0.05715567
-76.7332,-0.0568204
-76.71043,-0.05675613
-76.70322,-0.05678716
-76.69444,-0.05683258
-76.66647,-0.05716094
-76.60617,-0.05687213
-76.58583,-0.05691394
-76.56898,-0.05692405
-76.5631,-0.05707604
-76.55112,-0.0567953
-76.54749,-0.056904035
-76.54313,-0.05687505
-76.5367,-0.05714586
-76.53391,-0.05673431
-76.52873,-0.05674848
-76.52401,-0.05718539
-76.51134,-0.05713986
-76.50612,-0.05678282
-76.49725,-0.05675153
-76.46699,-0.05691435
-76.43772,-0.0567317
-76.43385,-0.0568145
-76.42615,-0.05688641
-76.42313,-0.05677917
-76.41214,-0.05687383
-76.41,-0.05674365
-76.37941,-0.0568265
-76.37828,-0.05689898
-76.36784,-0.056716
-76.33581,-0.05676162
-76.28495,-0.05714445
-76.27562,-0.05674808
-76.25663,-0.05683796
-76.25568,-0.05681599
-76.25085,-0.05672597
-76.25037,-0.05682297
-76.2364,-0.05715591
-76.23235,-0.0568177
-76.22146,-0.05690733
-76.18073,-0.05675883
-76.17242,-0.05679066
-76.14758,-0.05678954
-76.14095,-0.05708764
-76.10444,-0.05684175
-76.0946,-0.05714386
-76.09364,-0.05680431
-76.08575,-0.05677433
-76.06697,-0.05702785
-76.06525,-0.05689694
-76.0601,-0.05692726
-76.05191,-0.05675553
-76.0431,-0.05671543
-76.02138,-0.05710052
-75.99281,-0.05678682
-75.97603,-0.0568262
-75.95705,-0.05683595
-75.95161,-0.05686443
-75.93217,-0.05704422
-75.92651,-0.05677084
-75.92393,-0.05689744
-75.88589,-0.05675232
-75.88556,-0.05675464
-75.88145,-0.05706954
-75.87134,-0.05668963
-75.84028,-0.05682627
-75.83511,-0.05704316
-75.83323,-0.05694736
-75.82748,-0.05682686
-75.82418,-0.05685272
-75.79596,-0.05688813
-75.76754,-0.05682027
-75.76644,-0.05671035
-75.76268,-0.05677707
-75.74796,-0.05684114
-75.72518,-0.05676079
-75.69311,-0.05693016
-75.6515,-0.05686671
-75.65027,-0.05689515
-75.64372,-0.05683767
-75.62509,-0.05690332
-75.59892,-0.0568729
-75.59653,-0.05680257
-75.58957,-0.05693227
-75.58916,-0.05693791
-75.57307,-0.05666358
-75.56455,-0.05688255
-75.51038,-0.05690708
-75.50951,-0.05690688
-75.49738,-0.05685122
-75.48757,-0.05692981
-75.47034,-0.05693219
-75.4488,-0.05689635
-75.44688,-0.05693148
-75.44065,-0.05671749
-75.43218,-0.05679157
-75.42279,-0.05691921
-75.40485,-0.05693362
-75.39091,-0.05681405
-75.3839,-0.05687033
-75.3726,-0.0568657
-75.32655,-0.05687102
-75.29758,-0.0569388
-75.28254,-0.05695963
-75.28027,-0.05675959
-75.27969,-0.05691363
-75.2788,-0.05673956
-75.26957,-0.05674113
-75.26691,-0.05680215
-75.25076,-0.05686294
-75.23296,-0.05683155
-75.22588,-0.05683694
-75.19467,-0.05678301
-75.15768,-0.0568036
-75.15485,-0.05681923
-75.14701,-0.05686588
-75.14317,-0.0569548
-75.13207,-0.05678393
-75.12416,-0.05675022
-75.12203,-0.05692299
-75.09335,-0.05682541
-75.09045,-0.05679283
-75.08139,-0.05694729
-75.05682,-0.05687669
-75.04552,-0.05674634
-74.99098,-0.05679765
-74.97206,-0.0569274
-74.97028,-0.0568538
-74.96158,-0.05690742
-74.95999,-0.05678153
-74.95525,-0.05680411
-74.93954,-0.05680323
-74.93423,-0.05683754
-74.91996,-0.05690556
-74.89436,-0.05686622
-74.87485,-0.05678594
-74.81037,-0.05675842
-74.79818,-0.05681915
-74.79813,-0.05683916
-74.77398,-0.05679026
-74.77013,-0.05683621
-74.76305,-0.05668737
-74.74205,-0.05670608
-74.72672,-0.05687269
-74.72221,-0.05682473
-74.7111,-0.05678269
-74.67329,-0.05666111
-74.66961,-0.05680716
-74.66647,-0.05690327
-74.66582,-0.05692578
-74.65173,-0.05676717
-74.63336,-0.05686196
-74.62968,-0.05682243
-74.60025,-0.05662992
-74.60019,-0.05676293
-74.59361,-0.05674524
-74.5903,-0.05670647
-74.58843,-0.05674366
-74.57863,-0.05687654
-74.56441,-0.0568704
-74.51814,-0.05688849
-74.51208,-0.05661486
-74.50456,-0.05687118
-74.49316,-0.0567802
-74.47639,-0.05668597
-74.46844,-0.05696158
-74.45454,-0.05687039
-74.44215,-0.05672083
-74.44077,-0.05675026
-74.4407,-0.05669701
-74.43678,-0.0568589
-74.42256,-0.05675278
-74.41243,-0.05677307
-74.31591,-0.05664347
-74.30649,-0.05689628
-74.28487,-0.05674971
-74.27025,-0.05661363
-74.26731,-0.05689995
-74.24635,-0.05675396
-74.24439,-0.05673192
-74.23154,-0.05687626
-74.21656,-0.05682183
-74.20657,-0.05691512
-74.19668,-0.05661401
-74.17609,-0.05682965
-74.14505,-0.05704218
-74.14436,-0.05690859
-74.13283,-0.05680126
-74.12197,-0.05664978
-74.11348,-0.05676228
-74.112,-0.05677096
-74.0847,-0.05702657
-74.07249,-0.05677302
-74.07108,-0.0569882
-74.06264,-0.05688692
-74.04675,-0.05696603
-74.04139,-0.05691771
-74.03542,-0.05702377
-74.03485,-0.05667643
-74.01763,-0.05686834
-73.99056,-0.05669755
-73.98167,-0.05685134
-73.95912,-0.05668731
-73.94308,-0.0567593
-73.9223,-0.05711381
-73.91179,-0.05678115
-73.89707,-0.05689919
-73.89413,-0.05684936
-73.89102,-0.05703846
-73.86127,-0.05700357
-73.8533,-0.05702859
-73.82757,-0.05706453
-73.82044,-0.05694277
-73.78807,-0.05689578
-73.77884,-0.05688076
-73.76261,-0.0567885
-73.75053,-0.05698949
-73.72828,-0.05692265
-73.72022,-0.05692825
-73.7157,-0.05689152
-73.69749,-0.05697105
-73.67531,-0.05695942
-73.66533,-0.05691507
-73.63885,-0.0568493
-73.62159,-0.05698363
-73.60054,-0.05701597
-73.56683,-0.05692628
-73.54237,-0.05701518
-73.52132,-0.05699843
-73.52046,-0.05698904
-73.50531,-0.05695849
-73.50395,-0.05703602
-73.49662,-0.0569635
-73.49523,-0.05711488
-73.48093,-0.05712497
-73.47608,-0.05694829
-73.45486,-0.05687057
-73.4525,-0.05710318
-73.42829,-0.05705268
-73.4174,-0.05702039
-73.40215,-0.05700853
-73.40121,-0.05711777
-73.3963,-0.05692754
-73.38609,-0.05704015
-73.37287,-0.05700732
-73.36989,-0.05704429
-73.33601,-0.05695042
-73.31371,-0.05709094
-73.31271,-0.05686132
-73.29351,-0.05708551
-73.28976,-0.05715277
-73.25661,-0.05707496
-73.25144,-0.05707685
-73.24603,-0.05716385
-73.22971,-0.05690009
-73.22369,-0.05703074
-73.20255,-0.05697573
-73.19766,-0.05702759
-73.19082,-0.05691902
-73.17725,-0.05716022
-73.15858,-0.0570606
-73.15829,-0.05691139
-73.15009,-0.0569523
-73.13036,-0.05706122
-73.0668,-0.05691968
-73.06473,-0.05692444
-73.06448,-0.05696903
-73.04423,-0.05697456
-73.02962,-0.05700823
-73.0116,-0.05711852
-73.01017,-0.05683214
-72.99794,-0.05703976
-72.99548,-0.05695393
-72.96349,-0.05704392
-72.94534,-0.05687181
-72.93959,-0.05682903
-72.93213,-0.05659716
-72.92687,-0.05703852
-72.91255,-0.05682245
-72.90337,-0.05685947
-72.90151,-0.05693676
-72.89725,-0.05677525
-72.84607,-0.05682455
-72.84441,-0.056879
-72.77374,-0.05686377
-72.77067,-0.05674021
-72.766,-0.05670382
-72.76509,-0.05689945
-72.74084,-0.05647599
-72.7293,-0.05669041
-72.70515,-0.05671202
-72.69207,-0.05681549
-72.68475,-0.05682918
-72.68221,-0.05660226
-72.681,-0.05681933
-72.67129,-0.05666575
-72.6413,-0.05669387
-72.63689,-0.05666286
-72.61076,-0.05656707
-72.58294,-0.05693681
-72.58227,-0.0565564
-72.5517,-0.05666285
-72.54757,-0.05690369
-72.53766,-0.05655976
-72.52326,-0.05665487
-72.51977,-0.0566397
-72.4993,-0.0567535
-72.4818,-0.05649969
-72.45619,-0.05644355
-72.45507,-0.05646241
-72.4219,-0.05642458
-72.39996,-0.05644931
-72.39164,-0.0565561
-72.38991,-0.05689052
-72.3828,-0.05655238
-72.37764,-0.05655407
-72.35954,-0.05640412
-72.35832,-0.05698278
-72.35814,-0.05640697
-72.35032,-0.05675359
-72.32188,-0.05642938
-72.30964,-0.05635179
-72.30181,-0.05627435
-72.22453,-0.05655164
-72.2139,-0.05643417
-72.20454,-0.05638714
-72.19851,-0.05638598
-72.19327,-0.05638123
-72.17005,-0.05650057
-72.16582,-0.05695686
-72.15844,-0.05628294
-72.15045,-0.05642818
-72.14812,-0.05639549
-72.13833,-0.05687203
-72.11002,-0.05705564
-72.10213,-0.05637326
-72.08205,-0.05638565
-72.05807,-0.05694187
-72.05157,-0.05662331
-72.03316,-0.05646089
-72.03,-0.05657391
-72.02579,-0.0563945
-72.00014,-0.0563167
-71.99377,-0.0564755
-71.98975,-0.05624082
-71.98316,-0.05635088
-71.94265,-0.05649379
-71.90482,-0.05722666
-71.88903,-0.05718603
-71.88615,-0.05642989
-71.87167,-0.05661997
-71.86226,-0.05655371
-71.85321,-0.05671645
-71.84373,-0.05712368
-71.8378,-0.05664209
-71.80709,-0.05674434
-71.79379,-0.05696354
-71.77535,-0.0565385
-71.72668,-0.05660826
-71.71933,-0.05718632
-71.71777,-0.05725109
-71.71618,-0.05697373
-71.69487,-0.05674166
-71.68085,-0.05666636
-71.67751,-0.05736271
-71.67553,-0.0569498
-71.67388,-0.05670044
-71.66927,-0.05698621
-71.66447,-0.05731909
-71.65607,-0.05677783
-71.63037,-0.05701715
-71.62271,-0.05674974
-71.61521,-0.05699041
-71.61083,-0.05725525
-71.55011,-0.05712816
-71.54875,-0.05721047
-71.534,-0.05714026
-71.52674,-0.05702988
-71.526,-0.0570457
-71.52128,-0.05699033
-71.50594,-0.05742738
-71.50205,-0.05719139
-71.49721,-0.05728716
-71.49456,-0.05709054
-71.45939,-0.05728126
-71.4146,-0.05716112
-71.40271,-0.05748176
-71.38048,-0.05738598
-71.37885,-0.05742376
-71.35616,-0.05726605
-71.32008,-0.05728245
-71.30548,-0.0575125
-71.29619,-0.05753405
-71.28395,-0.05750678
-71.25568,-0.05741946
-71.23824,-0.05767282
-71.22822,-0.05757366
-71.22322,-0.0574358
-71.22007,-0.05744595
-71.21324,-0.05753555
-71.19511,-0.05752736
-71.19427,-0.05748354
-71.18986,-0.05752127
-71.16822,-0.05761686
-71.1489,-0.05748436
-71.10665,-0.05757501
-71.08165,-0.05741391
-71.06866,-0.05753499
-71.06716,-0.05756562
-71.05672,-0.0571971
-71.05594,-0.05757283
-71.05352,-0.05760433
-71.03709,-0.05748907
-71.03236,-0.05753572
-71.01502,-0.05751771
-71.00809,-0.05762463
-71.00505,-0.05732154
-70.99146,-0.05725324
-70.97408,-0.05760809
-70.96758,-0.05738554
-70.93936,-0.0575687
-70.93779,-0.05753469
-70.91447,-0.05748098
-70.87611,-0.05749623
-70.86709,-0.05738982
-70.85698,-0.05751421
-70.83447,-0.05707385
-70.81121,-0.05752128
-70.79252,-0.05738417
-70.77675,-0.05747838
-70.76254,-0.05739695
-70.76204,-0.05740093
-70.75642,-0.05748668
-70.75501,-0.0574685
-70.74695,-0.05720401
-70.74509,-0.0574216
-70.71454,-0.05744953
-70.70477,-0.0574601
-70.69835,-0.05738134
-70.69005,-0.05743514
-70.68688,-0.05728799
-70.68234,-0.0574558
-70.65987,-0.05713445
-70.61806,-0.05728136
-70.59021,-0.05725169
-70.56215,-0.05695881
-70.55271,-0.05736513
-70.53278,-0.05689471
-70.53223,-0.05722841
-70.52532,-0.05713241
-70.52064,-0.05728952
-70.50224,-0.05707957
-70.48825,-0.05721233
-70.46094,-0.0572393
-70.44985,-0.05700165
-70.44725,-0.05718372
-70.44534,-0.05722439
-70.41713,-0.0571458
-70.40117,-0.05725295
-70.39653,-0.05690257
-70.38964,-0.05714582
-70.3597,-0.05714801
-70.352,-0.05700401
-70.338,-0.05685086
-70.32373,-0.0570334
-70.31242,-0.0568578
-70.30225,-0.05680033
-70.29431,-0.05704555
-70.29272,-0.05704922
-70.26533,-0.05705461
-70.25961,-0.05698644
-70.24794,-0.05694762
-70.2443,-0.05709644
-70.21065,-0.05697441
-70.2072,-0.05688551
-70.1954,-0.05690358
-70.18099,-0.05689726
-70.17884,-0.05688558
-70.14612,-0.05695544
-70.13777,-0.05671066
-70.08234,-0.05699285
-70.07464,-0.0567956
-70.02704,-0.05688331
-70.02551,-0.05681767
-69.99768,-0.05674862
-69.98882,-0.05673174
-69.97206,-0.05681913
-69.96292,-0.05692721
-69.95885,-0.05661149
-69.9371,-0.05682309
-69.92953,-0.05675196
-69.92363,-0.05687078
-69.91338,-0.05690875
-69.90185,-0.0567755
-69.89321,-0.0568875
-69.8818,-0.05676059
-69.8799,-0.05669701
-69.86706,-0.05666224
-69.84809,-0.05677295
-69.8389,-0.05681959
-69.83517,-0.0566454
-69.8343,-0.05669719
-69.83219,-0.0567611
-69.81695,-0.05675092
-69.76786,-0.05670845
-69.7364,-0.05690758
-69.72875,-0.05677927
-69.7185,-0.05671419
-69.70768,-0.0566621
-69.69375,-0.05666012
-69.67463,-0.05704154
-69.67147,-0.05672611
-69.66582,-0.05678253
-69.66416,-0.05686862
-69.66375,-0.05686036
-69.658,-0.05675195
-69.6247,-0.05673161
-69.61525,-0.05710182
-69.60599,-0.05706765
-69.60373,-0.05675397
-69.59731,-0.05669983
-69.53286,-0.05670959
-69.53123,-0.05718456
-69.52983,-0.05670772
-69.51188,-0.05679196
-69.49279,-0.05697735
-69.4699,-0.05679041
-69.44552,-0.0568589
-69.41784,-0.05688282
-69.39287,-0.05699794
-69.3918,-0.05726801
-69.38322,-0.05700265
-69.3828,-0.05738409
-69.38221,-0.05694901
-69.38128,-0.05708707
-69.38081,-0.05686878
-69.35271,-0.05691455
-69.34583,-0.0569679
-69.34303,-0.05702332
-69.31564,-0.05737694
-69.29895,-0.05704994
-69.28879,-0.05691122
-69.23241,-0.0573106
-69.23014,-0.0572296
-69.22645,-0.05754015
-69.2195,-0.05719151
-69.21283,-0.05720269
-69.20209,-0.05707294
-69.1888,-0.05716974
-69.17727,-0.05726005
-69.16035,-0.0571363
-69.14647,-0.05735701
-69.12973,-0.05709176
-69.11816,-0.05727741
-69.1172,-0.05729248
-69.08171,-0.05735286
-69.06073,-0.05742065
-69.04256,-0.05733361
-69.02409,-0.05746536
-69.01159,-0.05751574
-69.00496,-0.0577998
-68.97808,-0.05757808
-68.96928,-0.05773044
-68.95526,-0.05755952
-68.92275,-0.05800107
-68.9024,-0.0577094
-68.89449,-0.05770128
-68.89067,-0.05776218
-68.88306,-0.05769613
-68.87614,-0.05761871
-68.87405,-0.05764211
-68.86726,-0.05766652
-68.8494,-0.05764214
-68.84779,-0.05766986
-68.81123,-0.05755247
-68.80587,-0.05778449
-68.80144,-0.05788029
-68.77765,-0.0578227
-68.75707,-0.05776308
-68.7567,-0.05791951
-68.74437,-0.05787332
-68.72715,-0.0577867
-68.71523,-0.0578443
-68.69551,-0.05785644
-68.69093,-0.05823237
-68.68666,-0.05792925
-68.67825,-0.05789833
-68.63354,-0.0579986
-68.63268,-0.05793218
-68.62791,-0.05794647
-68.58588,-0.05809096
-68.5724,-0.05790044
-68.57038,-0.05788833
-68.56934,-0.05793549
-68.55769,-0.05809961
-68.55187,-0.05797063
-68.53949,-0.05795761
-68.53045,-0.05800811
-68.51987,-0.05798266
-68.4971,-0.05788494
-68.48566,-0.05786774
-68.42056,-0.0578707
-68.40576,-0.05790276
-68.40148,-0.0579486
-68.38463,-0.05796774
-68.35689,-0.05793054
-68.33881,-0.05809315
-68.33622,-0.05793249
-68.33405,-0.05799264
-68.3269,-0.05784155
-68.3013,-0.05803179
-68.28507,-0.05792294
-68.26119,-0.05782705
-68.25629,-0.05789479
-68.25166,-0.05794117
-68.24002,-0.0579647
-68.22837,-0.05830065
-68.2226,-0.05799391
-68.21142,-0.05801708
-68.18938,-0.05791786
-68.18233,-0.05799353
-68.18213,-0.05792864
-68.15874,-0.05814653
-68.13106,-0.05797375
-68.11307,-0.05793251
-68.09706,-0.05796526
-68.0849,-0.05786913
-68.08333,-0.05797333
-68.07169,-0.05796186
-68.05018,-0.05791844
-68.03179,-0.05776712
-68.02985,-0.05806873
-68.02676,-0.05789812
-68.02046,-0.0580057
-68.00643,-0.05797067
-67.99554,-0.05829237
-67.9744,-0.05803489
-67.95087,-0.05803648
-67.9384,-0.05795225
-67.93663,-0.05778385
-67.92459,-0.05788175
-67.91347,-0.05800349
-67.89973,-0.057951
-67.8995,-0.05808214
-67.86086,-0.05789655
-67.85987,-0.05801849
-67.84089,-0.05791833
-67.83948,-0.05795583
-67.80884,-0.05802231
-67.78326,-0.05799673
-67.77799,-0.05779132
-67.7649,-0.05824988
-67.76344,-0.05797799
-67.76198,-0.0579136
-67.74211,-0.05791961
-67.73139,-0.05813573
-67.7006,-0.05801637
-67.69546,-0.05790512
-67.67564,-0.05808124
-67.66933,-0.05811525
-67.6693,-0.05791967
-67.65711,-0.05790336
-67.62543,-0.05798879
-67.60489,-0.05794033
-67.60366,-0.05796475
-67.59071,-0.05799145
-67.58757,-0.0581121
-67.58411,-0.05779929
-67.54393,-0.05798453
-67.50095,-0.05792288
-67.48681,-0.05787143
-67.48647,-0.05811031
-67.47633,-0.05797319
-67.46075,-0.0578655
-67.44845,-0.05786255
-67.43913,-0.05796814
-67.43649,-0.05783257
-67.42088,-0.05801752
-67.41703,-0.05787167
-67.41698,-0.05800274
-67.38505,-0.05795007
-67.35939,-0.05794343
-67.30671,-0.05793421
-67.30324,-0.05806223
-67.30067,-0.05791119
-67.29565,-0.05810586
-67.28253,-0.05792082
-67.27711,-0.05804045
-67.24111,-0.05800231
-67.23261,-0.05806738
-67.22961,-0.05809212
-67.21319,-0.05803758
-67.19457,-0.05795985
-67.1632,-0.05793379
-67.15108,-0.05790023
-67.14414,-0.05792241
-67.13818,-0.057898
-67.13795,-0.05784363
-67.13248,-0.05784751
-67.1289,-0.05804566
-67.12344,-0.05789522
-67.11736,-0.05796553
-67.09581,-0.05786031
-67.09299,-0.05801252
-67.07165,-0.05787785
-67.06768,-0.05805398
-67.06502,-0.05802429
-67.05105,-0.05805261
-67.02429,-0.05797912
-67.01601,-0.05805608
-67.00817,-0.05804744
-66.98827,-0.05793718
-66.98087,-0.05797844
-66.97348,-0.05791705
-66.9694,-0.0578387
-66.957335,-0.057854525
-66.94863,-0.05799967
-66.88889,-0.05797074
-66.86131,-0.05798411
-66.84517,-0.05793489
-66.83912,-0.0578597
-66.82275,-0.05789575
-66.82148,-0.05799345
-66.80387,-0.05787593
-66.79279,-0.05791174
-66.77513,-0.05789573
-66.751,-0.05784979
-66.71737,-0.05795173
-66.68922,-0.05795339
-66.67749,-0.05785705
-66.66872,-0.0579389
-66.66782,-0.05793789
-66.6509,-0.05793183
-66.64954,-0.05809041
-66.63972,-0.05789091
-66.63199,-0.05795087
-66.62612,-0.05786488
-66.60075,-0.05804056
-66.59731,-0.05793876
-66.58581,-0.05790952
-66.57586,-0.05804456
-66.55144,-0.05794838
-66.54198,-0.057945
-66.5218,-0.0578583
-66.52155,-0.05798412
-66.51144,-0.05790552
-66.51077,-0.05798604
-66.48229,-0.05793624
-66.48011,-0.05791385
-66.47421,-0.05786216
-66.45861,-0.05787748
-66.45522,-0.05792983
-66.4337,-0.05788699
-66.40736,-0.05787435
-66.40646,-0.05793997
-66.40211,-0.05801616
-66.36109,-0.05794975
-66.35525,-0.05797345
-66.35395,-0.05800688
-66.35371,-0.05804025
-66.35136,-0.05796898
-66.31108,-0.0578537
-66.2908,-0.05805841
-66.28779,-0.05789255
-66.27801,-0.05792122
-66.261795,-0.05731745
-66.24436,-0.05792709
-66.22713,-0.0581135
-66.20502,-0.05789556
-66.19494,-0.05795252
-66.19049,-0.05796551
-66.15968,-0.0579798
-66.15013,-0.05787693
-66.13744,-0.0579341
-66.13522,-0.05803144
-66.11919,-0.05811827
-66.11398,-0.05790307
-66.04856,-0.05791709
-66.04189,-0.05785571
-66.04108,-0.05789852
-66.03836,-0.05799366
-66.01827,-0.05796818
-66.01484,-0.05810679
-65.99661,-0.05794293
-65.9952,-0.05786844
-65.99464,-0.05800576
-65.97919,-0.0579637
-65.96846,-0.05789815
-65.95761,-0.05797613
-65.94688,-0.05792025
-65.89469,-0.05805548
-65.88189,-0.05795594
-65.86228,-0.05786673
-65.85422,-0.05796018
-65.84045,-0.05798446
-65.83107,-0.05789729
-65.8218,-0.05785179
-65.81998,-0.0579077
-65.79962,-0.05797258
-65.79671,-0.05789721
-65.78342,-0.05793746
-65.77072,-0.05819015
-65.73311,-0.05794945
-65.72564,-0.05781956
-65.69749,-0.05802422
-65.68576,-0.05795546
-65.67421,-0.05800527
-65.66375,-0.05799948
-65.66026,-0.05789097
-65.65932,-0.05812625
-65.64235,-0.05795393
-65.61124,-0.05801817
-65.60197,-0.05798096
-65.59252,-0.05805391
-65.57633,-0.05794964
-65.57111,-0.05785915
-65.56952,-0.05778908
-65.52576,-0.057832
-65.51891,-0.05794941
-65.51115,-0.05795182
-65.50974,-0.05798627
-65.50079,-0.0579342
-65.47956,-0.05792156
-65.47771,-0.05802888
-65.47335,-0.05793584
-65.4476,-0.05798062
-65.42161,-0.05814318
-65.42139,-0.05818958
-65.39625,-0.05783688
-65.38099,-0.0578437
-65.35123,-0.05797439
-65.35009,-0.0578669
-65.34959,-0.05795275
-65.32104,-0.05797483
-65.314,-0.05802356
-65.28575,-0.05798281
-65.26256,-0.05792597
-65.26193,-0.05777716
-65.26138,-0.05779647
-65.24424,-0.05808088
-65.23842,-0.05805864
-65.19995,-0.05783545
-65.19225,-0.05808429
-65.17737,-0.05794609
-65.17031,-0.05799033
-65.16479,-0.05786626
-65.14211,-0.0578894
-65.13631,-0.05802904
-65.1076,-0.05790618
-65.10597,-0.05779947
-65.10564,-0.05780243
-65.08684,-0.05791114
-65.03883,-0.058053
-65.03487,-0.05798799
-65.0325,-0.05788301
-65.02423,-0.0578946
-65.01157,-0.05794411
-65.00564,-0.05785722
-64.98211,-0.0581046
-64.97292,-0.05787366
-64.96546,-0.0579654
-64.96006,-0.05802295
-64.95963,-0.05804106
-64.95119,-0.05788879
-64.94962,-0.05824613
-64.94818,-0.0579619
-64.89099,-0.05792474
