X,Y
-83.55065,-0.05673815
-83.53981,-0.05700149
-83.53634,-0.05677973
-83.49101,-0.05679205
-83.48008,-0.05696594
-83.4702,-0.05678233
-83.4599,-0.05688177
-83.45047,-0.05694443
-83.42751,-0.05685193
-83.41231,-0.0568245
-83.4004,-0.05686702
-83.35511,-0.05672385
-83.35488,-0.05681596
-83.33561,-0.05684334
-83.32949,-0.05688763
-83.32018,-0.05686844
-83.31007,-0.056943
-83.30047,-0.05681159
-83.28738,-0.05685624
-83.26994,-0.05692773
-83.2697,-0.05695786
-83.26727,-0.05691853
-83.2506,-0.05679945
-83.22681,-0.05685618
-83.22571,-0.0567771
-83.21706,-0.0567834
-83.19041,-0.05684551
-83.19034,-0.05671665
-83.18463,-0.05679306
-83.14778,-0.05683197
-83.11908,-0.05681358
-83.09152,-0.0568588
-83.08916,-0.05676726
-83.07471,-0.05688774
-83.07379,-0.05696628
-83.05923,-0.05680573
-83.01311,-0.05696314
-83.00523,-0.05682053
-82.97935,-0.05689254
-82.96085,-0.05674971
-82.9483,-0.05684684
-82.94073,-0.05682025
-82.9301,-0.05687124
-82.92659,-0.05682925
-82.91644,-0.05692615
-82.90617,-0.05686369
-82.90519,-0.05679896
-82.8958,-0.05681948
-82.89395,-0.05690195
-82.89393,-0.0568404
-82.87677,-0.0568698
-82.86387,-0.05676156
-82.85011,-0.05684258
-82.84673,-0.05678781
-82.81355,-0.05699643
-82.80715,-0.05675223
-82.80162,-0.05691215
-82.80132,-0.05684663
-82.75191,-0.05681737
-82.74438,-0.05688707
-82.72828,-0.05680887
-82.72461,-0.05684043
-82.71673,-0.05687421
-82.70357,-0.05678663
-82.69894,-0.05679972
-82.69128,-0.05673476
-82.63759,-0.056818
-82.62149,-0.05678372
-82.61607,-0.05691608
-82.61033,-0.05687935
-82.58175,-0.05686916
-82.575,-0.05681743
-82.55942,-0.05672738
-82.53894,-0.05689884
-82.52822,-0.05687166
-82.52265,-0.05677149
-82.50146,-0.05681459
-82.46577,-0.05671535
-82.44682,-0.05693423
-82.42682,-0.05672476
-82.42648,-0.056951
-82.42345,-0.05699225
-82.40569,-0.05690213
-82.39822,-0.05684502
-82.38966,-0.05680278
-82.37118,-0.05685917
-82.35943,-0.05689234
-82.35592,-0.05681146
-82.3365,-0.05674722
-82.334,-0.05684143
-82.32751,-0.05673123
-82.29427,-0.05672961
-82.28934,-0.05686142
-82.23891,-0.05682101
-82.23366,-0.05696088
-82.21748,-0.05682331
-82.21284,-0.05684309
-82.20792,-0.05674655
-82.20538,-0.05687074
-82.19873,-0.05681142
-82.17095,-0.05681037
-82.15967,-0.056729
-82.15414,-0.05686523
-82.13637,-0.05674864
-82.12675,-0.05684102
-82.10264,-0.05694024
-82.09434,-0.05692447
-82.05785,-0.0566998
-82.05672,-0.05672209
-82.05383,-0.05682201
-82.05032,-0.05696253
-82.03626,-0.05686404
-82.02746,-0.05673418
-82.01041,-0.05685863
-82.00537,-0.05686916
-81.95663,-0.05681339
-81.94964,-0.05679473
-81.92156,-0.05678236
-81.88254,-0.05684404
-81.86786,-0.05697446
-81.85674,-0.05689331
-81.84497,-0.05689046
-81.82704,-0.05685927
-81.80505,-0.05684607
-81.80228,-0.05679468
-81.78227,-0.05685037
-81.77809,-0.05667792
-81.76579,-0.05670601
-81.76169,-0.05674478
-81.75866,-0.05685542
-81.75597,-0.0567849
-81.73763,-0.05688599
-81.7201,-0.05681778
-81.71439,-0.05686568
-81.70818,-0.05688523
-81.69942,-0.05682476
-81.64993,-0.0568477
-81.64762,-0.05686305
-81.6288,-0.05675009
-81.61874,-0.05691386
-81.60375,-0.05677935
-81.58973,-0.05696948
-81.5684,-0.05693273
-81.54688,-0.0568832
-81.51324,-0.05691886
-81.49869,-0.05693528
-81.49688,-0.05670116
-81.47919,-0.05678616
-81.47413,-0.05681068
-81.46922,-0.05675045
-81.45667,-0.05675161
-81.44865,-0.05694031
-81.44338,-0.05679332
-81.43508,-0.05692249
-81.39751,-0.05675782
-81.38439,-0.05701153
-81.38212,-0.0568432
-81.37778,-0.05688881
-81.37078,-0.05678821
-81.36427,-0.05674885
-81.33295,-0.05686728
-81.29249,-0.0568241
-81.26037,-0.05683731
-81.24953,-0.05696188
-81.23678,-0.05673752
-81.23301,-0.056745
-81.21404,-0.05687875
-81.208,-0.05690937
-81.18822,-0.05705825
-81.17979,-0.05680298
-81.17018,-0.05681527
-81.1547,-0.05683094
-81.152,-0.05680628
-81.13676,-0.05670232
-81.1356,-0.05693624
-81.12415,-0.05683517
-81.11507,-0.05681057
-81.10966,-0.05690697
-81.09785,-0.0567419
-81.07945,-0.05678548
-81.07375,-0.05673382
-81.0675,-0.0568434
-81.02689,-0.05683327
-81.02371,-0.05682521
-81.02171,-0.05681132
-80.99497,-0.05684722
-80.96584,-0.05703939
-80.96362,-0.05685463
-80.95951,-0.05692158
-80.88734,-0.05685177
-80.87932,-0.0570139
-80.872,-0.05689771
-80.84476,-0.05683017
-80.83833,-0.056725
-80.81132,-0.05674462
-80.80888,-0.05707041
-80.80677,-0.05682642
-80.79964,-0.05670337
-80.77654,-0.05691181
-80.7729,-0.0568011
-80.7622,-0.05679562
-80.7551,-0.0570158
-80.75456,-0.0567718
-80.72939,-0.05684175
-80.70294,-0.05672504
-80.69862,-0.05688604
-80.69572,-0.05701456
-80.67767,-0.056876
-80.64716,-0.05686476
-80.627105,-0.05684459
-80.61943,-0.05668982
-80.61813,-0.05702326
-80.60923,-0.05689702
-80.6043,-0.05675112
-80.59395,-0.05680988
-80.58095,-0.05680058
-80.5765,-0.05671937
-80.55882,-0.05681987
-80.53074,-0.05681987
-80.5043,-0.05683006
-80.48888,-0.0568372
-80.48661,-0.05685573
-80.48471,-0.05685434
-80.43821,-0.0567932
-80.41933,-0.05693042
-80.41817,-0.05687967
-80.39477,-0.05680108
-80.36273,-0.05684223
-80.35874,-0.05690362
-80.34845,-0.05679735
-80.34092,-0.05690996
-80.32685,-0.05695352
-80.32407,-0.05687658
-80.31165,-0.05673024
-80.30566,-0.05686957
-80.28918,-0.05689297
-80.27218,-0.0568734
-80.27139,-0.05671474
-80.26781,-0.05674481
-80.25191,-0.05677418
-80.24151,-0.05685807
-80.23705,-0.05686476
-80.22918,-0.05682993
-80.18405,-0.05673101
-80.16287,-0.05680511
-80.14495,-0.05673515
-80.13759,-0.05689689
-80.13546,-0.05684952
-80.11797,-0.05674101
-80.10999,-0.05688658
-80.10213,-0.05674142
-80.09147,-0.05689111
-80.08799,-0.05681456
-80.06345,-0.05678038
-80.05373,-0.05685864
-80.05269,-0.05685154
-80.04999,-0.05677314
-80.04283,-0.0569508
-80.01964,-0.05673912
-80.01842,-0.0568113
-80.00745,-0.05678047
-80.00027,-0.05689867
-79.94749,-0.05688465
-79.92316,-0.05698318
-79.92129,-0.05673745
-79.854715,-0.057363875
-79.85384,-0.0569327
-79.85018,-0.05671841
-79.79509,-0.05672956
-79.78825,-0.05686216
-79.76883,-0.05684193
-79.76476,-0.05676474
-79.73746,-0.05679013
-79.73531,-0.05694873
-79.72143,-0.0567875
-79.70804,-0.05686352
-79.70754,-0.05669952
-79.70728,-0.05672743
-79.70123,-0.05671894
-79.69659,-0.05692433
-79.68945,-0.05683352
-79.686,-0.05677594
-79.67793,-0.0568078
-79.67336,-0.05667061
-79.67328,-0.05687464
-79.62836,-0.05683532
-79.59233,-0.05687984
-79.57684,-0.05672583
-79.57353,-0.05680608
-79.55592,-0.0569934
-79.54133,-0.05674731
-79.53286,-0.05672152
-79.52556,-0.05679166
-79.52295,-0.05694525
-79.51373,-0.05685538
-79.51245,-0.05680094
-79.48415,-0.05700472
-79.48311,-0.05667721
-79.48216,-0.05684186
-79.43043,-0.05671798
-79.42869,-0.056931
-79.41081,-0.05678243
-79.40913,-0.05687402
-79.40749,-0.05671417
-79.37984,-0.05700484
-79.35155,-0.05685193
-79.33372,-0.05684945
-79.32399,-0.05685304
-79.31074,-0.05677996
-79.29348,-0.05678857
-79.27879,-0.05671457
-79.26284,-0.05693356
-79.24285,-0.05683156
-79.20922,-0.05683438
-79.20559,-0.05674581
-79.16753,-0.05694922
-79.16222,-0.05687647
-79.16035,-0.05673799
-79.15264,-0.05675685
-79.1407,-0.05687183
-79.13094,-0.05686396
-79.12051,-0.05682462
-79.10176,-0.05680308
-79.09694,-0.05690752
-79.05366,-0.0569403
-79.05036,-0.05685176
-79.047,-0.05684789
-79.03172,-0.05693801
-79.02479,-0.05685137
-79.0224,-0.05672007
-79.01779,-0.05680491
-78.99076,-0.05692061
-78.9724,-0.05683338
-78.95748,-0.05689566
-78.93801,-0.05688797
-78.92869,-0.05686505
-78.92593,-0.05670384
-78.91788,-0.05683347
-78.91425,-0.05689746
-78.89861,-0.05692657
-78.89442,-0.05672647
-78.89439,-0.05697586
-78.88817,-0.05674083
-78.87322,-0.05685031
-78.8614,-0.05685259
-78.85267,-0.05687608
-78.84132,-0.05688708
-78.83211,-0.05673767
-78.81833,-0.05692926
-78.75315,-0.05682883
-78.72932,-0.05682668
-78.68336,-0.05680889
-78.67386,-0.0567401
-78.64494,-0.05696894
-78.63674,-0.05673759
-78.63454,-0.05683134
-78.61488,-0.05673184
-78.5967,-0.05674206
-78.59416,-0.0569412
-78.57858,-0.05691073
-78.56542,-0.05680498
-78.55214,-0.05671896
-78.55122,-0.05694347
-78.53445,-0.05707011
-78.52944,-0.05686423
-78.51971,-0.05674586
-78.51461,-0.05687268
-78.51016,-0.05674163
-78.50711,-0.05673739
-78.47733,-0.05693482
-78.47405,-0.05708553
-78.46073,-0.05678463
-78.45882,-0.05703932
-78.43003,-0.05669288
-78.42405,-0.05680602
-78.41292,-0.05679776
-78.40698,-0.05695859
-78.39312,-0.05675464
-78.37933,-0.05675033
-78.35292,-0.05672009
-78.34314,-0.05710996
-78.33707,-0.05688334
-78.33082,-0.05669973
-78.2866,-0.05674917
-78.26567,-0.05709418
-78.25671,-0.05680097
-78.25161,-0.05676075
-78.22666,-0.05695434
-78.20243,-0.05686592
-78.1988,-0.05676362
-78.1882,-0.05682525
-78.16732,-0.05696859
-78.15321,-0.05668884
-78.13081,-0.05686095
-78.1297,-0.05675174
-78.10069,-0.056714
-78.09998,-0.05667582
-78.09946,-0.05680048
-78.09421,-0.05675882
-78.07973,-0.05708361
-78.04171,-0.05676243
-78.00506,-0.05689321
-78.00027,-0.0567471
-77.99329,-0.05677027
-77.97781,-0.0569574
-77.97299,-0.05689155
-77.96248,-0.05705555
-77.95959,-0.05670636
-77.95649,-0.05681098
-77.95124,-0.05672375
-77.93868,-0.0567108
-77.93699,-0.05669959
-77.93415,-0.05681162
-77.93186,-0.05671985
-77.89317,-0.05704501
-77.86971,-0.05684464
-77.85084,-0.05702688
-77.80504,-0.05675266
-77.77798,-0.05668729
-77.77712,-0.05679657
-77.77571,-0.056789
-77.77512,-0.05697371
-77.75942,-0.05672174
-77.74821,-0.05671218
-77.73318,-0.05676918
-77.6878,-0.05673846
-77.67227,-0.05687992
-77.66679,-0.05673859
-77.64301,-0.05696816
-77.63654,-0.05699261
-77.63362,-0.05681366
-77.61896,-0.05669534
-77.61608,-0.0568144
-77.61448,-0.05687406
-77.61414,-0.05673019
-77.60954,-0.05684995
-77.60551,-0.05684143
-77.59085,-0.05689818
-77.57563,-0.05678279
-77.53589,-0.05680748
-77.51941,-0.05689493
-77.4975,-0.05667598
-77.48846,-0.0568439
-77.46484,-0.05674965
-77.46006,-0.05699874
-77.43625,-0.05686184
-77.43329,-0.0569097
-77.42085,-0.05675696
-77.40978,-0.05676173
-77.40062,-0.05678985
-77.39758,-0.05685852
-77.37833,-0.05679327
-77.36005,-0.05688128
-77.33028,-0.05681393
-77.30418,-0.05680275
-77.30238,-0.0568198
-77.2992,-0.05686167
-77.28175,-0.05688825
-77.28121,-0.05693043
-77.27589,-0.05694367
-77.26915,-0.05673641
-77.26218,-0.05681489
-77.24345,-0.05667568
-77.23569,-0.05678708
-77.23125,-0.05682393
-77.21024,-0.05672186
-77.20763,-0.05677856
-77.14063,-0.05687409
-77.11954,-0.05668595
-77.11796,-0.05689246
-77.1122,-0.05683075
-77.11047,-0.0569629
-77.10832,-0.05695304
-77.09551,-0.05693027
-77.07452,-0.05684336
-77.02654,-0.05674857
-77.01722,-0.05683671
-77.01398,-0.05679867
-76.98545,-0.05686895
-76.95168,-0.05672117
-76.94514,-0.0568577
-76.93774,-0.05697781
-76.9352,-0.05695006
-76.93503,-0.05681514
-76.9298,-0.05682285
-76.91458,-0.05685876
-76.89398,-0.05684118
-76.88685,-0.05684381
-76.87611,-0.05678714
-76.86795,-0.05672903
-76.82967,-0.05668527
-76.82366,-0.05687195
-76.82327,-0.05679177
-76.82092,-0.05685956
-76.81007,-0.05683652
-76.80138,-0.05685839
-76.78881,-0.05685657
-76.78571,-0.05691716
-76.76762,-0.05673312
-76.76575,-0.05673041
-76.75778,-0.05688046
-76.74918,-0.05683745
-76.74475,-0.05674731
-76.73052,-0.05700184
-76.71844,-0.05687162
-76.71056,-0.05679874
-76.65636,-0.05684033
-76.64536,-0.0568524
-76.64154,-0.05672678
-76.62174,-0.05676163
-76.59044,-0.05687214
-76.56406,-0.05687002
-76.55599,-0.05671586
-76.53415,-0.05685648
-76.50987,-0.05680873
-76.50528,-0.05672426
-76.50452,-0.05680823
-76.48931,-0.05683452
-76.45999,-0.05678447
-76.45457,-0.0568016
-76.43711,-0.05683769
-76.4152,-0.05681962
-76.41368,-0.05694677
-76.39288,-0.05690862
-76.38707,-0.05686549
-76.37642,-0.05672142
-76.37485,-0.0569216
-76.37393,-0.05683642
-76.37215,-0.05676691
-76.36345,-0.05677931
-76.35599,-0.05686887
-76.35155,-0.05676764
-76.34853,-0.05678764
-76.31607,-0.05699985
-76.29725,-0.05675454
-76.29302,-0.05674037
-76.26398,-0.05688124
-76.2462,-0.05676025
-76.24518,-0.05688119
-76.22432,-0.05673632
-76.20344,-0.05692821
-76.19871,-0.05667161
-76.19371,-0.0569589
-76.19273,-0.05694133
-76.18493,-0.05695616
-76.18252,-0.05677821
-76.11504,-0.05672147
-76.07423,-0.05675208
-76.06714,-0.05692092
-76.04551,-0.05688606
-76.03973,-0.05671064
-76.03227,-0.05691972
-76.02874,-0.05677421
-76.02757,-0.0567522
-76.02172,-0.05669857
-76.00381,-0.05696773
-75.99883,-0.05673366
-75.99339,-0.05688496
-75.97109,-0.05674293
-75.96954,-0.05668034
-75.93183,-0.05668694
-75.90239,-0.05676166
-75.90157,-0.0569359
-75.88549,-0.05671119
-75.884,-0.0570034
-75.87135,-0.05677567
-75.86346,-0.0569673
-75.81375,-0.05708359
-75.76181,-0.05700832
-75.75105,-0.05671683
-75.73366,-0.05679079
-75.7304,-0.05682692
-75.72878,-0.0567117
-75.71707,-0.056726
-75.70996,-0.05692807
-75.69377,-0.05685504
-75.69316,-0.05702261
-75.66965,-0.05698917
-75.66167,-0.05681599
-75.64662,-0.05678789
-75.64642,-0.05668721
-75.64073,-0.05671693
-75.63554,-0.05696912
-75.63394,-0.05686613
-75.6233,-0.0570877
-75.57194,-0.05677335
-75.56391,-0.05677818
-75.56381,-0.05673235
-75.55511,-0.05699362
-75.55482,-0.05680366
-75.52164,-0.05680764
-75.50849,-0.05669185
-75.4986,-0.0567182
-75.49,-0.05684313
-75.47726,-0.05676119
-75.4696,-0.05669408
-75.45703,-0.05685262
-75.44439,-0.05695334
-75.43111,-0.05704747
-75.41461,-0.05682075
-75.39597,-0.05682252
-75.387,-0.05687363
-75.38222,-0.0566792
-75.37861,-0.05693553
-75.31879,-0.05696276
-75.31558,-0.05685372
-75.31026,-0.05692365
-75.28703,-0.05696401
-75.26276,-0.05665517
-75.25775,-0.05678841
-75.25745,-0.05692318
-75.22778,-0.05670183
-75.21619,-0.05689325
-75.21552,-0.05668356
-75.21353,-0.05680403
-75.18763,-0.05669853
-75.15331,-0.05685306
-75.15267,-0.05687054
-75.13615,-0.05693649
-75.13362,-0.05694605
-75.13202,-0.05690494
-75.1038,-0.0568912
-75.10316,-0.05682449
-75.09396,-0.05684223
-75.0813,-0.05679516
-75.07916,-0.05683082
-75.0464,-0.05687116
-75.04635,-0.05688057
-75.01923,-0.0566561
-75.01356,-0.05662261
-74.98946,-0.05688068
-74.95959,-0.05671681
-74.92778,-0.05691495
-74.92472,-0.05688391
-74.91247,-0.05685091
-74.90496,-0.05688415
-74.89542,-0.05661454
-74.88349,-0.05687518
-74.87356,-0.05685996
-74.85975,-0.05679525
-74.82791,-0.05687135
-74.79609,-0.05685739
-74.78987,-0.05687921
-74.78036,-0.05688772
-74.76292,-0.05679213
-74.75806,-0.056801
-74.72557,-0.05665122
-74.72168,-0.05690683
-74.71237,-0.05684679
-74.70964,-0.05676139
-74.70298,-0.05680924
-74.69629,-0.0568663
-74.68303,-0.05661791
-74.66893,-0.0568684
-74.66809,-0.05683286
-74.65045,-0.05667272
-74.64458,-0.05684298
-74.63843,-0.05688922
-74.60458,-0.05676369
-74.57598,-0.05684229
-74.56831,-0.05678563
-74.54903,-0.05690579
-74.5313,-0.05672803
-74.52998,-0.05675347
-74.51814,-0.05663398
-74.50083,-0.05684094
-74.48402,-0.05678503
-74.47427,-0.05673921
-74.4341,-0.05675167
-74.37428,-0.05669311
-74.35469,-0.05678253
-74.34606,-0.05680192
-74.34119,-0.05675475
-74.33731,-0.05682748
-74.32755,-0.05681446
-74.32043,-0.05688858
-74.31499,-0.05689407
-74.3056,-0.05694477
-74.2906,-0.05673205
-74.29041,-0.05686425
-74.26067,-0.05692978
-74.25565,-0.05670295
-74.22563,-0.05675806
-74.20808,-0.05670485
-74.1946,-0.05686201
-74.19135,-0.05684125
-74.19114,-0.0566877
-74.18759,-0.05669712
-74.18615,-0.05698981
-74.18485,-0.05674765
-74.18474,-0.05677423
-74.17451,-0.05667635
-74.17124,-0.05690876
-74.13731,-0.05682768
-74.1311,-0.05674805
-74.12875,-0.05691694
-74.09696,-0.05697789
-74.09497,-0.05684858
-74.05148,-0.05691976
-74.03864,-0.05673987
-74.02341,-0.05670961
-74.02018,-0.05683493
-74.00779,-0.05682783
-74.00177,-0.05690679
-73.93587,-0.05671827
-73.92567,-0.05656957
-73.91489,-0.05671353
-73.90187,-0.05694298
-73.89567,-0.05691663
-73.88366,-0.05662541
-73.86269,-0.05665116
-73.86073,-0.05678203
-73.85425,-0.05692764
-73.85318,-0.05700999
-73.81965,-0.05703675
-73.81622,-0.05684638
-73.81013,-0.05681149
-73.75606,-0.05690758
-73.74619,-0.05696846
-73.74256,-0.05678672
-73.73208,-0.05664249
-73.70774,-0.05669523
-73.70443,-0.05688117
-73.69023,-0.05670308
-73.6872,-0.05686031
-73.68406,-0.05652633
-73.68058,-0.05701466
-73.67894,-0.05687852
-73.65961,-0.05691665
-73.65444,-0.0570066
-73.64197,-0.05658543
-73.62785,-0.0570251
-73.58379,-0.05670344
-73.57008,-0.05658146
-73.56861,-0.05706863
-73.56804,-0.05694309
-73.55593,-0.0564685
-73.55541,-0.05697256
-73.53956,-0.05688709
-73.52998,-0.05706181
-73.51881,-0.05695244
-73.51677,-0.0570714
-73.49921,-0.05666434
-73.47538,-0.05699438
-73.45851,-0.05696395
-73.43958,-0.05703847
-73.40182,-0.05686973
-73.39806,-0.05697107
-73.37804,-0.05694615
-73.36861,-0.0569558
-73.36481,-0.0570242
-73.35194,-0.05692205
-73.3509,-0.05702461
-73.33975,-0.05702408
-73.33282,-0.05639784
-73.32523,-0.05706408
-73.30418,-0.056507
-73.28378,-0.05691794
-73.25037,-0.05690013
-73.24602,-0.0569645
-73.24209,-0.05709079
-73.21481,-0.05689673
-73.19822,-0.05705166
-73.18676,-0.05693085
-73.18649,-0.05691359
-73.1855,-0.05702116
-73.1747,-0.0566141
-73.13448,-0.05701584
-73.09565,-0.05643519
-73.09048,-0.05676116
-73.06145,-0.0569071
-73.05784,-0.05702377
-73.05746,-0.05687839
-73.05664,-0.05697384
-73.03561,-0.05697279
-73.03465,-0.05703509
-73.01808,-0.05702115
-72.99222,-0.05687276
-72.98135,-0.056887
-72.97791,-0.05654664
-72.9404,-0.05688705
-72.93929,-0.0570367
-72.92928,-0.057071
-72.92397,-0.05691392
-72.91792,-0.05688908
-72.89245,-0.05691804
-72.87867,-0.05685407
-72.87437,-0.05677874
-72.86774,-0.05696597
-72.86603,-0.05687526
-72.86047,-0.05669596
-72.85967,-0.05679012
-72.85026,-0.05692674
-72.85024,-0.05671656
-72.84692,-0.05680279
-72.83131,-0.05705723
-72.78747,-0.05684867
-72.787,-0.05698372
-72.75458,-0.05671833
-72.74947,-0.05675219
-72.7142,-0.05681378
-72.71101,-0.05673232
-72.68581,-0.05677472
-72.68172,-0.05697088
-72.67099,-0.05713191
-72.65018,-0.05699854
-72.64664,-0.05665447
-72.62415,-0.05698258
-72.61035,-0.05671333
-72.59212,-0.05683063
-72.57458,-0.05666608
-72.55144,-0.05657831
-72.54562,-0.05650468
-72.54462,-0.05713832
-72.54448,-0.05664577
-72.53325,-0.05657997
-72.50562,-0.05686705
-72.4969,-0.05655217
-72.4815,-0.05671137
-72.42893,-0.05637
-72.42857,-0.05673401
-72.42305,-0.05666817
-72.39643,-0.05644826
-72.39246,-0.05645268
-72.38117,-0.05664501
-72.36958,-0.05655796
-72.36652,-0.05650015
-72.3616,-0.0565775
-72.34816,-0.05644929
-72.30914,-0.05652465
-72.29023,-0.05690373
-72.27343,-0.05698483
-72.25352,-0.05640448
-72.2441,-0.05668873
-72.23856,-0.05636672
-72.23412,-0.05646798
-72.22767,-0.05650703
-72.22309,-0.05678089
-72.20632,-0.05638195
-72.19753,-0.05691679
-72.18013,-0.05636509
-72.17689,-0.05656435
-72.17688,-0.05664575
-72.17481,-0.05640059
-72.16381,-0.05670251
-72.15416,-0.05685656
-72.10578,-0.05626519
-72.0935,-0.05635272
-72.06638,-0.05637379
-72.04226,-0.05676541
-72.03906,-0.05637239
-72.03841,-0.05653501
-72.02675,-0.05647678
-72.02459,-0.05632261
-72.01778,-0.05638331
-72.01232,-0.05689963
-71.99942,-0.05703201
-71.99277,-0.05682562
-71.94771,-0.05636289
-71.94721,-0.05629137
-71.93453,-0.05675588
-71.93345,-0.05631069
-71.92467,-0.05646203
-71.92312,-0.05653359
-71.9109,-0.05632211
-71.90804,-0.05644394
-71.84292,-0.05699542
-71.80881,-0.05631769
-71.80423,-0.0564197
-71.79636,-0.05683453
-71.79002,-0.0563808
-71.77492,-0.05654716
-71.76852,-0.05664989
-71.74574,-0.05699394
-71.72133,-0.05647318
-71.71157,-0.05691535
-71.70393,-0.05668243
-71.69238,-0.05675977
-71.69195,-0.05636862
-71.68901,-0.05674141
-71.66166,-0.0570873
-71.65581,-0.05624369
-71.62395,-0.05683633
-71.61762,-0.05679011
-71.60652,-0.05706119
-71.60406,-0.05723345
-71.60021,-0.05733206
-71.58424,-0.05680565
-71.55196,-0.05717092
-71.53947,-0.05695675
-71.53196,-0.05635775
-71.52854,-0.05666466
-71.52563,-0.05704796
-71.49033,-0.05681031
-71.47339,-0.05726031
-71.45785,-0.05650669
-71.44986,-0.05718636
-71.44456,-0.0574989
-71.44244,-0.05739043
-71.42962,-0.05703107
-71.42231,-0.05696726
-71.40172,-0.05744472
-71.3956,-0.05737132
-71.3693,-0.05749449
-71.35815,-0.05732238
-71.3524,-0.05724014
-71.34448,-0.05664809
-71.34389,-0.05707661
-71.30473,-0.05739802
-71.30259,-0.05736099
-71.2972,-0.05742746
-71.2784,-0.05681482
-71.27396,-0.05723876
-71.27254,-0.05723738
-71.24454,-0.05718557
-71.23038,-0.05745114
-71.22917,-0.05679769
-71.2177,-0.05755691
-71.20489,-0.05746815
-71.19646,-0.05730473
-71.18878,-0.05741496
-71.15536,-0.05705122
-71.14726,-0.0575368
-71.10834,-0.05733622
-71.09475,-0.05737876
-71.07648,-0.05750624
-71.0464,-0.05745251
-71.03862,-0.05743678
-71.02763,-0.05750969
-71.01342,-0.05747129
-71.00183,-0.05732612
-70.99796,-0.05691671
-70.9946,-0.05754938
-70.98314,-0.0575426
-70.98208,-0.0575488
-70.96885,-0.05747646
-70.96008,-0.05734409
-70.90353,-0.05727955
-70.90163,-0.057271
-70.89957,-0.05741496
-70.88733,-0.0574142
-70.88536,-0.05699019
-70.87225,-0.05748774
-70.86824,-0.0574491
-70.84622,-0.05746708
-70.83115,-0.05753798
-70.82529,-0.05749038
-70.82493,-0.05748989
-70.82464,-0.05745175
-70.81825,-0.05750449
-70.80804,-0.05733467
-70.80717,-0.05740936
-70.79623,-0.05717036
-70.78033,-0.05710078
-70.75124,-0.05743316
-70.72614,-0.05729167
-70.71291,-0.05722055
-70.65848,-0.05729432
-70.65508,-0.05721344
-70.65395,-0.05743964
-70.64886,-0.0571024
-70.59616,-0.05702372
-70.57664,-0.05694518
-70.54998,-0.05742682
-70.54263,-0.05732857
-70.5405,-0.05731682
-70.53751,-0.0572169
-70.52803,-0.05706762
-70.5265,-0.05706191
-70.52547,-0.05747399
-70.52035,-0.05740859
-70.51805,-0.05733495
-70.50934,-0.05724937
-70.50823,-0.05734295
-70.50462,-0.05725775
-70.49509,-0.05726299
-70.47343,-0.0571778
-70.46065,-0.05735388
-70.42868,-0.05702487
-70.39744,-0.05701966
-70.37856,-0.05717335
-70.37679,-0.057066
-70.35873,-0.05717176
-70.35184,-0.05708905
-70.34036,-0.05719506
-70.33882,-0.0569745
-70.33822,-0.05722401
-70.31628,-0.05747217
