X,Y
-24.28767,-0.05782994
-24.2816,-0.05775155
-24.27979,-0.0577933
-24.27263,-0.05783644
-24.26641,-0.05800881
-24.26285,-0.05788528
-24.24366,-0.05784999
-24.23722,-0.05797643
-24.23389,-0.05798192
-24.23198,-0.05785026
-24.2142,-0.05783414
-24.21187,-0.05781557
-24.20702,-0.05782633
-24.20235,-0.05813629
-24.20077,-0.05792453
-24.19648,-0.05907456
-24.195,-0.05783282
-24.1843,-0.05784355
-24.17693,-0.05781188
-24.17419,-0.05799413
-24.16235,-0.05794832
-24.16143,-0.05791887
-24.15913,-0.05797662
-24.15542,-0.05797274
-24.14865,-0.05894896
-24.14442,-0.05795297
-24.14232,-0.05784436
-24.13712,-0.05797337
-24.13272,-0.05785127
-24.12555,-0.05790986
-24.12359,-0.05783278
-24.11598,-0.05787117
-24.11116,-0.05809636
-24.09955,-0.05873053
-24.08942,-0.05795138
-24.08587,-0.05799101
-24.08481,-0.05793695
-24.0809,-0.05796907
-24.07706,-0.0578124
-24.07275,-0.05787254
-24.06416,-0.05781456
-24.06021,-0.05787039
-24.05543,-0.05783976
-24.05372,-0.05782538
-24.05268,-0.05776945
-24.04472,-0.05794648
-24.04226,-0.05774327
-24.04222,-0.05786881
-24.03789,-0.05784185
-24.03763,-0.05796395
-24.01175,-0.0580004
-24.00879,-0.05794801
-24.00623,-0.05788975
-23.99987,-0.05812275
-23.99707,-0.05792423
-23.99029,-0.0579444
-23.98924,-0.05788202
-23.98862,-0.05793687
-23.97729,-0.05788733
-23.97527,-0.05772098
-23.97291,-0.05782979
-23.96867,-0.05784303
-23.96589,-0.0579713
-23.96109,-0.05785312
-23.94875,-0.05783718
-23.94715,-0.05777897
-23.94176,-0.05781752
-23.93961,-0.05794865
-23.93942,-0.05800303
-23.93711,-0.05790498
-23.92425,-0.05800731
-23.92275,-0.05783835
-23.9115,-0.05791515
-23.89704,-0.05784038
-23.89581,-0.05787121
-23.88783,-0.05776869
-23.88522,-0.05787027
-23.88214,-0.05784985
-23.86617,-0.05779485
-23.85818,-0.05794987
-23.84759,-0.05787948
-23.84443,-0.05772683
-23.83841,-0.05785181
-23.83062,-0.0579688
-23.82955,-0.05776409
-23.8229,-0.0578784
-23.81692,-0.05784805
-23.81391,-0.05793725
-23.80962,-0.05775861
-23.80892,-0.05788501
-23.80873,-0.05789209
-23.80309,-0.05798872
-23.80186,-0.05789885
-23.79566,-0.05785901
-23.79369,-0.0580054
-23.78962,-0.05787752
-23.78258,-0.05793981
-23.78067,-0.05775274
-23.77914,-0.05786172
-23.77201,-0.05776817
-23.74793,-0.05800096
-23.7452,-0.05791404
-23.7373,-0.05794093
-23.73709,-0.05786587
-23.73453,-0.05790526
-23.73448,-0.05788421
-23.73331,-0.05790995
-23.72378,-0.05797821
-23.72119,-0.05799952
-23.71786,-0.05787808
-23.71608,-0.05795376
-23.71213,-0.05786308
-23.70979,-0.05783875
-23.70788,-0.05792345
-23.69797,-0.05772245
-23.68327,-0.05780075
-23.67951,-0.05793791
-23.67685,-0.05789357
-23.65668,-0.05779351
-23.65348,-0.05782186
-23.64892,-0.05789785
-23.64001,-0.05772359
-23.62759,-0.05788312
-23.62616,-0.05787029
-23.60679,-0.05800937
-23.60508,-0.05789652
-23.59953,-0.05783688
-23.59839,-0.05780712
-23.59011,-0.057841
-23.58578,-0.05788491
-23.58381,-0.05772952
-23.58076,-0.05793008
-23.57615,-0.05777762
-23.57396,-0.05797191
-23.56692,-0.05794721
-23.56671,-0.058013
-23.5565,-0.05788971
-23.55297,-0.0578813
-23.55235,-0.05788567
-23.54716,-0.05791931
-23.54231,-0.05781685
-23.53815,-0.05790144
-23.52923,-0.05783271
-23.52811,-0.0578109
-23.5277,-0.0577414
-23.50989,-0.05804431
-23.50954,-0.05788736
-23.50927,-0.05775272
-23.5062,-0.05792887
-23.50397,-0.05801225
-23.50062,-0.05794878
-23.48824,-0.05792322
-23.48629,-0.05782704
-23.48138,-0.05787392
-23.4635,-0.05779516
-23.46007,-0.05786598
-23.45959,-0.05788829
-23.45888,-0.05787318
-23.4525,-0.05806358
-23.45036,-0.05792134
-23.44925,-0.05793118
-23.44391,-0.05773342
-23.4319,-0.05792269
-23.4278,-0.05783957
-23.42717,-0.05792513
-23.41141,-0.05777469
-23.40885,-0.05789701
-23.40758,-0.05774423
-23.3905,-0.05806657
-23.38818,-0.05787491
-23.38652,-0.05788243
-23.38,-0.0577243
-23.37737,-0.05786172
-23.37498,-0.05786284
-23.36234,-0.05786137
-23.3614,-0.057965
-23.3577,-0.05791077
-23.3561,-0.05792717
-23.35441,-0.05779353
-23.3467,-0.05767833
-23.34619,-0.05796124
-23.33309,-0.05805138
-23.33183,-0.0577691
-23.3296,-0.05784763
-23.31718,-0.05784887
-23.30186,-0.057907
-23.29801,-0.05781633
-23.29588,-0.05785644
-23.28688,-0.05784152
-23.28371,-0.05789236
-23.28082,-0.05788726
-23.27493,-0.05801407
-23.27082,-0.0580024
-23.27049,-0.05786526
-23.26343,-0.05777664
-23.26033,-0.05785532
-23.25566,-0.05783359
-23.25223,-0.05774645
-23.25086,-0.05784358
-23.24423,-0.05785013
-23.24241,-0.05784009
-23.2277,-0.05756978
-23.2238,-0.05791047
-23.21598,-0.05793485
-23.21543,-0.0578521
-23.21402,-0.05796691
-23.2092,-0.05787159
-23.20726,-0.05787813
-23.20584,-0.05785388
-23.1984,-0.05778665
-23.19016,-0.05777339
-23.1879,-0.0578934
-23.18417,-0.05802442
-23.18245,-0.05801858
-23.17934,-0.05782772
-23.17891,-0.05786036
-23.17313,-0.0578237
-23.17289,-0.05784614
-23.17115,-0.05756448
-23.16667,-0.05796096
-23.15084,-0.05785007
-23.14802,-0.05792483
-23.14378,-0.05778444
-23.13673,-0.05784597
-23.13409,-0.0578519
-23.13332,-0.05788023
-23.12734,-0.05781092
-23.12661,-0.05788107
-23.10986,-0.05785811
-23.09448,-0.0578135
-23.09251,-0.05785241
-23.08799,-0.05786142
-23.07878,-0.05796229
-23.0758,-0.05796744
-23.07158,-0.05776422
-23.0701,-0.05788614
-23.06359,-0.05784064
-23.06194,-0.05782923
-23.05676,-0.05769983
-23.0502,-0.05796861
-23.04073,-0.05781951
-23.03126,-0.05780774
-23.03098,-0.0578171
-23.03097,-0.05786091
-23.01226,-0.05788719
-23.00943,-0.05804117
-23.00684,-0.05788784
-23.00068,-0.05792113
-23.00042,-0.05786709
-22.99929,-0.05782313
-22.99645,-0.05786908
-22.98825,-0.05791106
-22.98634,-0.05779404
-22.97756,-0.05789369
-22.9754,-0.05785496
-22.96784,-0.0577783
-22.96597,-0.05797498
-22.95915,-0.05788227
-22.95683,-0.05781681
-22.95305,-0.05788388
-22.95225,-0.05781144
-22.94564,-0.05792335
-22.94207,-0.05795177
-22.9391,-0.05781598
-22.93191,-0.05775415
-22.93085,-0.05776848
-22.92213,-0.05803094
-22.91792,-0.05781471
-22.91539,-0.05793474
-22.89565,-0.05786274
-22.88663,-0.05794038
-22.8856,-0.05794982
-22.88408,-0.05797142
-22.88254,-0.05781973
-22.87816,-0.05774019
-22.86635,-0.05792195
-22.86225,-0.05783026
-22.85333,-0.05789008
-22.84511,-0.05776189
-22.84502,-0.05782824
-22.84004,-0.05785016
-22.83549,-0.05800741
-22.83223,-0.05811634
-22.82875,-0.05793878
-22.81802,-0.05792168
-22.8177,-0.05788821
-22.81731,-0.05786927
-22.80482,-0.05796053
-22.80235,-0.05792629
-22.79509,-0.05791044
-22.79308,-0.05779918
-22.78554,-0.05785053
-22.78263,-0.05781761
-22.78161,-0.0577831
-22.77665,-0.05778563
-22.77519,-0.05811085
-22.7727,-0.05785066
-22.77157,-0.05796196
-22.76901,-0.05771892
-22.74913,-0.05797763
-22.74701,-0.05793688
-22.7401,-0.05787475
-22.73652,-0.05782634
-22.72714,-0.05790472
-22.72528,-0.05776964
-22.72389,-0.05783751
-22.72231,-0.05795308
-22.7217,-0.05783245
-22.72003,-0.05781708
-22.71576,-0.05772809
-22.71165,-0.05787822
-22.70778,-0.05784746
-22.70232,-0.05787715
-22.70166,-0.05787359
-22.69781,-0.05796115
-22.67067,-0.05790896
-22.67002,-0.05786091
-22.66783,-0.05770683
-22.66494,-0.05782664
-22.66475,-0.0579449
-22.66273,-0.05775826
-22.65528,-0.05782083
-22.63598,-0.05783359
-22.63564,-0.05788919
-22.62955,-0.05791214
-22.62576,-0.05794411
-22.6168,-0.05765248
-22.60861,-0.05780979
-22.60745,-0.05787873
-22.60616,-0.05793677
-22.5977,-0.05776195
-22.59405,-0.05792639
-22.58813,-0.05790005
-22.58489,-0.05788124
-22.58203,-0.05777127
-22.57974,-0.05791871
-22.56945,-0.05790038
-22.56111,-0.057925
-22.55893,-0.0579049
-22.5552,-0.05793308
-22.55397,-0.05756013
-22.54164,-0.05784801
-22.53667,-0.05792329
-22.53227,-0.05798369
-22.52298,-0.05780524
-22.52172,-0.05782538
-22.52159,-0.05791235
-22.51418,-0.05723296
-22.50958,-0.05787693
-22.50325,-0.05793097
-22.49596,-0.05750257
-22.49328,-0.05783675
-22.4895,-0.05796053
-22.48723,-0.05779539
-22.48526,-0.05766711
-22.48459,-0.05790003
-22.48355,-0.05791235
-22.48216,-0.05791366
-22.46747,-0.05794684
-22.46226,-0.05711838
-22.45022,-0.05782181
-22.44961,-0.0579796
-22.43797,-0.0574763
-22.43481,-0.05779075
-22.43315,-0.05787151
-22.42883,-0.05765644
-22.42091,-0.05796322
-22.41813,-0.05797283
-22.41276,-0.05777968
-22.41249,-0.05788869
-22.40915,-0.05789354
-22.40508,-0.05808025
-22.40267,-0.05791084
-22.39808,-0.05800108
-22.39592,-0.05787551
-22.38874,-0.05788124
-22.38125,-0.0578118
-22.37998,-0.0579458
-22.37373,-0.05767451
-22.36197,-0.05722501
-22.35795,-0.05785991
-22.35305,-0.05786269
-22.34801,-0.05796767
-22.34725,-0.05776138
-22.34648,-0.05798306
-22.34261,-0.0581006
-22.34038,-0.05788216
-22.33823,-0.05791838
-22.32689,-0.05784737
-22.32596,-0.05789768
-22.32489,-0.05757643
-22.32246,-0.05784377
-22.31179,-0.05745926
-22.29732,-0.05787283
-22.29121,-0.05795465
-22.28416,-0.05784409
-22.28213,-0.05775569
-22.28145,-0.05787955
-22.2781,-0.05810629
-22.27799,-0.05795078
-22.26731,-0.05771357
-22.26572,-0.05791853
-22.26509,-0.05778445
-22.25852,-0.05779491
-22.2471,-0.05791109
-22.24279,-0.05791497
-22.24148,-0.05779655
-22.24031,-0.05787963
-22.21951,-0.05776392
-22.21373,-0.05813114
-22.21134,-0.05789108
-22.21061,-0.05785136
-22.20953,-0.05782901
-22.20952,-0.05790189
-22.20822,-0.05792547
-22.20588,-0.05790249
-22.20121,-0.05788383
-22.19944,-0.05797584
-22.19241,-0.05774711
-22.18818,-0.05779044
-22.18751,-0.05781787
-22.17282,-0.05779064
-22.17182,-0.05780852
-22.16952,-0.05790857
-22.16584,-0.05844681
-22.15824,-0.05794255
-22.1572,-0.05790601
-22.15689,-0.05808031
-22.15532,-0.0577915
-22.15102,-0.05805505
-22.14387,-0.0578888
-22.13871,-0.05789852
-22.1361,-0.05781216
-22.13407,-0.05770167
-22.13029,-0.05789071
-22.12864,-0.05770957
-22.12441,-0.05787077
-22.11957,-0.05791266
-22.1046,-0.0577869
-22.09063,-0.05782854
-22.09014,-0.0579074
-22.08788,-0.05782425
-22.08618,-0.05800754
-22.07548,-0.05797001
-22.07195,-0.05844519
-22.07151,-0.05786946
-22.06108,-0.05789221
-22.05587,-0.05792508
-22.04969,-0.05794968
-22.04888,-0.05784107
-22.04824,-0.05790719
-22.04495,-0.05833454
-22.04053,-0.05783831
-22.03225,-0.05757676
-22.02571,-0.05844382
-22.02485,-0.05793526
-22.01526,-0.0578992
-22.00569,-0.05787901
-22.00129,-0.05769554
-21.99762,-0.0579293
-21.99245,-0.05799899
-21.99107,-0.05778891
-21.99019,-0.05831553
-21.98527,-0.05789263
-21.981,-0.05786402
-21.97961,-0.0575773
-21.97606,-0.05790322
-21.97087,-0.0577883
-21.96601,-0.05789597
-21.95721,-0.05781245
-21.95463,-0.05788505
-21.94453,-0.05789111
-21.93771,-0.0577254
-21.93457,-0.05844034
-21.93419,-0.05817815
-21.93382,-0.05782988
-21.92924,-0.05761747
-21.9208,-0.05788705
-21.91947,-0.05778525
-21.91857,-0.05786408
-21.9035,-0.0578999
-21.90318,-0.05779727
-21.90205,-0.05791596
-21.88995,-0.05782767
-21.88962,-0.05843847
-21.8783,-0.05769714
-21.87803,-0.05793263
-21.87436,-0.05779746
-21.87202,-0.05785935
-21.86697,-0.05789821
-21.86575,-0.05781518
-21.85363,-0.05787133
-21.84911,-0.05778872
-21.8432,-0.05792064
-21.84248,-0.05777781
-21.84172,-0.05784003
-21.84035,-0.05791326
-21.83818,-0.05780182
-21.83576,-0.05788036
-21.82872,-0.05804187
-21.8227,-0.05779025
-21.81292,-0.057819
-21.80089,-0.05843456
-21.79785,-0.05780506
-21.7914,-0.0577963
-21.79139,-0.05790162
-21.79013,-0.05772761
-21.78443,-0.05786192
-21.7789,-0.05789256
-21.77778,-0.0578028
-21.77627,-0.05790272
-21.77603,-0.05793676
-21.77256,-0.05724721
-21.76332,-0.05793128
-21.76195,-0.05789072
-21.75708,-0.05843278
-21.75546,-0.05789756
-21.75172,-0.05786328
-21.74969,-0.05804407
-21.74004,-0.05768677
-21.74,-0.05784599
-21.73014,-0.05780181
-21.72478,-0.05799199
-21.71819,-0.05789737
-21.7176,-0.05713219
-21.71669,-0.05785856
-21.70865,-0.05781119
-21.70771,-0.05782167
-21.70348,-0.05783117
-21.69248,-0.05777121
-21.69147,-0.05788646
-21.68878,-0.05767066
-21.67241,-0.05805078
-21.6705,-0.05842987
-21.66923,-0.05803514
-21.6647,-0.05712269
-21.66454,-0.05780154
-21.65629,-0.05781365
-21.64918,-0.0578464
-21.64585,-0.05789319
-21.64425,-0.05781163
-21.63975,-0.05794825
-21.63915,-0.05784434
-21.62941,-0.05789574
-21.62853,-0.05783315
-21.6277,-0.05842875
-21.62466,-0.05780267
-21.61183,-0.05724087
-21.60795,-0.05783667
-21.59774,-0.05793149
-21.59703,-0.0578132
-21.59571,-0.05777087
-21.58822,-0.05769889
-21.58767,-0.05801055
-21.58156,-0.05784985
-21.57347,-0.05804192
-21.57304,-0.05793906
-21.56959,-0.05787127
-21.56832,-0.05787729
-21.56339,-0.05787415
-21.56117,-0.05784484
-21.55152,-0.05787243
-21.5487,-0.05786419
-21.54308,-0.05842768
-21.53753,-0.05773856
-21.52104,-0.05799029
-21.51915,-0.05793455
-21.51846,-0.05779837
-21.51382,-0.05790707
-21.50899,-0.05796877
-21.50521,-0.05779899
-21.50202,-0.05788549
-21.50124,-0.05842747
-21.48751,-0.05778218
-21.48168,-0.05786176
-21.47806,-0.05783359
-21.47555,-0.05772379
-21.4717,-0.0579115
-21.46833,-0.05783353
-21.46755,-0.05789565
-21.45713,-0.05778558
-21.4545,-0.05814879
-21.44836,-0.05778104
-21.44696,-0.05786876
-21.4409,-0.05792415
-21.44065,-0.05790651
-21.43436,-0.05790752
-21.4339,-0.05787554
-21.43064,-0.0579242
-21.42877,-0.05797194
-21.42296,-0.05783052
-21.41846,-0.05842748
-21.4167,-0.05773018
-21.41505,-0.05783555
-21.4142,-0.05784815
-21.404,-0.05846361
-21.4032,-0.05784102
-21.39581,-0.05777578
-21.38875,-0.05785396
-21.38026,-0.05788415
-21.37752,-0.05842735
-21.3746,-0.05788349
-21.36662,-0.05791321
-21.36605,-0.05802009
-21.3639,-0.05787279
-21.35548,-0.05775966
-21.35406,-0.05846256
-21.3525,-0.05785818
-21.35208,-0.05788622
-21.34021,-0.05784068
-21.33901,-0.05787275
-21.33092,-0.05769034
-21.32384,-0.05770308
-21.31269,-0.05790104
-21.30944,-0.0579106
-21.30009,-0.05790322
-21.29869,-0.05779164
-21.29648,-0.05842632
-21.2944,-0.0578671
-21.29312,-0.05794916
-21.29259,-0.05786938
-21.28993,-0.05787044
-21.28801,-0.05785496
-21.27786,-0.05783588
-21.2773,-0.05783834
-21.27533,-0.057659
-21.27474,-0.05766598
-21.2739,-0.05776681
-21.27303,-0.05782293
-21.25638,-0.05842506
-21.2557,-0.0584611
-21.24392,-0.05785774
-21.24343,-0.05783471
-21.23983,-0.0578329
-21.23593,-0.05806556
-21.23498,-0.05787802
-21.22985,-0.05789315
-21.21614,-0.05767273
-21.21535,-0.05776757
-21.21441,-0.05783966
-21.21363,-0.05783277
-21.21009,-0.05784119
-21.20727,-0.05846061
-21.20054,-0.05784332
-21.18177,-0.05791449
-21.17891,-0.05781751
-21.17695,-0.05842091
-21.17541,-0.05762139
-21.17267,-0.05804248
-21.16903,-0.05784282
-21.16341,-0.05787496
-21.16185,-0.05794047
-21.16084,-0.05785061
-21.15932,-0.05846029
-21.15365,-0.0578204
-21.15188,-0.0578655
-21.14836,-0.05779549
-21.14091,-0.05780726
-21.13762,-0.0584181
-21.12695,-0.05762039
-21.12516,-0.05784662
-21.12446,-0.05787582
-21.11672,-0.0577638
-21.11495,-0.05791184
-21.1095,-0.05799622
-21.10119,-0.0577466
-21.10077,-0.05776517
-21.09669,-0.05779152
-21.09276,-0.05784794
-21.07739,-0.05763663
-21.07697,-0.05783581
-21.07583,-0.05786459
-21.06802,-0.05786664
-21.06487,-0.0584596
-21.05978,-0.0584124
-21.05191,-0.05774717
-21.05134,-0.05785327
-21.05088,-0.05780482
-21.04115,-0.05774862
-21.04057,-0.05775385
-21.04024,-0.05789316
-21.0386,-0.05780612
-21.03218,-0.05781069
-21.03194,-0.05791815
-21.02925,-0.05783807
-21.02127,-0.05841007
-21.01835,-0.05845897
-21.01025,-0.05788096
-21.00973,-0.05784074
-21.00623,-0.05773866
-20.9965,-0.0577644
-20.98914,-0.05780794
-20.98624,-0.05786601
-20.98572,-0.05786983
-20.98302,-0.05786831
-20.98078,-0.05771461
-20.9807,-0.05781701
-20.98001,-0.05789378
-20.977,-0.05770845
-20.97569,-0.05786683
-20.97227,-0.05845797
-20.97219,-0.05780813
-20.96657,-0.05791382
-20.95565,-0.05779216
-20.94505,-0.05840775
-20.94359,-0.05790067
-20.933,-0.05778257
-20.93208,-0.05790667
-20.92463,-0.05775932
-20.9244,-0.05781052
-20.91958,-0.05784198
-20.91414,-0.05767945
-20.91278,-0.05777646
-20.91251,-0.05780485
-20.90735,-0.05840804
-20.90406,-0.05787077
-20.90095,-0.0577438
-20.89968,-0.05783824
-20.89221,-0.05779822
-20.88629,-0.057865
-20.88144,-0.05845495
-20.8675,-0.05781348
-20.86653,-0.05780152
-20.86514,-0.05784141
-20.85962,-0.05787436
-20.85694,-0.05776848
-20.85624,-0.05780701
-20.85274,-0.05766949
-20.85265,-0.05780409
-20.85016,-0.05781053
-20.84571,-0.05770179
-20.83986,-0.0579137
-20.83964,-0.05795396
-20.83749,-0.05783927
-20.83667,-0.05845304
-20.83281,-0.05841109
-20.82119,-0.05781973
-20.81989,-0.05792528
-20.81865,-0.05784717
-20.81405,-0.05792191
-20.81009,-0.05780107
-20.79634,-0.05774394
-20.79597,-0.0584133
-20.79516,-0.05780138
-20.79038,-0.05768619
-20.78537,-0.05778128
-20.77754,-0.05782149
-20.77588,-0.05784324
-20.77505,-0.05782701
-20.76178,-0.05787677
-20.74995,-0.05807471
-20.74893,-0.057923
-20.74835,-0.05844895
-20.74471,-0.05788907
-20.74176,-0.05783055
-20.73935,-0.05767095
-20.73457,-0.05774724
-20.72923,-0.05772456
-20.72655,-0.05776677
-20.72317,-0.05841704
-20.71713,-0.0578071
-20.7138,-0.05781996
-20.71171,-0.05792642
-20.70519,-0.05806655
-20.70478,-0.05844722
-20.70011,-0.05774993
-20.69165,-0.05787618
-20.6852,-0.05791037
-20.68494,-0.05778899
-20.68492,-0.05770133
-20.68347,-0.05780884
-20.67914,-0.05781025
-20.67609,-0.05795343
-20.66389,-0.0577613
-20.6594,-0.05799253
-20.65914,-0.05774278
-20.65404,-0.05785566
-20.65163,-0.05841693
-20.64989,-0.05783723
-20.6488,-0.05792935
-20.64539,-0.05772645
-20.63967,-0.05775746
-20.63419,-0.05774807
-20.62904,-0.05786821
-20.62374,-0.05787196
-20.6231,-0.05781387
-20.62229,-0.0578889
-20.61872,-0.05844497
-20.6163,-0.05841495
-20.61262,-0.05780531
-20.60879,-0.05785325
-20.60027,-0.05777633
-20.59623,-0.05772395
-20.59388,-0.05786423
-20.59098,-0.05771329
-20.58159,-0.05781554
-20.57207,-0.05765096
-20.56918,-0.05792845
-20.56838,-0.0577951
-20.56743,-0.05781557
-20.55901,-0.05786115
-20.55741,-0.05786639
-20.55724,-0.05788785
-20.55452,-0.05758424
-20.55278,-0.05770319
-20.55232,-0.05785021
-20.5493,-0.05792304
-20.54667,-0.05840587
-20.53754,-0.05799862
-20.53421,-0.05786843
-20.53402,-0.05844459
-20.52909,-0.05788159
-20.528,-0.05743647
-20.52557,-0.05791491
-20.51737,-0.05788564
-20.5123,-0.05839936
-20.50998,-0.05781706
-20.5033,-0.05753969
-20.49214,-0.05844487
-20.4912,-0.05797965
-20.48521,-0.05724354
-20.48496,-0.05790478
-20.48491,-0.05773002
-20.47381,-0.0578438
-20.46857,-0.05771486
-20.46752,-0.05798462
-20.4569,-0.05790218
-20.45673,-0.05783373
-20.45297,-0.05789528
-20.44457,-0.05838637
-20.43634,-0.05779458
-20.43514,-0.05792395
-20.43351,-0.05775888
-20.43231,-0.05801471
-20.42818,-0.05795665
-20.42611,-0.05774714
-20.4243,-0.05785464
-20.41991,-0.05786091
-20.41389,-0.05791202
-20.41088,-0.05788699
-20.40928,-0.05844558
-20.40368,-0.05757896
-20.40313,-0.05786392
-20.40143,-0.0577922
-20.40133,-0.05787502
-20.40042,-0.05710487
-20.40011,-0.05787203
-20.38264,-0.0577872
-20.37794,-0.05837889
-20.37696,-0.05795065
-20.37514,-0.05777054
-20.36164,-0.05785539
-20.35974,-0.05721259
-20.35869,-0.05784857
-20.34699,-0.05792586
-20.34648,-0.05777577
-20.34514,-0.05837791
-20.34431,-0.0578262
-20.341,-0.05782439
-20.3341,-0.05787239
-20.33151,-0.05783946
-20.32791,-0.05790439
-20.32589,-0.05788338
-20.31927,-0.0579444
-20.31846,-0.05797834
-20.31785,-0.05744427
-20.30432,-0.0577685
-20.29657,-0.05784624
-20.29361,-0.05775872
-20.29358,-0.05780314
-20.29035,-0.05793031
-20.28709,-0.05844428
-20.28109,-0.05787015
-20.28019,-0.05838241
-20.27882,-0.05783137
-20.27563,-0.05789208
-20.26748,-0.05780243
-20.26583,-0.05786167
-20.26462,-0.05792035
-20.26147,-0.05791066
-20.25775,-0.05788853
-20.25689,-0.05775438
-20.25497,-0.05788861
-20.25205,-0.05782486
-20.24835,-0.0583867
-20.24239,-0.0577458
-20.23659,-0.05811078
-20.2345,-0.05785741
-20.22629,-0.05776909
-20.22366,-0.05794784
-20.21823,-0.0579006
-20.20779,-0.05786296
-20.20695,-0.0584411
-20.20577,-0.0578164
-20.19797,-0.05777108
-20.19707,-0.05781047
-20.19663,-0.05842474
-20.18778,-0.05774368
-20.18546,-0.05839743
-20.18374,-0.05786412
-20.18348,-0.05764383
-20.18081,-0.05793443
-20.1777,-0.05789858
-20.16727,-0.05843923
-20.16046,-0.05792984
-20.15877,-0.05806645
-20.15458,-0.05783818
-20.15435,-0.05840191
-20.15165,-0.05771115
-20.14449,-0.05780821
-20.14424,-0.0577966
-20.14034,-0.05779953
-20.14005,-0.05782485
-20.13951,-0.05774515
-20.13891,-0.05768056
-20.1365,-0.05772915
-20.13633,-0.05782025
-20.13584,-0.05756436
-20.11812,-0.05841824
-20.11249,-0.05776004
-20.11164,-0.05788818
-20.10235,-0.05778359
-20.09784,-0.05783184
-20.09324,-0.05840303
-20.08864,-0.05843589
-20.08822,-0.05775585
-20.07952,-0.0584141
-20.0751,-0.05765123
-20.07502,-0.05787275
-20.06451,-0.05805928
-20.05737,-0.05778114
-20.05204,-0.05789432
-20.0497,-0.05843478
-20.04408,-0.05767621
-20.04343,-0.05754146
-20.04272,-0.05751886
-20.04138,-0.05840979
-20.03883,-0.05783245
-20.03833,-0.05779044
-20.03723,-0.05776888
-20.03537,-0.05774451
-20.03348,-0.05839268
-20.02793,-0.05775884
-20.02764,-0.05787999
-20.01926,-0.05796745
-20.01755,-0.05772823
-20.00793,-0.0577429
-20.00406,-0.05838431
-20.00217,-0.057801
-19.99814,-0.05760138
-19.99588,-0.05770008
-19.99181,-0.05789214
-19.99129,-0.05750393
-19.98863,-0.05779097
-19.98791,-0.05778516
-19.97667,-0.05777722
-19.97252,-0.05843401
-19.97239,-0.05791706
-19.97219,-0.05774584
-19.9715,-0.05779027
-19.96652,-0.05840194
-19.95039,-0.05768027
-19.95033,-0.0576696
-19.94613,-0.05767504
-19.94611,-0.05836673
-19.94458,-0.05771217
-19.94048,-0.05766885
-19.93938,-0.05780593
-19.93837,-0.05751415
-19.93771,-0.0578048
-19.93768,-0.05781254
-19.93426,-0.05843422
-19.92982,-0.05839914
-19.9281,-0.0576799
-19.91917,-0.05776422
-19.91761,-0.05835997
-19.90973,-0.05751842
-19.90547,-0.05781667
-19.90284,-0.05767453
-19.89384,-0.05786693
-19.89362,-0.05839752
-19.88723,-0.05771877
-19.88669,-0.05756819
-19.88431,-0.05752758
-19.87604,-0.05785367
-19.86597,-0.0575414
-19.86521,-0.05770201
-19.86429,-0.05795204
-19.86292,-0.05775258
-19.86159,-0.05835425
