X,Y
-80.87263,-0.05697225
-80.85868,-0.05683701
-80.83582,-0.05689184
-80.82035,-0.05669589
-80.80746,-0.05690385
-80.80568,-0.05681931
-80.80373,-0.05681231
-80.80141,-0.05677038
-80.79467,-0.05676383
-80.77327,-0.05688677
-80.76999,-0.05674476
-80.76235,-0.05688715
-80.76083,-0.05683213
-80.7595,-0.05688378
-80.75146,-0.05699036
-80.71103,-0.05683515
-80.70439,-0.05682475
-80.6957,-0.05687613
-80.67266,-0.05691232
-80.64912,-0.05687016
-80.6115,-0.05679187
-80.58835,-0.05692364
-80.56003,-0.05683853
-80.53998,-0.05678472
-80.52357,-0.05685398
-80.5139,-0.05690559
-80.51306,-0.05675942
-80.50219,-0.05686142
-80.50063,-0.05688753
-80.49697,-0.05693505
-80.48493,-0.05678429
-80.46506,-0.05664388
-80.43993,-0.05705378
-80.43695,-0.05684829
-80.43206,-0.05687166
-80.41708,-0.0568633
-80.39496,-0.05677931
-80.39478,-0.05675329
-80.38848,-0.05675649
-80.37977,-0.05687832
-80.33671,-0.05693436
-80.33492,-0.05686504
-80.32126,-0.0567617
-80.32016,-0.05684165
-80.31841,-0.05691732
-80.30965,-0.05691992
-80.29036,-0.056738295
-80.27171,-0.05673336
-80.24845,-0.05687137
-80.24145,-0.05675676
-80.2394,-0.05686257
-80.22483,-0.05676542
-80.22009,-0.05696245
-80.21386,-0.05689006
-80.2091,-0.05689964
-80.19586,-0.0568094
-80.16228,-0.05648948
-80.16142,-0.05670048
-80.14532,-0.05672461
-80.10829,-0.05681898
-80.09773,-0.05685394
-80.07184,-0.05677329
-80.06539,-0.05688007
-80.05186,-0.05680266
-80.03604,-0.05696281
-80.01213,-0.05668701
-80.00974,-0.05673889
-80.00291,-0.0568995
-79.98768,-0.05694031
-79.97708,-0.05685942
-79.97701,-0.05686685
-79.94511,-0.05678853
-79.94317,-0.05693649
-79.93433,-0.05672458
-79.92891,-0.0569174
-79.90712,-0.05688274
-79.88216,-0.05673353
-79.88195,-0.05689177
-79.84079,-0.05663903
-79.83788,-0.05686754
-79.83351,-0.05669135
-79.82703,-0.05695362
-79.81197,-0.05681477
-79.78064,-0.05672171
-79.76766,-0.05680341
-79.76212,-0.05691627
-79.74566,-0.05669122
-79.73742,-0.05688173
-79.71848,-0.05688238
-79.70992,-0.05666841
-79.70962,-0.05689394
-79.67612,-0.05676998
-79.67168,-0.0566914
-79.66991,-0.05683348
-79.66716,-0.05691632
-79.6625,-0.05694285
-79.62987,-0.056716
-79.62428,-0.05673005
-79.6184,-0.05675377
-79.6176,-0.05686695
-79.58994,-0.05663913
-79.57733,-0.05689047
-79.54287,-0.05694011
-79.5345,-0.05692676
-79.52531,-0.0567564
-79.51939,-0.05669385
-79.51897,-0.05663153
-79.48723,-0.05687168
-79.48016,-0.05673747
-79.47915,-0.05674257
-79.46685,-0.05663396
-79.45499,-0.05676332
-79.43848,-0.05687117
-79.39996,-0.05685804
-79.38586,-0.0568483
-79.37135,-0.05671328
-79.36222,-0.05685756
-79.36211,-0.05693599
-79.35988,-0.05675584
-79.35288,-0.05694851
-79.33595,-0.05682781
-79.33323,-0.0567391
-79.3315,-0.05677254
-79.32168,-0.05676497
-79.25681,-0.05705894
-79.24873,-0.05671013
-79.23851,-0.05670364
-79.22673,-0.05683752
-79.2219,-0.05666045
-79.2175,-0.05679979
-79.2109,-0.05682637
-79.20607,-0.05660646
-79.20358,-0.05690128
-79.17065,-0.05674769
-79.16679,-0.05679386
-79.16361,-0.05676021
-79.13087,-0.05682471
-79.12262,-0.05678283
-79.12047,-0.05672061
-79.09928,-0.05669215
-79.08158,-0.05682035
-79.07767,-0.05688192
-79.04663,-0.05681238
-79.04157,-0.05689866
-79.0379,-0.05678172
-79.02872,-0.05680339
-79.01528,-0.05690381
-78.96125,-0.0569635
-78.95226,-0.05668642
-78.9359,-0.05674997
-78.89338,-0.05670425
-78.89088,-0.05693892
-78.88799,-0.05678413
-78.88105,-0.05680073
-78.86806,-0.05675067
-78.86706,-0.05683336
-78.85357,-0.05676448
-78.84768,-0.05661966
-78.8455,-0.05687128
-78.82665,-0.0567825
-78.81949,-0.05680533
-78.80595,-0.05688279
-78.79905,-0.05707736
-78.76627,-0.05696046
-78.75246,-0.05672934
-78.73903,-0.05677333
-78.73843,-0.05683453
-78.73177,-0.05679574
-78.72456,-0.05696757
-78.71812,-0.05677083
-78.71725,-0.05688944
-78.71329,-0.05684022
-78.68821,-0.05660538
-78.66393,-0.0567278
-78.66355,-0.05679008
-78.65638,-0.05681292
-78.64104,-0.05688825
-78.59165,-0.05684294
-78.57798,-0.05686983
-78.57552,-0.05689213
-78.55302,-0.05675071
-78.54323,-0.05682695
-78.54005,-0.05688866
-78.52036,-0.05676858
-78.50283,-0.0568186
-78.48945,-0.05682083
-78.48476,-0.0568049
-78.4806,-0.05679884
-78.41582,-0.05680073
-78.40533,-0.05691
-78.38842,-0.05677025
-78.38231,-0.05676921
-78.37741,-0.05695163
-78.37547,-0.05685654
-78.36712,-0.05668228
-78.35713,-0.05681375
-78.34905,-0.05671194
-78.32749,-0.05680973
-78.31779,-0.0568826
-78.31534,-0.05684318
-78.29236,-0.05682572
-78.26359,-0.05676603
-78.26279,-0.05679611
-78.2401,-0.05679048
-78.23618,-0.05685855
-78.22549,-0.05681548
-78.20966,-0.05678488
-78.20553,-0.05675405
-78.20398,-0.05683476
-78.18288,-0.056944
-78.17746,-0.05688037
-78.14966,-0.05691243
-78.12347,-0.05675457
-78.11765,-0.05672047
-78.11578,-0.05683358
-78.10823,-0.05703928
-78.09079,-0.05689539
-78.09068,-0.05677901
-78.04557,-0.05653594
-78.0322,-0.05693179
-78.02666,-0.05671299
-78.00031,-0.05672487
-77.99512,-0.05677671
-77.98929,-0.056786
-77.98238,-0.05681877
-77.97111,-0.05678347
-77.95244,-0.05703899
-77.94608,-0.05672527
-77.93713,-0.05684968
-77.8922,-0.0565192
-77.88435,-0.05688393
-77.87553,-0.05681805
-77.84987,-0.05675471
-77.83947,-0.05676284
-77.83755,-0.05698013
-77.81872,-0.05665712
-77.81703,-0.05685652
-77.80941,-0.05693481
-77.79887,-0.05690949
-77.78893,-0.05691375
-77.77554,-0.05667166
-77.75851,-0.05674444
-77.75594,-0.05686274
-77.75334,-0.05667642
-77.72405,-0.05692177
-77.70607,-0.05683986
-77.69788,-0.05696517
-77.67444,-0.05664338
-77.66833,-0.056782
-77.66017,-0.05702508
-77.64172,-0.05692016
-77.63657,-0.05694926
-77.63617,-0.05686282
-77.63017,-0.05673786
-77.61946,-0.05664673
-77.59206,-0.05688776
-77.58483,-0.0566338
-77.58075,-0.0567214
-77.56129,-0.05693414
-77.55338,-0.05674984
-77.52311,-0.0569609
-77.51015,-0.05686779
-77.50757,-0.05667656
-77.50573,-0.05680319
-77.48902,-0.0567824
-77.47903,-0.05687358
-77.46379,-0.05688356
-77.45483,-0.05683821
-77.44875,-0.05671515
-77.39573,-0.05685143
-77.38641,-0.05668367
-77.37807,-0.05668554
-77.37106,-0.05685551
-77.31084,-0.05682062
-77.30305,-0.05667952
-77.30074,-0.05686315
-77.28986,-0.05701843
-77.27617,-0.05686469
-77.267695,-0.05739509
-77.25304,-0.05678901
-77.24899,-0.05688145
-77.23439,-0.05672574
-77.22572,-0.05679712
-77.22119,-0.05679538
-77.21625,-0.05683167
-77.20527,-0.05684699
-77.19509,-0.05685535
-77.18986,-0.05674488
-77.17951,-0.0568787
-77.17747,-0.05684824
-77.15733,-0.05673596
-77.14852,-0.05672359
-77.13804,-0.05670791
-77.1333,-0.05682971
-77.1207,-0.05697052
-77.11526,-0.05688756
-77.10787,-0.05695524
-77.10397,-0.05681399
-77.09708,-0.05684293
-77.08852,-0.05679799
-77.0731,-0.05676389
-77.05376,-0.05678463
-77.01766,-0.0568551
-77.01735,-0.05671372
-77.00671,-0.05682334
-76.99275,-0.05689051
-76.9395,-0.05682949
-76.93936,-0.05686896
-76.93662,-0.05678974
-76.92414,-0.05687512
-76.87447,-0.05681306
-76.86322,-0.05679113
-76.8362,-0.05670189
-76.83614,-0.05682915
-76.82392,-0.05677951
-76.81146,-0.05707507
-76.80258,-0.05686212
-76.80124,-0.05687917
-76.79723,-0.05686583
-76.79242,-0.05678659
-76.79076,-0.05686027
-76.78381,-0.056707
-76.78111,-0.05674515
-76.76806,-0.05684119
-76.76785,-0.0567316
-76.73431,-0.05685493
-76.70576,-0.05679959
-76.68806,-0.05684554
-76.68449,-0.05678665
-76.67928,-0.05686682
-76.67451,-0.05688984
-76.67064,-0.05674847
-76.66513,-0.05675383
-76.65263,-0.05689272
-76.65242,-0.05688916
-76.6227,-0.05677971
-76.60686,-0.05690871
-76.59277,-0.05682321
-76.56424,-0.05672445
-76.55887,-0.05676359
-76.55571,-0.05685927
-76.52979,-0.05682342
-76.52537,-0.0567593
-76.52171,-0.056902
-76.50659,-0.0570047
-76.50262,-0.05679592
-76.50066,-0.05688914
-76.48759,-0.05668428
-76.46635,-0.05666776
-76.40347,-0.05678076
-76.38207,-0.05668793
-76.37525,-0.05678696
-76.36725,-0.05686852
-76.36459,-0.05686305
-76.35417,-0.05682961
-76.35105,-0.05689016
-76.3427,-0.05668825
-76.33651,-0.05692277
-76.31679,-0.05679476
-76.31406,-0.05663461
-76.28683,-0.05675573
-76.27889,-0.05680808
-76.24812,-0.05688017
-76.2467,-0.05682518
-76.22315,-0.05681499
-76.21531,-0.05683666
-76.20912,-0.05698259
-76.2073,-0.05680469
-76.20376,-0.05678485
-76.20076,-0.05683239
-76.19501,-0.05686038
-76.15652,-0.05681466
-76.15648,-0.05662277
-76.15299,-0.05685239
-76.14292,-0.05684536
-76.11418,-0.05684225
-76.10702,-0.05684186
-76.07716,-0.05684739
-76.04885,-0.0567429
-76.0454,-0.05674782
-76.04486,-0.05687246
-76.04189,-0.05682891
-76.04036,-0.05677256
-76.03456,-0.05681302
-76.03329,-0.05678065
-76.02274,-0.05673359
-76.02248,-0.05671896
-76.01237,-0.05700245
-76.00283,-0.05711155
-75.97527,-0.05690071
-75.9383,-0.05668067
-75.90678,-0.05675685
-75.83982,-0.05684233
-75.8392,-0.05678172
-75.83649,-0.05676308
-75.83348,-0.05716761
-75.79568,-0.05695599
-75.7952,-0.05661775
-75.78925,-0.05676549
-75.76707,-0.05692023
-75.75476,-0.05684039
-75.75241,-0.05672039
-75.74451,-0.05682711
-75.73471,-0.0566651
-75.73009,-0.05690747
-75.71976,-0.05679941
-75.71735,-0.05679318
-75.71053,-0.05688607
-75.70092,-0.05673094
-75.69597,-0.05669215
-75.62312,-0.05698407
-75.62216,-0.0569612
-75.61075,-0.05698494
-75.60935,-0.05689236
-75.60231,-0.05671339
-75.59631,-0.05694782
-75.58839,-0.05680268
-75.55401,-0.05683023
-75.55292,-0.0569227
-75.54548,-0.05690076
-75.54356,-0.05666169
-75.51231,-0.05654821
-75.48554,-0.05714082
-75.48295,-0.05681951
-75.48019,-0.05673267
-75.47658,-0.05691142
-75.4467,-0.05695366
-75.42242,-0.05673464
-75.42056,-0.05672661
-75.41914,-0.05661375
-75.41327,-0.05694633
-75.39493,-0.05686579
-75.38778,-0.05682366
-75.37276,-0.05656043
-75.31632,-0.05696669
-75.30814,-0.05679815
-75.29708,-0.05694853
-75.29494,-0.05676162
-75.28505,-0.05673761
-75.28287,-0.0567469
-75.27547,-0.0569382
-75.27104,-0.05691483
-75.26401,-0.05679943
-75.2512,-0.05693693
-75.23975,-0.05688684
-75.23557,-0.05690409
-75.21597,-0.05686717
-75.21204,-0.05677614
-75.20494,-0.05689154
-75.17496,-0.05657279
-75.1404,-0.05678236
-75.14009,-0.0569642
-75.11407,-0.05696094
-75.07892,-0.05689917
-75.07862,-0.05687623
-75.07082,-0.05692044
-75.05096,-0.0568168
-75.03342,-0.05685409
-75.02264,-0.05694373
-75.0127,-0.05687565
-74.9941,-0.05684405
-74.98173,-0.05668695
-74.96555,-0.05686816
-74.95583,-0.0567614
-74.95229,-0.05677124
-74.94868,-0.05690305
-74.94147,-0.05684676
-74.93675,-0.05696535
-74.92901,-0.0566528
-74.92838,-0.05676933
-74.91882,-0.05676942
-74.87556,-0.05688399
-74.85797,-0.0568485
-74.8251,-0.05668164
-74.81195,-0.05685863
-74.80624,-0.05672945
-74.78577,-0.05695476
-74.75648,-0.05667316
-74.75504,-0.0567936
-74.75137,-0.05691191
-74.74646,-0.05685035
-74.74541,-0.0566924
-74.7366,-0.05680011
-74.72365,-0.05668123
-74.71815,-0.05686633
-74.68561,-0.05687668
-74.68382,-0.0567753
-74.66962,-0.05689068
-74.63075,-0.0569078
-74.616,-0.05686908
-74.60815,-0.05676085
-74.60289,-0.0567539
-74.5863,-0.0567747
-74.58245,-0.05670204
-74.57233,-0.05663698
-74.57199,-0.05687769
-74.56402,-0.05676377
-74.56009,-0.05662571
-74.56001,-0.05688472
-74.53886,-0.05695623
-74.53606,-0.0568756
-74.53208,-0.05684941
-74.5239,-0.05671341
-74.50724,-0.0567563
-74.48833,-0.05683484
-74.47184,-0.05688168
-74.43279,-0.05668565
-74.42929,-0.05685601
-74.42499,-0.05677413
-74.41367,-0.05657573
-74.41134,-0.05690011
-74.39989,-0.05694725
-74.3915,-0.05686006
-74.33672,-0.05674606
-74.33132,-0.05676217
-74.31733,-0.05693338
-74.2887,-0.05682854
-74.28713,-0.05654407
-74.26607,-0.05688766
-74.26142,-0.05664316
-74.2614,-0.0567726
-74.2438,-0.05683593
-74.23584,-0.05661464
-74.22791,-0.0567381
-74.22298,-0.05664393
-74.21838,-0.05676178
-74.21535,-0.05682164
-74.15021,-0.05683937
-74.11747,-0.05666842
-74.10175,-0.05662515
-74.0742,-0.0568688
-74.07403,-0.05667624
-74.07008,-0.05668737
-74.06966,-0.05681826
-74.04921,-0.0567155
-74.04506,-0.05680348
-74.03358,-0.05659004
-74.0333,-0.05689215
-74.01121,-0.05697272
-73.99902,-0.0567846
-73.99212,-0.05668081
-73.99027,-0.05661761
-73.98843,-0.05654594
-73.98237,-0.05686823
-73.92509,-0.05665167
-73.91065,-0.05696112
-73.90231,-0.0568051
-73.88668,-0.05655878
-73.87641,-0.05703143
-73.86246,-0.05656172
-73.85408,-0.05678315
-73.85388,-0.05693173
-73.83563,-0.05689287
-73.82693,-0.05661239
-73.81114,-0.05694924
-73.80984,-0.05699806
-73.79408,-0.05681468
-73.78015,-0.05674154
-73.7733,-0.05665146
-73.75797,-0.05702237
-73.75006,-0.05688722
-73.72741,-0.05700028
-73.7179,-0.05654849
-73.7057,-0.05694124
-73.70422,-0.05680767
-73.70171,-0.05693554
-73.69453,-0.05675499
-73.67845,-0.05695323
-73.6201,-0.05685477
-73.59062,-0.05643183
-73.58735,-0.05665652
-73.58703,-0.05699996
-73.58506,-0.05647564
-73.55943,-0.0570597
-73.54396,-0.05691537
-73.53201,-0.05698797
-73.53197,-0.0570486
-73.49957,-0.05716102
-73.49347,-0.05698383
-73.46956,-0.05676448
-73.46171,-0.05647059
-73.46006,-0.05644042
-73.45866,-0.05707684
-73.44852,-0.0570775
-73.44265,-0.05666462
-73.43806,-0.05676255
-73.41232,-0.05691065
-73.4099,-0.05698026
-73.39275,-0.05712463
-73.37805,-0.05704075
-73.36122,-0.05711374
-73.35901,-0.05700747
-73.35253,-0.05705575
-73.31307,-0.05712165
-73.31063,-0.05696471
-73.29708,-0.05709077
-73.26483,-0.05697257
-73.26057,-0.05712674
-73.24471,-0.05718799
-73.21032,-0.05692972
-73.20506,-0.05699399
-73.19097,-0.05663382
-73.17091,-0.05691063
-73.1708,-0.05695065
-73.1412,-0.05698426
-73.13702,-0.05698262
-73.13557,-0.05715353
-73.13109,-0.05689797
-73.12054,-0.05710912
-73.10883,-0.05701895
-73.10503,-0.0571046
-73.08929,-0.05673868
-73.06078,-0.05677601
-73.05501,-0.05704148
-73.02973,-0.05698989
-73.01903,-0.05705357
-73.01306,-0.0568941
-72.99564,-0.0571072
-72.98937,-0.05704245
-72.98871,-0.05687914
-72.9669,-0.05701375
-72.94579,-0.05722309
-72.92847,-0.05691968
-72.8964,-0.05710153
-72.86989,-0.05702988
-72.86156,-0.05676757
-72.85081,-0.05691767
-72.84633,-0.05701272
-72.84076,-0.05677771
-72.81647,-0.05705537
-72.81453,-0.0569631
-72.80579,-0.05678314
-72.78249,-0.05688564
-72.77066,-0.05667316
-72.75823,-0.05711298
-72.75816,-0.05675856
-72.73661,-0.05693662
-72.7233,-0.05669152
-72.71901,-0.05710655
-72.70136,-0.05671958
-72.69111,-0.05697935
-72.68084,-0.05674279
-72.67918,-0.05660097
-72.66546,-0.05708082
-72.65151,-0.05689595
-72.64928,-0.05693693
-72.62411,-0.05670392
-72.60333,-0.05672357
-72.58862,-0.05656305
-72.58367,-0.05660312
-72.5666,-0.05687033
-72.55727,-0.05649205
-72.54613,-0.05685134
-72.54079,-0.05685754
-72.54032,-0.05655264
-72.53434,-0.05706025
-72.51806,-0.05647369
-72.51297,-0.0567312
-72.51194,-0.05661127
-72.49804,-0.05671297
-72.4967,-0.05656151
-72.4826,-0.05691634
-72.4748,-0.05707507
-72.41828,-0.05671079
-72.40952,-0.05648888
-72.36983,-0.05636182
-72.36237,-0.05659471
-72.34931,-0.05695183
-72.34571,-0.05637642
-72.34569,-0.05640776
-72.33109,-0.05648691
-72.32584,-0.05652677
-72.30506,-0.05636192
-72.27427,-0.05681161
-72.24876,-0.05652883
-72.23103,-0.05643472
-72.22913,-0.05625263
-72.215,-0.0563206
-72.21397,-0.05635082
-72.206,-0.05654866
-72.1968,-0.05675961
-72.19635,-0.05629659
-72.18534,-0.05630899
-72.17548,-0.05633188
-72.16963,-0.05633904
-72.14626,-0.0562729
-72.14466,-0.05663325
-72.14423,-0.05685202
-72.12052,-0.05639886
-72.1015,-0.05640484
-72.10057,-0.05657458
-72.06711,-0.05628064
-72.05399,-0.05645456
-72.05292,-0.05649102
-72.05073,-0.05656979
-72.00755,-0.05642598
-71.98046,-0.05670786
-71.97643,-0.05639952
-71.97324,-0.05632024
-71.93367,-0.0562862
-71.90163,-0.05650367
-71.90121,-0.05649609
-71.89198,-0.05623183
-71.89069,-0.05652481
-71.88713,-0.05634507
-71.87512,-0.05665363
-71.86847,-0.05640908
-71.8679,-0.05674751
-71.85149,-0.05635641
-71.8422,-0.05648378
-71.8259,-0.05640841
-71.8081,-0.05641301
-71.80393,-0.05691566
-71.79188,-0.05706171
-71.75947,-0.05630445
-71.75069,-0.05664968
-71.74332,-0.05638969
-71.743,-0.05711538
-71.73766,-0.05667353
-71.7274,-0.05626563
-71.72619,-0.05677273
-71.69066,-0.05654617
-71.6767,-0.05670416
-71.673,-0.0564668
-71.67027,-0.05683071
-71.66928,-0.05663211
-71.66425,-0.05656218
-71.65727,-0.056397
-71.62969,-0.05635464
-71.59299,-0.05699293
-71.58636,-0.05727102
-71.54234,-0.05693215
-71.54135,-0.05729071
-71.52448,-0.0571992
-71.5165,-0.05678844
-71.50735,-0.05726147
-71.50659,-0.05698098
-71.49908,-0.05710322
-71.47668,-0.05651962
-71.45561,-0.05738632
-71.44032,-0.05728795
-71.43935,-0.05699284
-71.43888,-0.05714057
-71.41418,-0.05727606
-71.40099,-0.05737714
-71.38175,-0.05696133
-71.37978,-0.05686876
-71.37841,-0.05665932
-71.36829,-0.0571369
-71.35086,-0.05675514
-71.34933,-0.05723495
-71.34646,-0.05747463
-71.33141,-0.05749922
-71.28912,-0.05731302
-71.28512,-0.05737883
-71.2832,-0.05754468
-71.24945,-0.05684854
-71.24834,-0.05751129
-71.22189,-0.05726114
-71.21886,-0.05748734
-71.20492,-0.05741895
-71.19353,-0.05748586
-71.18273,-0.05753287
-71.17921,-0.05744816
-71.16955,-0.05765324
-71.16763,-0.05751949
-71.14893,-0.05765088
-71.13324,-0.05763896
-71.13167,-0.05750294
-71.12654,-0.05696113
-71.10562,-0.05755164
-71.10456,-0.05730653
-71.10167,-0.05716645
-71.0855,-0.05739314
-71.07481,-0.05733192
-71.07246,-0.05767391
-71.05822,-0.0575441
-71.03792,-0.0575562
-71.01035,-0.05746673
-70.98313,-0.05760101
-70.97916,-0.05741988
-70.9775,-0.05761389
-70.97372,-0.05726765
-70.96946,-0.05753007
-70.96526,-0.05739338
-70.92778,-0.05753097
-70.90864,-0.05759653
-70.88615,-0.05757393
-70.87316,-0.05712164
-70.84613,-0.05744136
-70.8333,-0.05743626
-70.81306,-0.05751447
-70.81264,-0.05750368
-70.79224,-0.05745832
-70.78833,-0.05749359
-70.77792,-0.05743315
-70.75473,-0.0572725
-70.7517,-0.05722211
-70.73631,-0.05750323
-70.72462,-0.05743388
-70.72132,-0.05755033
-70.71426,-0.05725935
-70.6907,-0.05747903
-70.67824,-0.05758676
-70.6637,-0.05740036
-70.65207,-0.05746106
-70.64266,-0.05748237
-70.63313,-0.05743539
-70.60999,-0.0572878
-70.60699,-0.05735109
-70.5999,-0.05747322
-70.58368,-0.05728342
-70.58253,-0.05710461
-70.57445,-0.05710687
-70.56496,-0.05745348
-70.56451,-0.05741972
-70.52653,-0.05748336
-70.52386,-0.05728838
-70.50755,-0.05713621
-70.50695,-0.0572018
-70.50416,-0.05741147
-70.45812,-0.05714057
-70.44742,-0.05720023
-70.43062,-0.05709072
-70.41634,-0.05738178
-70.41382,-0.05724986
-70.38306,-0.05745504
-70.36835,-0.05695536
-70.35685,-0.05718104
-70.35195,-0.05706005
-70.34743,-0.05731487
-70.34653,-0.05740012
-70.34222,-0.05705487
-70.33518,-0.05732643
-70.33312,-0.0572376
-70.28294,-0.05694369
-70.2569,-0.05707539
-70.25453,-0.05690955
-70.2487,-0.05712847
-70.24653,-0.05709519
-70.23022,-0.05683232
-70.22379,-0.05715026
-70.20137,-0.057164
-70.1926,-0.05689486
-70.19104,-0.05721263
-70.17191,-0.05709803
-70.13802,-0.05712168
-70.13486,-0.05737546
-70.13155,-0.05687661
-70.10806,-0.05678374
-70.09137,-0.05676474
-70.09052,-0.05694734
-70.08937,-0.05714479
-70.08843,-0.05700987
-70.08693,-0.05692187
-70.0693,-0.05676407
-70.05843,-0.05675922
-70.04115,-0.05708383
-70.03446,-0.05695035
-70.01705,-0.05723843
-70.01411,-0.05678633
-70.00403,-0.05696093
-69.9705,-0.05675466
-69.96608,-0.05698228
-69.96339,-0.0567946
-69.93446,-0.05678625
-69.92899,-0.05669401
-69.92026,-0.0568171
-69.90305,-0.05683666
-69.89525,-0.05706464
-69.88939,-0.0566976
-69.87579,-0.05669473
-69.87351,-0.05687013
-69.84922,-0.05686961
-69.77774,-0.05669072
-69.76707,-0.05670552
-69.76482,-0.05672033
-69.7622,-0.05668722
-69.76137,-0.0568359
-69.7473,-0.05683724
-69.7282,-0.05671638
-69.71223,-0.05672786
-69.70999,-0.05683495
-69.7092,-0.05672359
-69.70734,-0.05682539
-69.689,-0.05670267
-69.68388,-0.05683456
-69.66389,-0.05712995
-69.65778,-0.05668666
-69.65755,-0.0566864
-69.61845,-0.05666879
-69.61398,-0.05666241
-69.61219,-0.0567418
-69.59991,-0.05677197
-69.57565,-0.05678942
-69.56214,-0.05678706
-69.5384,-0.05655057
-69.53059,-0.05696158
-69.52652,-0.05677218
-69.51746,-0.0568732
-69.46001,-0.05669088
-69.45695,-0.05675521
-69.45566,-0.05669974
-69.45264,-0.0572793
-69.44975,-0.0568097
-69.43182,-0.05694436
-69.40327,-0.05694554
-69.39851,-0.0569833
-69.38692,-0.05692969
-69.35786,-0.05717872
-69.35003,-0.05704695
-69.33866,-0.0569273
-69.3289,-0.05678871
-69.32003,-0.05683129
-69.30671,-0.05688724
-69.30346,-0.05685429
-69.30067,-0.05651582
-69.29185,-0.05702769
-69.28999,-0.05699293
-69.22348,-0.05706745
-69.20547,-0.05711926
-69.19061,-0.05718233
-69.18538,-0.05738476
-69.18369,-0.05713364
-69.18356,-0.05698637
-69.18248,-0.05664736
-69.17343,-0.05704075
-69.16813,-0.05730404
-69.15605,-0.05701107
-69.15331,-0.05743938
-69.15096,-0.05711117
-69.10122,-0.05745448
-69.08493,-0.05740424
-69.07599,-0.05717046
-69.06567,-0.05724402
-69.06319,-0.05687375
-69.04256,-0.05752469
-69.02406,-0.05766561
-69.02045,-0.05742767
-69.01056,-0.05762329
-68.99564,-0.05736288
-68.98826,-0.05737565
-68.971,-0.05749504
-68.96783,-0.05752027
-68.93511,-0.05772423
-68.90736,-0.05746999
-68.88288,-0.0576018
-68.87721,-0.05757327
-68.86725,-0.05761503
-68.8624,-0.05778627
-68.86218,-0.05746487
-68.83464,-0.05747427
-68.83293,-0.05763141
-68.81738,-0.05764343
-68.80833,-0.05781283
-68.80804,-0.05774305
-68.774,-0.05769454
-68.77095,-0.05784514
-68.74725,-0.05793604
-68.74486,-0.05762871
-68.72961,-0.05781136
-68.7185,-0.05775258
-68.71385,-0.05781186
-68.71321,-0.05768725
-68.69102,-0.05789414
-68.68594,-0.05781192
-68.66232,-0.0579597
-68.65073,-0.05790054
-68.62683,-0.05798505
-68.61415,-0.05793283
-68.60593,-0.05803753
-68.59055,-0.05795462
-68.58585,-0.05772948
-68.57949,-0.05793739
-68.56741,-0.05789102
-68.56007,-0.05786743
-68.51991,-0.05800015
-68.51731,-0.0579371
-68.50568,-0.05804652
-68.49883,-0.05785708
-68.4917,-0.05792645
-68.49048,-0.05792724
-68.48734,-0.05794514
-68.48618,-0.05788039
-68.44661,-0.05798138
-68.42854,-0.05777469
-68.41608,-0.057866
-68.40257,-0.05791197
-68.3749,-0.05791347
