X,Y
-83.39523,-0.0567404
-83.39238,-0.05674502
-83.39175,-0.05673426
-83.34434,-0.05692773
-83.33769,-0.05684999
-83.3353,-0.05698322
-83.32923,-0.05675435
-83.3205,-0.05694896
-83.31462,-0.05694967
-83.29666,-0.05674636
-83.28173,-0.05704316
-83.28067,-0.056904
-83.27566,-0.05688239
-83.2514,-0.05684461
-83.24657,-0.05683469
-83.24496,-0.05677622
-83.21687,-0.05683638
-83.18334,-0.05677503
-83.18275,-0.05690749
-83.17513,-0.05692019
-83.16362,-0.05695684
-83.15697,-0.05679078
-83.15085,-0.05674933
-83.1336,-0.05698059
-83.12822,-0.05670464
-83.12604,-0.05672111
-83.07635,-0.05679581
-83.03926,-0.05687721
-83.02782,-0.05676389
-83.02448,-0.05694397
-82.9968,-0.05669918
-82.99034,-0.05681053
-82.98239,-0.05699853
-82.95302,-0.05684999
-82.94321,-0.05695283
-82.90517,-0.05683113
-82.88883,-0.05690075
-82.87472,-0.0569434
-82.86493,-0.0568703
-82.8631,-0.0568576
-82.85478,-0.05685078
-82.83353,-0.05679983
-82.82417,-0.05683486
-82.82357,-0.05683387
-82.79169,-0.05673245
-82.78413,-0.05679778
-82.77512,-0.05695126
-82.77128,-0.05698112
-82.7642,-0.05694258
-82.73103,-0.05672855
-82.72163,-0.05674542
-82.72056,-0.05691656
-82.71634,-0.05678412
-82.71282,-0.0568649
-82.70972,-0.05692502
-82.66161,-0.05681883
-82.65804,-0.05685292
-82.65628,-0.05688372
-82.62813,-0.05692788
-82.62287,-0.05676368
-82.59834,-0.05675435
-82.59548,-0.05681352
-82.5654,-0.05670266
-82.5478,-0.05748363
-82.54262,-0.05675257
-82.50701,-0.05687628
-82.48965,-0.05685527
-82.48525,-0.05681025
-82.48257,-0.0568363
-82.43924,-0.05681118
-82.43378,-0.05689122
-82.41547,-0.056631
-82.41411,-0.0568049
-82.41276,-0.05685032
-82.40394,-0.05691484
-82.39097,-0.05674882
-82.35552,-0.05693548
-82.33133,-0.05680807
-82.32574,-0.05683934
-82.32178,-0.05688757
-82.31069,-0.05685207
-82.29601,-0.05680549
-82.28426,-0.05683979
-82.27427,-0.05681323
-82.2606,-0.05674751
-82.25716,-0.05670114
-82.25127,-0.05686355
-82.24765,-0.05688052
-82.23441,-0.05669553
-82.21102,-0.05681131
-82.19694,-0.05682592
-82.18752,-0.05682594
-82.1779,-0.05692236
-82.15665,-0.05685448
-82.12949,-0.05682395
-82.11872,-0.05658245
-82.11583,-0.05686946
-82.09193,-0.0567929
-82.04128,-0.05681091
-82.03415,-0.05683242
-82.00957,-0.05688286
-81.99228,-0.05685971
-81.99207,-0.05677789
-81.97263,-0.05683747
-81.96531,-0.05687506
-81.95586,-0.05668113
-81.93062,-0.05682341
-81.92765,-0.05682125
-81.92033,-0.05672086
-81.91895,-0.05666924
-81.91162,-0.05673702
-81.8396,-0.05694101
-81.82922,-0.05674319
-81.82558,-0.05684256
-81.82325,-0.05686929
-81.81998,-0.05668604
-81.80235,-0.05668243
-81.79884,-0.05679945
-81.79105,-0.0568096
-81.77844,-0.05690248
-81.7737,-0.05677879
-81.7672,-0.05670927
-81.75458,-0.05672554
-81.74286,-0.05670575
-81.74123,-0.056848
-81.67419,-0.05673601
-81.67132,-0.05677033
-81.67,-0.05671686
-81.6593,-0.05685748
-81.65252,-0.05698055
-81.6496,-0.05673897
-81.63528,-0.056968
-81.62068,-0.05686383
-81.61301,-0.05690165
-81.603,-0.05674407
-81.58577,-0.05671763
-81.55656,-0.0568795
-81.53098,-0.0567306
-81.49586,-0.05674376
-81.49135,-0.05672148
-81.48418,-0.05691659
-81.47197,-0.05700484
-81.47134,-0.05692145
-81.46777,-0.05672137
-81.46606,-0.05681632
-81.44273,-0.05680539
-81.3863,-0.0567467
-81.38583,-0.05669321
-81.3717,-0.05692495
-81.34441,-0.05685226
-81.3437,-0.05670797
-81.33849,-0.05679299
-81.32708,-0.05674975
-81.32202,-0.05674648
-81.30899,-0.05673411
-81.28641,-0.0567985
-81.27879,-0.05682049
-81.27773,-0.05688497
-81.26738,-0.05666277
-81.24471,-0.05674725
-81.22761,-0.05698823
-81.22137,-0.05696634
-81.18687,-0.05683631
-81.18469,-0.05694783
-81.1831,-0.05671658
-81.13502,-0.0566459
-81.1301,-0.05668876
-81.12608,-0.0569143
-81.11726,-0.05698127
-81.1116,-0.05686701
-81.07494,-0.05677463
-81.03476,-0.05685174
-81.03168,-0.05687185
-81.02014,-0.05682172
-81.00214,-0.05703156
-80.99521,-0.05671372
-80.94479,-0.05683678
-80.9396,-0.05676366
-80.93732,-0.05694533
-80.9332,-0.05680268
-80.92214,-0.05694633
-80.8754,-0.05684311
-80.87466,-0.05689653
-80.87267,-0.05679841
-80.86993,-0.05665765
-80.85971,-0.05675737
-80.85329,-0.05691729
-80.83394,-0.0567676
-80.82086,-0.05694508
-80.8151,-0.0569829
-80.8115,-0.05694707
-80.77696,-0.0568227
-80.7738,-0.05689563
-80.75276,-0.05683092
-80.74068,-0.05683989
-80.73564,-0.05677941
-80.73407,-0.05668982
-80.72729,-0.05710062
-80.71357,-0.05678762
-80.70181,-0.05677821
-80.65552,-0.05691922
-80.62896,-0.05697659
-80.61679,-0.05690835
-80.60777,-0.05679844
-80.59728,-0.05672197
-80.57993,-0.05697516
-80.57715,-0.05684836
-80.57393,-0.05685709
-80.57211,-0.05689823
-80.57165,-0.05686893
-80.51677,-0.05695446
-80.50279,-0.05700246
-80.47996,-0.05677149
-80.47565,-0.05677085
-80.44292,-0.05695267
-80.42831,-0.05683621
-80.41937,-0.05688081
-80.39872,-0.05679096
-80.39675,-0.05702087
-80.39661,-0.05688811
-80.38404,-0.05681346
-80.34166,-0.05681295
-80.33871,-0.05680322
-80.33753,-0.05687639
-80.33472,-0.05689884
-80.32962,-0.05672154
-80.27403,-0.05675845
-80.26305,-0.05672381
-80.23277,-0.05689442
-80.22932,-0.0568135
-80.22768,-0.05716083
-80.21944,-0.05690615
-80.21905,-0.05678411
-80.2155,-0.05703745
-80.21495,-0.05682911
-80.1467,-0.05700611
-80.12883,-0.05678607
-80.10876,-0.05680808
-80.09246,-0.05675333
-80.08266,-0.05683106
-80.07852,-0.05683143
-80.07403,-0.05686465
-80.07166,-0.05680694
-80.06979,-0.05688977
-80.03924,-0.0567743
-80.03445,-0.05702302
-80.03425,-0.05666688
-80.02626,-0.05668943
-80.02483,-0.0567758
-79.94057,-0.05674944
-79.93655,-0.05687821
-79.92166,-0.05685876
-79.89893,-0.05689454
-79.87198,-0.05666039
-79.85838,-0.05690007
-79.83739,-0.05696065
-79.83574,-0.05674706
-79.81745,-0.05676888
-79.80795,-0.05678662
-79.80086,-0.05673449
-79.79276,-0.05693233
-79.77047,-0.05676224
-79.76452,-0.0568321
-79.76183,-0.05676607
-79.73121,-0.05668921
-79.73087,-0.05689358
-79.72892,-0.05709606
-79.70252,-0.05676969
-79.68878,-0.05672145
-79.68363,-0.05674734
-79.68291,-0.05687489
-79.67686,-0.0568049
-79.67229,-0.05691039
-79.66521,-0.05682464
-79.65058,-0.05672025
-79.61484,-0.05688123
-79.60779,-0.05674429
-79.60777,-0.05678475
-79.6019,-0.05689873
-79.60166,-0.05678594
-79.58513,-0.05671712
-79.55853,-0.05668642
-79.53099,-0.05674523
-79.52718,-0.05679333
-79.51711,-0.05674414
-79.50359,-0.05690935
-79.49973,-0.05683155
-79.49379,-0.05672985
-79.49271,-0.05682844
-79.48189,-0.05702213
-79.42946,-0.05664347
-79.42768,-0.05689334
-79.39385,-0.05688437
-79.38875,-0.05677061
-79.32697,-0.05682657
-79.30307,-0.05662389
-79.30053,-0.05670721
-79.28295,-0.05690878
-79.28087,-0.05680049
-79.27469,-0.05686113
-79.25494,-0.05679635
-79.25246,-0.05674112
-79.24411,-0.05678581
-79.23582,-0.056798
-79.22537,-0.05687324
-79.20755,-0.05683672
-79.18532,-0.05677402
-79.15046,-0.05675965
-79.14778,-0.0566995
-79.13651,-0.05688563
-79.13007,-0.05683997
-79.12674,-0.05668678
-79.1236,-0.0568944
-79.1151,-0.05673287
-79.10432,-0.05690598
-79.09947,-0.05686846
-79.08813,-0.05683938
-79.04431,-0.05663459
-79.02966,-0.05680604
-79.02928,-0.05680428
-79.00227,-0.05674073
-78.98766,-0.05687777
-78.97295,-0.05680574
-78.96028,-0.05680317
-78.95908,-0.05689111
-78.94035,-0.05683814
-78.89925,-0.05677999
-78.8877,-0.05684078
-78.84422,-0.05670789
-78.83688,-0.05674189
-78.83038,-0.05691213
-78.81097,-0.0569122
-78.80172,-0.05683106
-78.79374,-0.0568191
-78.78878,-0.05667754
-78.78748,-0.05685091
-78.77757,-0.05690625
-78.7772,-0.05685222
-78.775,-0.05693213
-78.77232,-0.05679474
-78.76794,-0.05666191
-78.73895,-0.05684459
-78.72105,-0.0568439
-78.71642,-0.05680541
-78.69346,-0.05672402
-78.68127,-0.05693856
-78.66167,-0.0566998
-78.60847,-0.05694349
-78.60452,-0.05691581
-78.59673,-0.05687746
-78.58749,-0.05671116
-78.56345,-0.05685369
-78.55497,-0.05676467
-78.54849,-0.05679324
-78.54057,-0.05674518
-78.53541,-0.05687872
-78.50871,-0.05668127
-78.49175,-0.05682937
-78.47528,-0.05676239
-78.46426,-0.05688275
-78.44675,-0.05673287
-78.43752,-0.05688061
-78.41944,-0.05686087
-78.41793,-0.05677017
-78.41067,-0.05672853
-78.40987,-0.05696266
-78.40298,-0.0567932
-78.38129,-0.05694812
-78.35753,-0.05688164
-78.33965,-0.0568069
-78.31248,-0.0568401
-78.28398,-0.05673429
-78.27418,-0.05682275
-78.26108,-0.05691678
-78.25839,-0.05683785
-78.24637,-0.0568909
-78.24521,-0.05677363
-78.23016,-0.05692008
-78.22137,-0.05700294
-78.21362,-0.05694795
-78.2113,-0.05675668
-78.20195,-0.05692011
-78.15804,-0.05673852
-78.13467,-0.05678413
-78.12251,-0.05672285
-78.10787,-0.05677208
-78.10429,-0.05682312
-78.09432,-0.05678134
-78.06512,-0.05685063
-78.04516,-0.05674218
-78.0442,-0.05697633
-78.04182,-0.05675625
-78.03883,-0.05672471
-78.0055,-0.05684863
-78.0039,-0.05676586
-77.99862,-0.05678403
-77.99205,-0.05695179
-77.96021,-0.05673765
-77.92581,-0.05681028
-77.91432,-0.05671799
-77.89938,-0.0569634
-77.8939,-0.05671793
-77.88797,-0.0568554
-77.86382,-0.05704612
-77.85722,-0.05700236
-77.83218,-0.05678975
-77.81807,-0.05690495
-77.80305,-0.05676403
-77.79791,-0.05678218
-77.77879,-0.05671695
-77.77407,-0.05674288
-77.75203,-0.05706449
-77.72179,-0.05695762
-77.7159,-0.05679733
-77.70902,-0.05689778
-77.7048,-0.05678665
-77.69357,-0.05674819
-77.68094,-0.05707892
-77.67313,-0.05696678
-77.66823,-0.05670138
-77.65421,-0.05674979
-77.64388,-0.05676479
-77.63698,-0.05679033
-77.63345,-0.05695546
-77.62305,-0.05688006
-77.61259,-0.05672592
-77.59803,-0.05670532
-77.57956,-0.05679792
-77.53835,-0.05681238
-77.53074,-0.05686056
-77.51164,-0.05672831
-77.50864,-0.05685908
-77.50532,-0.05701127
-77.46844,-0.05664687
-77.44761,-0.05693647
-77.42505,-0.05669775
-77.38287,-0.0567895
-77.36244,-0.05689987
-77.3448,-0.05688755
-77.33595,-0.0567397
-77.32105,-0.05701341
-77.31538,-0.0568403
-77.31442,-0.05663845
-77.30258,-0.05684425
-77.30217,-0.05670623
-77.30063,-0.05676534
-77.2948,-0.05681178
-77.292635,-0.056688085
-77.27902,-0.05680646
-77.25634,-0.05724075
-77.23197,-0.05685192
-77.22704,-0.05681815
-77.21998,-0.05670782
-77.2076,-0.05674414
-77.20229,-0.05685554
-77.18042,-0.05673888
-77.17725,-0.05683197
-77.15233,-0.05681375
-77.12134,-0.0567808
-77.11618,-0.05685972
-77.0896,-0.05686291
-77.07935,-0.05670379
-77.06131,-0.05671912
-77.02711,-0.05690883
-77.01579,-0.05681515
-77.01396,-0.05669886
-77.00882,-0.05728098
-77.00828,-0.05692447
-77.00216,-0.05681127
-76.9983,-0.05681115
-76.99584,-0.05685144
-76.96049,-0.05685262
-76.93863,-0.0567192
-76.93792,-0.05673676
-76.91595,-0.05685976
-76.87446,-0.05676858
-76.86964,-0.05681933
-76.86864,-0.05684824
-76.86311,-0.05690398
-76.85335,-0.0568937
-76.84048,-0.05684819
-76.82426,-0.0567783
-76.81814,-0.05678936
-76.79144,-0.05672558
-76.78136,-0.05693303
-76.77888,-0.05677775
-76.72606,-0.05681703
-76.72007,-0.05679939
-76.71858,-0.05668981
-76.706,-0.05681323
-76.70475,-0.05690627
-76.7002,-0.05668296
-76.67592,-0.05683245
-76.65267,-0.05673455
-76.64422,-0.05685352
-76.61757,-0.05692316
-76.60408,-0.05684499
-76.60342,-0.05671976
-76.59081,-0.05680778
-76.56746,-0.05683361
-76.56631,-0.05673419
-76.55283,-0.05686911
-76.53806,-0.05684342
-76.53557,-0.05681548
-76.51171,-0.05722892
-76.50597,-0.05672721
-76.46687,-0.05677816
-76.46449,-0.05677668
-76.46173,-0.05662123
-76.4469,-0.05679947
-76.40346,-0.05686545
-76.38569,-0.05677756
-76.38488,-0.05676596
-76.37691,-0.05680659
-76.37025,-0.05680817
-76.36831,-0.05674441
-76.36192,-0.05683157
-76.36096,-0.05679422
-76.34372,-0.05659243
-76.29339,-0.0567801
-76.28831,-0.05680411
-76.28405,-0.05683713
-76.25807,-0.05689963
-76.25464,-0.05682232
-76.25304,-0.05687426
-76.24483,-0.05695064
-76.24126,-0.05670721
-76.23114,-0.05672963
-76.16631,-0.05674997
-76.13979,-0.05675078
-76.12215,-0.05677543
-76.11488,-0.05683953
-76.10827,-0.05657471
-76.10356,-0.05691863
-76.09306,-0.05697188
-76.0919,-0.05671059
-76.05886,-0.05674395
-76.04832,-0.05677452
-76.04661,-0.05676456
-76.0369,-0.05682741
-76.01981,-0.05703836
-76.0159,-0.05691469
-76.00118,-0.05674672
-75.99786,-0.05689353
-75.99243,-0.05659668
-75.95566,-0.05674714
-75.94009,-0.05688286
-75.93079,-0.05687213
-75.88672,-0.05690276
-75.88376,-0.05679035
-75.88371,-0.05667574
-75.87295,-0.05684735
-75.86762,-0.05689076
-75.83343,-0.05696694
-75.83074,-0.05673262
-75.81531,-0.05666668
-75.81507,-0.0569253
-75.79346,-0.05670004
-75.79151,-0.05691296
-75.7868,-0.05695781
-75.77328,-0.05693449
-75.76417,-0.05691857
-75.76035,-0.0567053
-75.75146,-0.05689494
-75.74546,-0.05664001
-75.72655,-0.0568239
-75.7256,-0.05675603
-75.68101,-0.05665476
-75.67239,-0.05688566
-75.65175,-0.05674208
-75.650925,-0.057050755
-75.6321,-0.05669538
-75.63119,-0.05692068
-75.56592,-0.05676725
-75.56091,-0.05686887
-75.54211,-0.05688106
-75.52959,-0.05683855
-75.52149,-0.05677597
-75.51827,-0.0568901
-75.50327,-0.05676114
-75.49545,-0.05691089
-75.48494,-0.05684981
-75.46754,-0.05659845
-75.46564,-0.0569887
-75.44966,-0.05695092
-75.41586,-0.0568763
-75.41093,-0.05692914
-75.41025,-0.05666836
-75.39703,-0.0569478
-75.39112,-0.0568918
-75.37949,-0.05686961
-75.33147,-0.05659752
-75.3297,-0.05680714
-75.32204,-0.05680047
-75.30667,-0.05676209
-75.28661,-0.05684053
-75.27894,-0.05679987
-75.27835,-0.05695649
-75.27442,-0.05669115
-75.2318,-0.05692698
-75.21156,-0.0568752
-75.21119,-0.05685144
-75.19881,-0.05683603
-75.18636,-0.05683821
-75.16899,-0.05673227
-75.15798,-0.05692213
-75.14368,-0.05680902
-75.13596,-0.05672242
-75.10019,-0.0568367
-75.08361,-0.05690964
-75.07543,-0.0567528
-75.07145,-0.0568962
-75.06667,-0.05692885
-75.06023,-0.05685643
-75.0602,-0.05687219
-75.05785,-0.05664229
-75.05119,-0.05686092
-75.04375,-0.05678836
-75.02106,-0.05670406
-74.98672,-0.05692993
-74.94373,-0.05684208
-74.91798,-0.05684073
-74.9027,-0.05679585
-74.88782,-0.05680287
-74.86774,-0.05679317
-74.86382,-0.05666026
-74.86157,-0.0566306
-74.85369,-0.05685394
-74.84843,-0.05652279
-74.81406,-0.05687426
-74.80129,-0.05691133
-74.7879,-0.05673001
-74.78696,-0.05682498
-74.75204,-0.05684878
-74.74501,-0.05685499
-74.74187,-0.05641115
-74.73858,-0.05685659
-74.73614,-0.05679304
-74.73392,-0.05683071
-74.71825,-0.05667954
-74.71252,-0.05685361
-74.71175,-0.05675842
-74.70963,-0.05679867
-74.7038,-0.05661101
-74.65572,-0.05677022
-74.65043,-0.0568792
-74.64832,-0.05684268
-74.63496,-0.05677978
-74.62017,-0.05690783
-74.579,-0.0567059
-74.57288,-0.05679664
-74.55235,-0.05662081
-74.54869,-0.05676982
-74.54068,-0.05689178
-74.52295,-0.05631215
-74.49734,-0.05689104
-74.46844,-0.05687072
-74.44747,-0.05674961
-74.44351,-0.05673277
-74.44212,-0.05690983
-74.41293,-0.0563401
-74.39962,-0.0566435
-74.39336,-0.05663882
-74.39043,-0.05681337
-74.38755,-0.05666309
-74.36251,-0.0567254
-74.34515,-0.05686426
-74.33646,-0.05685449
-74.32838,-0.05687279
-74.32513,-0.05665297
-74.32246,-0.05686345
-74.31683,-0.0569254
-74.29329,-0.05669543
-74.28847,-0.05667723
-74.26238,-0.05680086
-74.26236,-0.05692669
-74.24248,-0.05669783
-74.23564,-0.0566962
-74.2256,-0.05670499
-74.18739,-0.05675561
-74.18478,-0.05680634
-74.16166,-0.05685555
-74.16072,-0.05690273
-74.13667,-0.05678753
-74.09077,-0.05673143
-74.08945,-0.05677282
-74.08422,-0.05662472
-74.07301,-0.0567399
-74.04821,-0.0570504
-74.02046,-0.0565793
-74.00443,-0.05686633
-74.00259,-0.05672034
-73.99544,-0.0566359
-73.98363,-0.05666442
-73.95377,-0.05698222
-73.94774,-0.05699956
-73.94083,-0.05665131
-73.93529,-0.05685717
-73.92405,-0.05687973
-73.91338,-0.05673159
-73.90384,-0.05697578
-73.89972,-0.0568862
-73.87553,-0.05665642
-73.8745,-0.05704955
-73.86642,-0.05660327
-73.84088,-0.05666652
-73.83912,-0.05688954
-73.83411,-0.05688107
-73.80275,-0.05710606
-73.78889,-0.05699947
-73.77671,-0.0569839
-73.76923,-0.0571375
-73.76081,-0.05677748
-73.76038,-0.05704384
-73.73254,-0.05699544
-73.7221,-0.05698902
-73.67955,-0.05648594
-73.67572,-0.05683422
-73.67051,-0.0569061
-73.63876,-0.05699584
-73.63046,-0.05695461
-73.6198,-0.05702451
-73.61575,-0.056556
-73.6133,-0.05709013
-73.58453,-0.05691046
-73.56478,-0.0567856
-73.55296,-0.05708477
-73.54667,-0.05645078
-73.54385,-0.05697491
-73.54343,-0.05683695
-73.52123,-0.05695368
-73.49051,-0.05702175
-73.46825,-0.05707998
-73.4608,-0.05715862
-73.45685,-0.05702089
-73.42001,-0.05701592
-73.41901,-0.05646147
-73.41377,-0.05691494
-73.40991,-0.05712086
-73.39053,-0.05695745
-73.38131,-0.05701317
-73.36044,-0.05657396
-73.3461,-0.05674229
-73.3444,-0.05694408
-73.31934,-0.05703332
-73.31229,-0.05711093
-73.31168,-0.05712739
-73.27264,-0.05699829
-73.27173,-0.05707143
-73.26378,-0.05704166
-73.2552,-0.05706371
-73.24349,-0.0571091
-73.23656,-0.05652671
-73.23571,-0.05696286
-73.23183,-0.05664881
-73.21052,-0.05713193
-73.18217,-0.05685446
-73.18002,-0.05693148
-73.16151,-0.05664396
-73.14777,-0.05713367
-73.11379,-0.05697106
-73.09145,-0.0570676
-73.08947,-0.05711934
-73.05567,-0.05674142
-73.03497,-0.05678027
-73.02735,-0.05616706
-73.00623,-0.05702752
-73.00591,-0.0567451
-73.00225,-0.05679105
-72.99194,-0.05701871
-72.97984,-0.05687426
-72.9725,-0.05690175
-72.96005,-0.05714522
-72.93645,-0.05711645
-72.92075,-0.05609832
-72.90135,-0.05707043
-72.87988,-0.05664266
-72.86162,-0.05675403
-72.85293,-0.05679787
-72.8516,-0.05690729
-72.85059,-0.0569795
-72.82518,-0.05662858
-72.8187,-0.05707717
-72.8131,-0.05704293
-72.81225,-0.05665031
-72.80074,-0.05676784
-72.78886,-0.05692602
-72.77633,-0.05702476
-72.75838,-0.05669441
-72.75787,-0.05688161
-72.74873,-0.05692648
-72.72641,-0.05668906
-72.71502,-0.05625188
-72.68977,-0.05668432
-72.67599,-0.05665344
-72.65997,-0.05694086
-72.64799,-0.05707967
-72.63144,-0.05689522
-72.60854,-0.05645326
-72.6034,-0.05661059
-72.59999,-0.05649778
-72.59766,-0.05703292
-72.57399,-0.05706748
-72.54654,-0.05658589
-72.53596,-0.05656568
-72.51797,-0.05653907
-72.49157,-0.05656059
-72.46637,-0.05696125
-72.46629,-0.05645719
-72.45741,-0.05649354
-72.43607,-0.05651522
-72.43578,-0.0564765
-72.42863,-0.05656397
-72.40208,-0.05691171
-72.39698,-0.05697831
-72.37935,-0.05640491
-72.36356,-0.05632539
-72.36114,-0.05646411
-72.3367,-0.0565718
-72.32582,-0.05653156
-72.30399,-0.05644317
-72.29603,-0.05709162
-72.28522,-0.05642387
-72.28506,-0.05646646
-72.27431,-0.05625388
-72.26941,-0.05683197
-72.26397,-0.05645697
-72.2159,-0.05665143
-72.19908,-0.05641351
-72.1831,-0.05656472
-72.17527,-0.05638757
-72.12612,-0.05622748
-72.11274,-0.0566406
-72.11272,-0.05627387
-72.09974,-0.05714446
-72.08595,-0.0571376
-72.08524,-0.05651202
-72.06637,-0.05618069
-72.06308,-0.05630297
-72.05799,-0.05663824
-72.04283,-0.05632792
-72.01216,-0.05647102
-71.99911,-0.05703725
-71.98093,-0.05638834
-71.97337,-0.05685684
-71.97129,-0.05624407
-71.96178,-0.05634779
-71.95578,-0.05641112
-71.94349,-0.05654896
-71.93089,-0.05650794
-71.92839,-0.05681345
-71.92688,-0.05674673
-71.90427,-0.05641226
-71.88863,-0.05633334
-71.87605,-0.05656033
-71.86964,-0.05637222
-71.86886,-0.05685219
-71.83485,-0.05628776
-71.81908,-0.05687097
-71.80469,-0.05722444
-71.79578,-0.05708046
-71.77124,-0.05625532
-71.76392,-0.05668512
-71.76307,-0.05628182
-71.74722,-0.05700256
-71.72431,-0.05675836
-71.71365,-0.05653126
-71.70876,-0.05676568
-71.66349,-0.05666184
-71.63652,-0.05710905
-71.63206,-0.05697492
-71.62436,-0.05647167
-71.60601,-0.05721751
-71.60123,-0.05700516
-71.59636,-0.05725447
-71.59351,-0.05693317
-71.58483,-0.05644906
-71.57204,-0.05717339
-71.56807,-0.05706592
-71.55709,-0.05731783
-71.51405,-0.05646437
-71.50661,-0.05728672
-71.49486,-0.05704328
-71.49291,-0.0573815
-71.45749,-0.05665465
-71.45597,-0.05734056
-71.43451,-0.057221
-71.43022,-0.05726689
-71.40594,-0.0570653
-71.39113,-0.05728449
-71.39081,-0.05753413
-71.38611,-0.05666814
-71.35229,-0.05726342
-71.35112,-0.05734135
-71.33339,-0.05709818
-71.31157,-0.05755533
-71.30942,-0.05752997
-71.27602,-0.05753631
-71.26522,-0.0574675
-71.24967,-0.05734205
-71.24905,-0.05763379
-71.24385,-0.05758416
-71.22977,-0.05749904
-71.21299,-0.0576877
-71.21162,-0.05765171
-71.20785,-0.05710899
-71.19467,-0.05760497
-71.17572,-0.05764232
-71.13765,-0.0570346
-71.12046,-0.05761015
-71.09328,-0.05752882
-71.08897,-0.05759625
-71.08514,-0.05754314
-71.08357,-0.05719078
-71.0511,-0.05758528
-71.04426,-0.05748405
-71.01582,-0.05767789
-71.0126,-0.05713153
-71.01149,-0.05752897
-70.99446,-0.05761071
-70.98908,-0.05752987
-70.94186,-0.05755315
-70.93101,-0.05749838
-70.92859,-0.05754679
-70.91814,-0.05748543
-70.91782,-0.05767265
-70.90995,-0.05742395
-70.90708,-0.05752561
-70.88801,-0.05742584
-70.88129,-0.05765549
-70.86126,-0.05703152
-70.85316,-0.0575027
-70.83513,-0.05749964
-70.83032,-0.05735039
-70.80034,-0.05755319
-70.7719,-0.05747759
-70.7645,-0.05733459
-70.75627,-0.05756256
-70.74567,-0.05747075
-70.73183,-0.0572762
-70.72333,-0.05770102
-70.6873,-0.05738052
-70.67702,-0.05732597
-70.64012,-0.05740868
-70.63762,-0.05741303
-70.63258,-0.05750361
-70.62683,-0.05773532
-70.61473,-0.05734283
-70.61285,-0.0571976
-70.59493,-0.05734324
-70.58196,-0.05726096
-70.57884,-0.0574141
-70.56659,-0.05745343
-70.55486,-0.05713854
-70.52549,-0.05721376
-70.51447,-0.05744895
-70.51414,-0.05714697
-70.49691,-0.05712477
-70.48193,-0.05722522
-70.47523,-0.05739529
-70.46881,-0.05740643
-70.45527,-0.05738189
-70.43358,-0.05783335
-70.42523,-0.05719306
-70.41931,-0.05720963
-70.41479,-0.05728117
-70.37068,-0.0569576
-70.36823,-0.05693159
-70.36165,-0.05695343
-70.33858,-0.05696741
-70.33681,-0.05788554
-70.3187,-0.05724061
-70.29095,-0.05701068
-70.26722,-0.05737795
-70.25711,-0.05703075
-70.2411,-0.05695247
-70.23347,-0.05689337
-70.20275,-0.05693027
-70.20252,-0.057194
-70.18897,-0.05683603
-70.18524,-0.05706064
-70.18388,-0.05681375
-70.17919,-0.05688643
-70.16544,-0.05686192
-70.15228,-0.05684665
-70.14481,-0.05795673
-70.14332,-0.05726996
-70.13722,-0.05675071
