X,Y
-21.84379,-0.05770897
-21.84231,-0.05814417
-21.8397,-0.05843153
-21.83836,-0.05779208
-21.83809,-0.05782137
-21.82552,-0.05794001
-21.82534,-0.05776703
-21.80667,-0.05775346
-21.79848,-0.05779456
-21.79785,-0.05786131
-21.79154,-0.05782709
-21.7877,-0.05771859
-21.78531,-0.05800349
-21.78174,-0.0577451
-21.78086,-0.05794346
-21.774,-0.057861
-21.7726,-0.05789457
-21.76327,-0.05842857
-21.75707,-0.05786551
-21.75087,-0.05765403
-21.74443,-0.05782386
-21.74336,-0.0577402
-21.73656,-0.05780502
-21.73085,-0.05779275
-21.72984,-0.0576873
-21.72827,-0.05772484
-21.72316,-0.05802128
-21.72101,-0.05773878
-21.71987,-0.05788372
-21.71833,-0.05795402
-21.71608,-0.05783342
-21.70989,-0.05780684
-21.70888,-0.05780713
-21.70615,-0.05789533
-21.70086,-0.05744241
-21.6996,-0.05783043
-21.69733,-0.05781156
-21.69371,-0.05777334
-21.68812,-0.05842273
-21.68808,-0.05787073
-21.68519,-0.05781975
-21.684,-0.05777162
-21.67776,-0.05764461
-21.66191,-0.05784125
-21.6611,-0.05774457
-21.65678,-0.05794392
-21.64679,-0.0578052
-21.64219,-0.05785627
-21.63228,-0.05773338
-21.62575,-0.05779733
-21.62296,-0.05781907
-21.61808,-0.05784594
-21.61034,-0.05784828
-21.61023,-0.05777616
-21.60496,-0.05712713
-21.60267,-0.05798122
-21.59961,-0.05776471
-21.59834,-0.0577833
-21.59582,-0.05781582
-21.5956,-0.05782348
-21.58401,-0.05781274
-21.57336,-0.05786948
-21.57327,-0.05788583
-21.57203,-0.05763045
-21.56734,-0.05790639
-21.55854,-0.05710928
-21.55262,-0.05781535
-21.551,-0.05776177
-21.54921,-0.05787203
-21.54574,-0.05780566
-21.54173,-0.05793625
-21.54159,-0.0584117
-21.53697,-0.05784361
-21.53316,-0.05787683
-21.52999,-0.05784896
-21.52721,-0.0576513
-21.52024,-0.05790154
-21.52017,-0.05765999
-21.50909,-0.05786635
-21.50573,-0.05841125
-21.50255,-0.05788545
-21.49042,-0.05790852
-21.49001,-0.05774452
-21.48312,-0.05775589
-21.48264,-0.05781383
-21.47732,-0.0576107
-21.47373,-0.05782729
-21.47353,-0.05788925
-21.46864,-0.05770823
-21.46492,-0.05744777
-21.46369,-0.05788015
-21.45997,-0.05783079
-21.45447,-0.05774125
-21.4507,-0.05770349
-21.44382,-0.05784406
-21.4373,-0.05790227
-21.43482,-0.05841424
-21.43214,-0.05789226
-21.42778,-0.05786082
-21.42716,-0.05772426
-21.42621,-0.05758599
-21.42415,-0.05781914
-21.42251,-0.05783438
-21.41724,-0.05788723
-21.41212,-0.05776198
-21.41205,-0.05778601
-21.40729,-0.05774192
-21.40255,-0.05764469
-21.39975,-0.05841733
-21.39849,-0.05783583
-21.39462,-0.05784784
-21.38095,-0.05782335
-21.3805,-0.05793935
-21.3742,-0.05758355
-21.37298,-0.05811493
-21.36773,-0.05782296
-21.3641,-0.05777076
-21.36367,-0.05784263
-21.35353,-0.05787836
-21.34125,-0.05789546
-21.33602,-0.05783448
-21.3359,-0.05792426
-21.33038,-0.05842488
-21.32314,-0.05785977
-21.32263,-0.05796656
-21.3164,-0.05787128
-21.31504,-0.05779161
-21.31156,-0.05777005
-21.31146,-0.05759409
-21.29867,-0.0577645
-21.29693,-0.05787297
-21.29606,-0.05842861
-21.29223,-0.05773241
-21.28956,-0.05786376
-21.28893,-0.05773276
-21.28342,-0.05843318
-21.27671,-0.05781907
-21.27616,-0.05767027
-21.27392,-0.0578221
-21.2713,-0.05793503
-21.26849,-0.0578883
-21.26585,-0.05763811
-21.26581,-0.05778799
-21.26194,-0.05843193
-21.25294,-0.05777229
-21.24833,-0.05771684
-21.24706,-0.05784151
-21.24281,-0.05769786
-21.23237,-0.05773457
-21.22756,-0.05785351
-21.226,-0.05777017
-21.21752,-0.05789173
-21.2125,-0.05795864
-21.2041,-0.05786929
-21.19727,-0.05767856
-21.19567,-0.05844003
-21.19495,-0.0578862
-21.19432,-0.05843707
-21.18967,-0.05784261
-21.18859,-0.0577269
-21.18219,-0.05788601
-21.17863,-0.05788776
-21.17554,-0.0578609
-21.17489,-0.05784408
-21.17353,-0.05775403
-21.17164,-0.0578243
-21.16826,-0.0578661
-21.16319,-0.05782373
-21.16318,-0.05781871
-21.1608,-0.05843876
-21.15586,-0.05792632
-21.15555,-0.05778813
-21.15242,-0.05844441
-21.14777,-0.057897
-21.13716,-0.0579108
-21.13562,-0.05784661
-21.13083,-0.05801012
-21.13039,-0.0579721
-21.12745,-0.05776328
-21.12567,-0.05782993
-21.11316,-0.05791005
-21.11071,-0.05790073
-21.10271,-0.05780873
-21.10128,-0.0578741
-21.09763,-0.05777421
-21.09695,-0.05778843
-21.09419,-0.05844081
-21.08571,-0.05785773
-21.07361,-0.05779988
-21.0716,-0.05777551
-21.06713,-0.05845272
-21.06616,-0.05777079
-21.06108,-0.0584413
-21.06015,-0.05775014
-21.05639,-0.05782327
-21.04959,-0.05788311
-21.0433,-0.05780428
-21.04058,-0.0581416
-21.03974,-0.05777367
-21.03565,-0.05815862
-21.03269,-0.05781833
-21.02491,-0.05780693
-21.0239,-0.05787227
-21.02304,-0.05773493
-21.01588,-0.05785879
-21.0153,-0.05780577
-21.00181,-0.05796809
-20.99742,-0.05785581
-20.99592,-0.05813339
-20.99524,-0.0584415
-20.99335,-0.05795519
-20.9917,-0.05776013
-20.98844,-0.05814067
-20.98665,-0.05780715
-20.98337,-0.05845824
-20.97957,-0.05779108
-20.97192,-0.05790605
-20.96956,-0.057876
-20.96861,-0.05786841
-20.96773,-0.05773412
-20.9625,-0.05844124
-20.95802,-0.05792127
-20.9458,-0.05780615
-20.94204,-0.05845959
-20.94121,-0.05779527
-20.94114,-0.05804467
-20.93839,-0.05771225
-20.93797,-0.05796248
-20.93233,-0.05794973
-20.92984,-0.0584408
-20.92867,-0.05769511
-20.92543,-0.05781214
-20.91568,-0.05787655
-20.90809,-0.05787788
-20.90615,-0.05787975
-20.90566,-0.05771552
-20.90472,-0.05772192
-20.90258,-0.0578988
-20.88536,-0.05782875
-20.88218,-0.05788631
-20.8802,-0.05770738
-20.87852,-0.05795781
-20.86714,-0.0578132
-20.86574,-0.0578442
-20.86487,-0.05843945
-20.86033,-0.05846053
-20.85133,-0.05777936
-20.84926,-0.05766056
-20.84706,-0.05769332
-20.84442,-0.05801553
-20.83989,-0.05772845
-20.83539,-0.0578734
-20.83256,-0.05843855
-20.83172,-0.05798017
-20.83012,-0.05767804
-20.82574,-0.05788319
-20.82243,-0.05743713
-20.81593,-0.05787391
-20.80992,-0.05785874
-20.80735,-0.05787761
-20.8066,-0.05790362
-20.80588,-0.05777681
-20.8041,-0.05743393
-20.78744,-0.05803454
-20.78687,-0.0579762
-20.78683,-0.05776646
-20.78058,-0.05724238
-20.77978,-0.05774178
-20.77975,-0.05846029
-20.77805,-0.05769101
-20.76925,-0.05785949
-20.76822,-0.05843686
-20.76571,-0.05786144
-20.75961,-0.05723974
-20.75797,-0.05784447
-20.75743,-0.05782367
-20.75242,-0.05778977
-20.75197,-0.05789569
-20.74346,-0.05784989
-20.74014,-0.05780401
-20.73987,-0.05846031
-20.73619,-0.05843628
-20.73298,-0.05771938
-20.72537,-0.05773012
-20.71792,-0.0577757
-20.71538,-0.05777875
-20.71389,-0.05786109
-20.71123,-0.0578682
-20.70542,-0.05782899
-20.7012,-0.05777013
-20.69703,-0.05791483
-20.69668,-0.05711643
-20.69619,-0.05784034
-20.69618,-0.05777508
-20.69594,-0.05785623
-20.67595,-0.05776412
-20.6742,-0.05800207
-20.67249,-0.05843601
-20.67064,-0.05711389
-20.65933,-0.05784275
-20.65644,-0.05781673
-20.65519,-0.05723462
-20.64842,-0.05784579
-20.64107,-0.05776445
-20.64081,-0.05843639
-20.63798,-0.05788483
-20.62713,-0.05779578
-20.62675,-0.05723172
-20.62167,-0.05846199
-20.6214,-0.0578462
-20.61801,-0.05795707
-20.61718,-0.0577504
-20.60847,-0.05778977
-20.60566,-0.05780795
-20.60447,-0.05782612
-20.60272,-0.0578421
-20.5974,-0.05785831
-20.59688,-0.05785473
-20.58679,-0.05769821
-20.58353,-0.05784272
-20.58258,-0.05746721
-20.58209,-0.05780984
-20.57773,-0.05843799
-20.57151,-0.0577922
-20.56993,-0.05790506
-20.56557,-0.05786469
-20.56127,-0.05779416
-20.55981,-0.05783815
-20.55745,-0.05781125
-20.55659,-0.05771492
-20.54632,-0.05843885
-20.54406,-0.05846373
-20.53452,-0.05777672
-20.53234,-0.05767702
-20.53159,-0.05814167
-20.52838,-0.05779098
-20.51848,-0.05765364
-20.5168,-0.05795624
-20.51439,-0.05778773
-20.51105,-0.05790265
-20.50618,-0.05784698
-20.499625,-0.058096225
-20.49616,-0.05813852
-20.49537,-0.05770168
-20.49459,-0.05779284
-20.49455,-0.05783222
-20.49381,-0.05778132
-20.49182,-0.05783558
-20.48554,-0.05781759
-20.48381,-0.05843968
-20.48061,-0.05780636
-20.47814,-0.05792608
-20.47508,-0.05759554
-20.47189,-0.0577489
-20.4674,-0.05846484
-20.46212,-0.05785061
-20.4579,-0.05792087
-20.45206,-0.05845447
-20.45093,-0.05783906
-20.45025,-0.0577955
-20.44194,-0.05777533
-20.43055,-0.05779298
-20.42995,-0.05756364
-20.42941,-0.05846493
-20.42229,-0.05793015
-20.42163,-0.0584383
-20.42037,-0.0576878
-20.42017,-0.0577016
-20.41743,-0.05799153
-20.41555,-0.05787553
-20.41274,-0.05845291
-20.41208,-0.0584526
-20.39069,-0.05843683
-20.38634,-0.0575562
-20.38572,-0.0576915
-20.3779,-0.05786683
-20.37493,-0.05773236
-20.37047,-0.05845204
-20.36704,-0.05773333
-20.36624,-0.05766552
-20.36546,-0.05798416
-20.36477,-0.05792119
-20.36412,-0.057835
-20.36105,-0.0577847
-20.36009,-0.05783857
-20.35415,-0.05846424
-20.35246,-0.05789511
-20.34379,-0.05768421
-20.3349,-0.05845029
-20.33471,-0.0577593
-20.3291,-0.05845169
-20.32895,-0.0584333
-20.3258,-0.05791576
-20.32547,-0.05788849
-20.32319,-0.05774955
-20.32099,-0.05782261
-20.31583,-0.05777262
-20.31209,-0.05766973
-20.30743,-0.05789069
-20.29924,-0.05764838
-20.29817,-0.05843179
-20.29407,-0.05784782
-20.29383,-0.0578062
-20.28316,-0.05772425
-20.28219,-0.05775815
-20.28212,-0.05791856
-20.27981,-0.05846243
-20.27044,-0.05773496
-20.26739,-0.05790186
-20.26099,-0.05772939
-20.25874,-0.05783074
-20.25809,-0.05844863
-20.25563,-0.05774315
-20.25251,-0.05784152
-20.25108,-0.05780661
-20.24709,-0.05845162
-20.24301,-0.05846152
-20.23682,-0.0584313
-20.23631,-0.05778449
-20.22669,-0.0578874
-20.22005,-0.0584481
-20.21901,-0.05777874
-20.21711,-0.05772765
-20.21692,-0.0578474
-20.20862,-0.0577604
-20.20693,-0.0578699
-20.20644,-0.05845169
-20.20623,-0.05843265
-20.20101,-0.05775916
-20.19972,-0.05786471
-20.19801,-0.05778375
-20.19563,-0.05787216
-20.17774,-0.05777261
-20.1762,-0.05787294
-20.17339,-0.05776027
-20.1701,-0.05846064
-20.16641,-0.0578637
-20.16602,-0.05845166
-20.16423,-0.05785996
-20.15541,-0.0578381
-20.15388,-0.05782616
-20.15137,-0.05774941
-20.14526,-0.05843859
-20.14466,-0.05844724
-20.14276,-0.05790371
-20.13805,-0.05788575
-20.12903,-0.05806789
-20.12757,-0.05778458
-20.12047,-0.05773151
-20.11907,-0.05779073
-20.1149,-0.05772789
-20.11485,-0.05844288
-20.11336,-0.05777783
-20.11041,-0.05774076
-20.10729,-0.05844675
-20.10419,-0.05790683
-20.1026,-0.05787125
-20.1019,-0.05769488
-20.09818,-0.05846173
-20.09757,-0.05792991
-20.09003,-0.05767637
-20.08778,-0.05812408
-20.08593,-0.0584512
-20.0791,-0.05780829
-20.07652,-0.05780276
-20.07031,-0.0576924
-20.06258,-0.05846305
-20.05435,-0.05845182
-20.05397,-0.05797353
-20.05301,-0.05768928
-20.04627,-0.05845078
-20.04559,-0.05812747
-20.03662,-0.05764645
-20.03577,-0.05790691
-20.03318,-0.05844538
-20.03311,-0.05771492
-20.03192,-0.05777297
-20.0315,-0.0579329
-20.02662,-0.05775723
-20.02429,-0.05845549
-20.02371,-0.05766046
-20.0192,-0.05794654
-20.01221,-0.0577609
-20.01145,-0.05784763
-20.00689,-0.05845026
-20.00219,-0.05800786
-20.00203,-0.05785039
-19.99643,-0.05844447
-19.9921,-0.05846678
-19.98337,-0.0576368
-19.97897,-0.05786799
-19.97771,-0.05791914
-19.9775,-0.0578278
-19.96457,-0.05793772
-19.96454,-0.05845959
-19.96308,-0.05778136
-19.95918,-0.05786042
-19.95738,-0.05773963
-19.95505,-0.05773525
-19.95321,-0.05799834
-19.95263,-0.05779673
-19.9459,-0.05779843
-19.94009,-0.0578504
-19.93858,-0.05773731
-19.93488,-0.05845961
-19.93236,-0.05764898
-19.92906,-0.05844903
-19.92734,-0.05766688
-19.92713,-0.05783534
-19.92362,-0.05844243
-19.92311,-0.05776617
-19.92248,-0.05847099
-19.91697,-0.05778
-19.9134,-0.05781283
-19.91104,-0.05790589
-19.91063,-0.05778169
-19.90428,-0.05782391
-19.90206,-0.05776975
-19.89233,-0.05774184
-19.89065,-0.05844849
-19.88795,-0.05847295
-19.88402,-0.0575687
-19.88088,-0.05769463
-19.87947,-0.05784084
-19.87608,-0.05845577
-19.87095,-0.05784434
-19.85683,-0.0578489
-19.85492,-0.05784995
-19.85271,-0.05787117
-19.85265,-0.05769983
-19.85258,-0.05844786
-19.85185,-0.05844043
-19.85031,-0.0578814
-19.84696,-0.05845261
-19.83105,-0.05781819
-19.82946,-0.05774257
-19.82631,-0.05762136
-19.82515,-0.05783723
-19.81926,-0.05847607
-19.81786,-0.05786314
-19.81764,-0.05788393
-19.80505,-0.05776493
-19.80422,-0.05782339
-19.80408,-0.05796714
-19.80352,-0.05767544
-19.80303,-0.05725593
-19.80254,-0.05778125
-19.78922,-0.05844631
-19.789,-0.057576
-19.78679,-0.057799
-19.78508,-0.05847712
-19.78409,-0.05782665
-19.78332,-0.05780261
-19.78144,-0.05780185
-19.78128,-0.0584386
-19.77754,-0.05844692
-19.77171,-0.05788437
-19.76649,-0.05775009
-19.74186,-0.05785985
-19.74059,-0.05844642
-19.73804,-0.05782332
-19.73215,-0.05844207
-19.73191,-0.0578684
-19.73065,-0.05780828
-19.72951,-0.05801271
-19.72324,-0.05792437
-19.71706,-0.05770924
-19.71698,-0.05847835
-19.71534,-0.05782272
-19.7143,-0.0575839
-19.71214,-0.05843693
-19.70757,-0.05758374
-19.70744,-0.0577051
-19.70619,-0.05777478
-19.70382,-0.05844096
-19.70259,-0.05776757
-19.69299,-0.05798085
-19.68829,-0.05777325
-19.6854,-0.05737222
-19.68243,-0.05792335
-19.68199,-0.05786484
-19.67975,-0.05781344
-19.67817,-0.05843621
-19.67634,-0.05790915
-19.67232,-0.0578309
-19.6678,-0.05844531
-19.66222,-0.05753614
-19.65939,-0.05774971
-19.65289,-0.05775097
-19.65129,-0.05798196
-19.64919,-0.05847855
-19.64765,-0.05843943
-19.64689,-0.05758872
-19.64226,-0.05777031
-19.63955,-0.05772091
-19.63825,-0.05782877
-19.63197,-0.05844457
-19.6276,-0.05774444
-19.62276,-0.05780782
-19.61978,-0.05843864
-19.6189,-0.05782839
-19.61744,-0.05768517
-19.6154,-0.05847837
-19.61522,-0.05754435
-19.61517,-0.05773863
-19.61147,-0.05843515
-19.60856,-0.0578567
-19.6075,-0.05801794
-19.59653,-0.05844359
-19.58982,-0.05780933
-19.589,-0.05775037
-19.58826,-0.05796789
-19.58496,-0.05779384
-19.58197,-0.05773247
-19.57876,-0.05843493
-19.57085,-0.0576935
-19.5674,-0.05792656
-19.56449,-0.0584362
-19.56413,-0.05784236
-19.5574,-0.05772654
-19.556,-0.05776063
-19.55153,-0.05775307
-19.55102,-0.0577841
-19.54802,-0.05847794
-19.54774,-0.05779013
-19.5456,-0.05765113
-19.54065,-0.05770619
-19.53983,-0.05795787
-19.53706,-0.05843435
-19.53189,-0.05814868
-19.53118,-0.05802186
-19.52678,-0.05844098
-19.52338,-0.05768932
-19.51836,-0.05801785
-19.51464,-0.05843514
-19.51218,-0.05780366
-19.50898,-0.05781613
-19.50878,-0.05777575
-19.5084,-0.05773006
-19.5063,-0.05779057
-19.49645,-0.05845549
-19.49545,-0.05791582
-19.49245,-0.05843943
-19.48275,-0.05842967
-19.48089,-0.05847772
-19.47896,-0.05780107
-19.47581,-0.05776373
-19.47549,-0.05797159
-19.47371,-0.05783618
-19.47306,-0.0576037
-19.47217,-0.05786528
-19.47151,-0.05774299
-19.45947,-0.05845452
-19.45881,-0.05810425
-19.45588,-0.05842717
-19.45411,-0.05782461
-19.45252,-0.05755281
-19.45229,-0.05843547
-19.44742,-0.05774822
-19.43606,-0.05765005
-19.43329,-0.05773176
-19.42696,-0.05783844
-19.42523,-0.05806617
-19.42487,-0.05843597
-19.42458,-0.05773137
-19.42179,-0.05843527
-19.41726,-0.05778046
-19.41417,-0.05778974
-19.414,-0.0584781
-19.40921,-0.05751832
-19.40379,-0.05779529
-19.40267,-0.05842244
-19.39777,-0.05787269
-19.3916,-0.05843433
-19.39094,-0.05799897
-19.38804,-0.05781603
-19.38676,-0.05845005
-19.38605,-0.05784935
-19.38373,-0.05774866
-19.38175,-0.05778804
-19.38064,-0.05847855
-19.37418,-0.0577604
-19.36326,-0.05783179
-19.36207,-0.05843299
-19.36011,-0.05772178
-19.35972,-0.05786546
-19.35769,-0.05772922
-19.35469,-0.05782572
-19.35033,-0.05841837
-19.34745,-0.05804681
-19.34705,-0.05771413
-19.34484,-0.0578455
-19.34091,-0.05788776
-19.33967,-0.05782392
-19.32661,-0.05793277
-19.32601,-0.05843177
-19.32458,-0.05758408
-19.32448,-0.0584166
-19.32207,-0.05774038
-19.31673,-0.05765348
-19.3153,-0.05844502
-19.31407,-0.05847997
-19.3047,-0.05762378
-19.30401,-0.05842808
-19.30264,-0.05778205
-19.29408,-0.0576562
-19.29367,-0.058431
-19.28911,-0.05769161
-19.28856,-0.05785996
-19.28673,-0.05745451
-19.28649,-0.05779007
-19.28498,-0.05776741
-19.27654,-0.05770197
-19.27557,-0.05842494
-19.27357,-0.05841189
-19.26339,-0.05798691
-19.26228,-0.05777813
-19.25612,-0.05791609
-19.25345,-0.05804738
-19.25058,-0.05760739
-19.25016,-0.05773413
-19.24872,-0.05779705
-19.24853,-0.0584089
-19.24767,-0.05848156
-19.24732,-0.05765564
-19.24511,-0.05844122
-19.24303,-0.05779806
-19.2392,-0.05785144
-19.23088,-0.05756069
-19.22983,-0.05843055
-19.22285,-0.05789636
-19.22189,-0.05749697
-19.2198,-0.05841866
-19.21955,-0.05722491
-19.21598,-0.05804207
-19.21452,-0.05848226
-19.21069,-0.05843955
-19.20216,-0.05792126
-19.19934,-0.0584025
-19.19832,-0.05843069
-19.18919,-0.05763495
-19.18849,-0.05754888
-19.18773,-0.05784548
-19.1867,-0.05724204
-19.18615,-0.05790229
-19.18447,-0.05770718
-19.18152,-0.0574814
-19.17892,-0.05785239
-19.17835,-0.05760979
-19.175,-0.05840022
-19.17295,-0.05787633
-19.16543,-0.05841465
-19.16509,-0.05759697
-19.16432,-0.05763762
-19.14824,-0.058483
-19.14624,-0.05755993
-19.14617,-0.05765337
-19.14484,-0.05786733
-19.14317,-0.05767988
-19.14256,-0.05843971
-19.14224,-0.05791803
-19.14219,-0.05756799
-19.13872,-0.05841414
-19.13607,-0.05843082
-19.13244,-0.0578368
-19.12737,-0.0583954
-19.12381,-0.05767814
-19.12303,-0.05806628
-19.12138,-0.05757264
-19.10886,-0.05844123
-19.10599,-0.05759397
-19.10577,-0.05783872
-19.10553,-0.05758896
-19.10531,-0.05843041
-19.10237,-0.05765359
-19.10168,-0.05756465
-19.08793,-0.05787265
-19.08716,-0.05782217
-19.08611,-0.05841601
-19.08194,-0.05848263
-19.0808,-0.05772396
-19.08074,-0.05839447
-19.07745,-0.0578489
-19.07102,-0.05759171
-19.07054,-0.0575776
-19.06677,-0.05753236
-19.06262,-0.05765719
-19.06066,-0.05770811
-19.05773,-0.05839607
-19.05564,-0.0581153
-19.05323,-0.05773983
-19.04875,-0.05848207
-19.04746,-0.05796434
-19.04513,-0.05785486
-19.0446,-0.05842796
-19.04331,-0.0578139
-19.04304,-0.05844318
-19.03901,-0.05782228
-19.03816,-0.05780662
-19.03663,-0.05764694
-19.03444,-0.05841951
-19.03393,-0.0576169
-19.03296,-0.0577436
-19.02508,-0.05773596
-19.02434,-0.05812905
-19.01463,-0.05842585
-19.01245,-0.05840061
-19.01096,-0.05844304
-19.00905,-0.05782013
-19.0089,-0.05842069
-19.00595,-0.0579621
-18.99605,-0.05774559
-18.99348,-0.05779669
-18.9922,-0.05751762
-18.99008,-0.05840321
-18.98765,-0.05782624
-18.98615,-0.05788453
-18.98236,-0.05848061
-18.97762,-0.05788532
-18.97675,-0.05769546
-18.97596,-0.05766023
-18.96702,-0.05789147
-18.96332,-0.05843531
-18.96311,-0.05778937
-18.95836,-0.05841988
-18.95823,-0.05777572
-18.95704,-0.05800347
-18.95545,-0.05842021
-18.94869,-0.05798821
-18.94792,-0.05844259
-18.94756,-0.05776289
-18.9458,-0.0584064
-18.94418,-0.05763573
-18.94259,-0.05778006
-18.93804,-0.05797163
-18.93669,-0.05744409
-18.93333,-0.05841763
-18.93279,-0.05843287
-18.92953,-0.05809646
-18.92768,-0.05790969
-18.92623,-0.05841715
-18.92388,-0.05840665
-18.91837,-0.05762739
-18.91724,-0.05804284
-18.917,-0.05844207
-18.91603,-0.05847944
-18.91089,-0.05801869
-18.90257,-0.05761397
-18.89992,-0.05729492
-18.89787,-0.05813152
-18.89083,-0.05808379
-18.88455,-0.05785354
-18.88368,-0.05841024
-18.88208,-0.05772069
-18.88044,-0.0584044
-18.87817,-0.05759123
-18.8773,-0.0581044
-18.87498,-0.05808225
-18.8724,-0.05842729
-18.86857,-0.05841161
-18.86492,-0.05761262
-18.86469,-0.05818482
-18.85926,-0.05771866
-18.85895,-0.05805061
-18.8572,-0.05843778
-18.85704,-0.058079
-18.85098,-0.0577632
-18.84995,-0.05847964
-18.84666,-0.05782691
-18.84629,-0.05787322
-18.84513,-0.0576263
-18.84253,-0.0584244
-18.84074,-0.05809465
-18.84012,-0.05840961
-18.83927,-0.0581104
-18.83754,-0.05794763
-18.83731,-0.05839955
-18.83459,-0.05840183
-18.83049,-0.05723206
-18.82183,-0.05808279
-18.82115,-0.0580071
-18.81708,-0.05848068
-18.81693,-0.05784305
-18.81584,-0.05839656
-18.80696,-0.05802091
-18.79969,-0.05843202
-18.79946,-0.05780775
-18.79676,-0.05807022
-18.7952,-0.05735479
-18.79484,-0.05764396
-18.78594,-0.0583958
-18.78399,-0.05841643
-18.78398,-0.0584081
-18.78143,-0.05764307
-18.78024,-0.05780712
-18.77879,-0.05803028
-18.77307,-0.05839109
-18.77247,-0.05780207
-18.77223,-0.05771175
-18.77198,-0.05842824
-18.76849,-0.05801499
-18.76368,-0.05789772
-18.76166,-0.0583948
-18.76148,-0.05776148
-18.75627,-0.05840864
-18.75384,-0.05786595
-18.75185,-0.05848526
-18.75173,-0.05838942
-18.74587,-0.05775426
-18.7451,-0.05809754
-18.73755,-0.05773757
-18.73459,-0.05772724
-18.73364,-0.05789048
-18.72664,-0.05840907
-18.72643,-0.0577495
-18.72632,-0.05782944
-18.72456,-0.05745058
-18.72207,-0.05766654
-18.71799,-0.05842263
-18.716,-0.05802756
-18.71361,-0.05839574
-18.71144,-0.05724477
-18.70916,-0.05838987
-18.70476,-0.05755257
-18.7016,-0.05841156
-18.69869,-0.05772547
-18.69854,-0.05840516
-18.69837,-0.05744606
-18.69075,-0.05810554
-18.68998,-0.05773157
-18.6879,-0.05839193
-18.68743,-0.05849281
-18.68388,-0.05809128
-18.67924,-0.0581039
-18.67619,-0.05739945
-18.67593,-0.05713006
-18.67561,-0.05776849
-18.67466,-0.05841339
-18.6664,-0.05841808
-18.66609,-0.05839913
-18.66478,-0.05756834
-18.65939,-0.05791598
-18.6563,-0.05726132
-18.65555,-0.05849715
-18.65118,-0.05722016
-18.64867,-0.05802678
-18.64542,-0.05839851
-18.64279,-0.05840045
-18.64223,-0.05840157
-18.64012,-0.05726643
-18.63734,-0.05725073
-18.63395,-0.05777472
-18.63343,-0.05712661
-18.63274,-0.05736934
-18.62885,-0.05753399
-18.62547,-0.05842485
-18.62415,-0.0584018
-18.62151,-0.05801711
-18.62139,-0.05841595
-18.6172,-0.05841556
-18.61699,-0.05723527
-18.61512,-0.05839965
-18.61116,-0.05776609
-18.60891,-0.05722444
-18.60557,-0.05718618
-18.6016,-0.05711541
-18.59875,-0.0572473
-18.59756,-0.05804189
-18.59538,-0.05840239
-18.59328,-0.05841591
-18.59255,-0.05711708
-18.59253,-0.05850446
-18.59232,-0.05842373
-18.58974,-0.05787312
-18.58426,-0.05774326
-18.5816,-0.05840492
-18.57399,-0.05722121
-18.57328,-0.057218
-18.56898,-0.0584157
-18.56767,-0.05719011
-18.56135,-0.05722396
-18.56067,-0.05839787
-18.56033,-0.05840395
-18.55907,-0.05759458
-18.55344,-0.05755884
-18.55278,-0.05779697
-18.54891,-0.05840086
-18.54735,-0.05841604
-18.54723,-0.0575675
